Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,14,0,0,14,63.6%,2.53,8,0,8,53.8%,4.3,0,0,0,0.0,0,0,0,1.5,76.2%,6,10,None,0,36.4%,0,4,0,3,0,7,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,5,FCM,Flying Cloud Tower,11,13,0,1,12,109.1%,0.88,4,0,4,82.4%,3.3,0,0,0,0.0,3,0,0,0.3,109.5%,0,0,Category 1,3,25.0%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,12,0,1,11,84.6%,0.40,1,0,1,100.0%,1.0,0,0,1,1.0,0,0,0,0.3,97.5%,0,1,None,0,8.3%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,22,0,0,22,84.6%,0.66,1,0,1,80.0%,0.8,1,0,0,0.8,1,0,0,0.8,83.7%,3,6,None,0,4.3%,0,0,0,0,0,0,0,0,1,0,1,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,11,0,0,11,84.6%,1.69,5,0,5,70.2%,3.5,0,1,0,0.7,1,0,0,1.6,97.0%,0,1,None,0,31.3%,0,2,0,0,3,5,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.1%,1.06,2,0,2,84.0%,1.7,0,0,0,0.0,1,0,0,1.0,107.5%,0,0,Category 1,3,16.7%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,0,0,11,100.0%,0.62,1,0,1,88.9%,0.9,0,0,0,0.0,0,0,0,0.1,106.8%,0,0,Category 1,2,8.3%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,13,0,0,13,100.0%,1.75,2,0,2,75.0%,1.5,0,0,0,0.0,1,0,0,0.5,100.1%,0,0,Category 1,2,13.3%,0,0,1,0,0,1,1,0,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,14,0,0,14,82.4%,1.25,4,0,4,94.1%,3.8,0,1,0,0.9,0,0,0,1.3,102.5%,0,0,None,0,22.2%,0,1,0,3,0,4,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,24,0,0,24,80.0%,1.55,11,0,11,77.8%,8.6,0,0,0,0.0,0,0,0,1.6,103.0%,0,0,None,0,31.4%,0,5,0,6,0,11,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,18,0,0,18,120.0%,0.81,1,0,1,85.7%,0.9,1,0,0,0.9,3,1,0,0.6,100.9%,0,0,Category 1,3,5.3%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,19,0,0,19,86.4%,1.64,7,0,7,66.7%,4.7,0,0,0,0.0,0,0,0,1.4,101.3%,0,0,Category 2,1,26.9%,0,3,0,0,4,7,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,13,0,0,13,86.7%,1.15,4,0,4,90.0%,3.6,0,0,0,0.0,0,0,0,0.7,105.7%,0,0,Category 2,1,23.5%,0,2,0,0,1,3,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,8,0,0,8,88.9%,0.54,3,0,3,100.0%,3.0,0,0,0,0.0,2,0,0,0.1,98.5%,0,1,Category 2,1,27.3%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,25,0,0,25,89.3%,1.86,7,0,7,81.8%,5.7,0,1,0,0.8,0,0,0,2.5,103.7%,0,0,Category 2,2,21.9%,0,5,0,1,0,6,1,0,0,0,1,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,22,0,0,22,100.0%,0.84,0,0,0,84.2%,0.0,0,0,0,0.0,0,1,0,0.7,92.1%,0,3,Category 1,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,18,0,0,18,81.8%,2.18,10,0,10,69.0%,6.9,0,0,0,0.0,1,0,0,1.0,104.3%,0,0,None,0,35.7%,0,7,0,2,1,10,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,14,0,0,14,82.4%,1.87,6,0,6,87.5%,5.3,0,0,0,0.0,1,0,0,0.7,103.0%,0,0,None,0,30.0%,0,2,0,3,0,5,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,19,0,0,19,95.0%,1.09,3,0,3,100.0%,3.0,0,0,0,0.0,0,0,0,0.8,105.8%,0,0,Category 1,2,13.6%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,12,0,0,12,109.1%,0.88,2,0,2,82.4%,1.6,0,0,0,0.0,0,0,0,1.0,115.0%,0,0,Category 1,3,14.3%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,24,0,0,24,92.3%,1.93,8,0,8,74.1%,5.9,0,0,0,0.0,2,0,0,1.1,103.2%,0,0,Category 1,2,25.0%,0,7,0,0,0,7,1,0,0,0,1,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,18,0,0,18,81.8%,1.87,11,0,11,90.0%,9.9,0,0,0,0.0,1,0,0,3.4,106.9%,0,0,None,0,37.9%,0,7,0,1,0,8,3,0,0,0,3,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,13,1,0,12,70.6%,2.02,7,0,7,66.7%,4.7,0,0,1,1.0,0,0,0,1.0,97.8%,0,1,None,0,36.8%,0,5,0,0,2,7,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,77,0,0,77,92.8%,2.90,18,0,18,72.9%,13.1,0,0,0,0.0,2,0,0,14.8,88.4%,3,14,Category 2,3,18.9%,0,3,1,1,1,6,7,2,2,1,12,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,8,0,0,8,72.7%,0.62,3,0,3,100.0%,3.0,0,0,0,0.0,0,0,0,0.7,93.8%,0,1,None,0,27.3%,0,2,1,0,0,3,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,13,1,1,11,64.7%,0.97,7,0,7,68.2%,4.8,0,0,1,1.0,0,0,0,0.3,96.8%,0,1,None,0,38.9%,0,5,1,0,1,7,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.0%,1.69,3,0,3,70.2%,2.1,0,0,0,0.0,0,0,0,0.4,97.0%,0,1,None,0,27.3%,0,3,0,0,0,3,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,18,0,0,18,90.0%,1.00,4,0,4,91.7%,3.7,0,0,0,0.0,2,0,0,1.2,92.1%,0,2,Category 2,1,18.2%,0,1,0,0,0,1,2,0,1,0,3,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,11,0,0,11,73.3%,1.17,6,0,6,77.0%,4.6,1,0,0,0.8,1,0,0,0.7,97.8%,0,1,None,0,35.3%,0,2,1,2,1,6,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,14,0,0,14,82.4%,1.91,6,0,6,70.6%,4.2,0,0,0,0.0,1,0,0,0.5,98.4%,0,1,None,0,30.0%,0,4,0,1,1,6,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,16,0,0,16,80.0%,1.26,5,0,5,94.4%,4.7,1,0,0,0.9,1,0,0,0.7,99.9%,0,1,None,0,23.8%,0,2,0,0,2,4,0,0,0,1,1,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,16,0,0,16,94.1%,2.28,4,0,4,70.6%,2.8,0,0,0,0.0,0,0,0,0.7,106.3%,0,0,Category 1,2,20.0%,0,0,0,1,2,3,1,0,0,0,1,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,10,0,0,10,90.9%,1.11,2,0,2,100.0%,2.0,0,0,0,0.0,1,0,0,0.5,95.8%,0,1,Category 1,1,16.7%,0,0,1,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,81,4,0,77,82.8%,1.41,16,0,16,84.0%,13.4,2,1,3,5.5,5,0,0,9.0,88.1%,3,14,None,0,17.2%,0,0,0,0,0,0,9,1,0,6,16,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,28,0,1,27,90.0%,1.46,6,0,6,86.4%,5.2,1,0,0,0.9,1,0,0,3.1,96.4%,0,2,Category 2,2,18.2%,0,0,0,1,0,1,2,0,3,0,5,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,27,1,0,26,76.5%,0.91,6,0,6,91.7%,5.5,1,0,0,0.9,0,0,0,2.6,87.8%,1,5,None,0,18.8%,0,0,0,0,0,0,6,0,0,0,6,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,0,0,24,80.0%,2.86,7,0,7,57.7%,4.0,0,0,0,0.0,0,0,0,4.5,78.4%,7,12,None,0,22.6%,0,1,0,2,1,4,3,0,0,0,3,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,11,0,0,11,100.0%,0.72,0,0,0,91.7%,0.0,0,0,0,0.0,0,0,0,0.3,97.1%,0,1,Category 1,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,16,0,0,16,76.2%,1.41,7,0,7,75.0%,5.3,2,0,0,1.5,1,0,0,0.8,99.7%,0,1,None,0,30.4%,0,5,0,0,1,6,1,0,0,0,1,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,32,0,0,32,76.2%,1.72,15,0,15,72.7%,10.9,1,0,0,0.7,0,0,0,5.0,92.0%,0,5,None,0,31.9%,0,1,0,3,1,5,5,0,4,1,10,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,17,0,0,17,100.0%,1.98,6,0,6,77.3%,4.6,0,0,0,0.0,1,0,0,4.1,97.3%,0,1,Category 1,3,26.1%,0,1,0,0,1,2,3,0,0,1,4,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,11,0,0,11,84.6%,1.50,3,0,3,85.7%,2.6,0,0,0,0.0,0,0,0,1.1,95.7%,0,1,None,0,21.4%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.4%,1.96,6,0,6,71.4%,4.3,0,0,0,0.0,0,0,0,1.8,97.2%,0,1,None,0,30.0%,0,3,0,1,2,6,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,35,0,0,35,74.5%,1.89,19,0,19,44.1%,8.4,0,0,0,0.0,0,0,0,3.0,85.8%,5,16,None,0,35.2%,0,0,6,4,2,12,1,5,0,1,7,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,15,2,0,13,54.2%,1.57,6,0,6,79.3%,4.8,0,0,1,1.0,0,0,0,1.4,72.5%,6,9,None,0,31.6%,0,0,0,0,4,4,2,0,0,0,2,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,26,0,0,26,76.5%,1.47,10,0,10,71.7%,7.2,1,0,0,0.7,0,0,0,4.7,85.9%,3,7,None,0,27.8%,0,0,0,0,0,0,5,3,1,1,10,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,10,0,0,10,76.9%,0.71,4,0,4,94.4%,3.8,0,0,0,0.0,0,0,0,0.2,104.3%,0,0,None,0,28.6%,0,1,0,0,2,3,1,0,0,0,1,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,31,0,0,31,79.5%,1.76,8,0,8,90.9%,7.3,1,0,0,0.9,2,0,0,4.1,84.9%,3,7,None,0,20.5%,0,2,0,0,0,2,5,0,1,0,6,TR,WP,No,2
Central,Chicago ,Tower,5,LAF,Lafayette Tower,9,8,0,0,8,88.9%,0.88,4,1,3,82.4%,2.5,0,0,0,0.0,1,0,0,0.6,98.8%,0,1,Category 2,1,27.3%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,12,0,0,12,92.3%,1.06,4,0,4,84.0%,3.4,0,0,0,0.0,1,0,0,1.2,101.6%,0,0,Category 1,1,25.0%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,26,0,0,26,72.2%,0.67,7,0,7,66.7%,4.7,2,1,0,2.0,0,0,0,1.5,86.6%,2,8,None,0,21.2%,0,0,0,0,0,0,3,1,0,3,7,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,45,0,0,45,91.8%,1.72,8,0,8,58.3%,4.7,0,0,0,0.0,1,0,0,4.4,90.4%,0,9,Category 1,3,15.1%,0,0,0,0,0,0,0,4,3,1,8,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,15,0,0,15,88.2%,1.27,4,0,4,77.3%,3.1,0,0,0,0.0,1,0,0,0.7,96.2%,0,1,Category 2,1,21.1%,0,0,0,4,0,4,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,15,0,1,14,82.4%,1.94,7,0,7,75.0%,5.3,0,0,0,0.0,1,0,0,1.2,100.2%,0,0,None,0,33.3%,0,1,1,1,4,7,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,18,0,0,18,75.0%,1.35,9,0,9,85.7%,7.7,0,0,0,0.0,0,0,0,1.1,102.4%,0,0,None,0,33.3%,0,1,0,7,0,8,1,0,0,0,1,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,17,0,0,17,77.3%,1.72,6,0,6,91.3%,5.5,0,0,0,0.0,0,0,0,1.2,96.9%,0,1,None,0,26.1%,0,1,0,0,4,5,0,0,0,1,1,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,31,0,0,31,91.2%,1.47,7,0,7,71.7%,5.0,2,0,0,1.4,0,0,0,5.1,95.3%,0,3,Category 1,3,18.4%,0,0,0,0,0,0,5,1,1,0,7,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,21,0,0,21,95.5%,0.94,0,0,0,91.7%,0.0,0,0,0,0.0,0,0,0,0.8,91.8%,0,2,Category 1,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,25,0,0,25,89.3%,1.51,6,0,6,88.0%,5.3,0,0,0,0.0,2,0,0,1.4,95.9%,0,2,Category 2,2,19.4%,0,5,0,1,0,6,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,11,0,0,11,78.6%,0.90,5,0,5,80.0%,4.0,0,0,0,0.0,0,0,0,0.4,104.5%,0,0,None,0,31.3%,0,1,2,0,2,5,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,11,0,1,10,90.9%,0.69,1,0,1,93.8%,0.9,0,0,0,0.0,0,0,0,0.3,97.0%,0,1,Category 1,1,9.1%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,10,0,0,10,90.9%,0.75,1,0,1,93.8%,0.9,1,0,0,0.9,0,0,0,0.5,103.7%,0,0,Category 1,1,9.1%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,19,0,0,19,67.9%,1.05,8,0,8,97.7%,7.8,1,0,0,1.0,0,0,0,1.2,94.8%,0,2,None,0,29.6%,0,7,0,0,0,7,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,45,1,0,44,80.0%,2.07,16,0,16,69.0%,11.0,1,0,1,1.7,0,0,0,10.5,84.0%,6,13,None,0,26.7%,0,2,0,1,0,3,6,4,2,1,13,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,15,0,0,15,68.2%,2.07,10,0,10,77.8%,7.8,0,0,0,0.0,0,0,0,1.0,98.8%,0,1,None,0,40.0%,0,6,0,0,4,10,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,9,0,1,8,88.9%,1.06,4,0,4,84.0%,3.4,0,0,0,0.0,2,0,0,0.3,100.2%,0,0,Category 2,1,33.3%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,35,0,0,35,89.7%,1.29,4,0,4,89.3%,3.6,1,0,0,0.9,0,0,0,2.5,94.9%,0,3,Category 2,2,10.3%,0,0,0,1,0,1,2,0,1,0,3,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,22,0,0,22,100.0%,0.55,3,0,3,89.3%,2.7,0,0,0,0.0,1,0,0,0.7,104.6%,0,0,Category 1,4,12.0%,0,0,0,0,0,0,3,0,0,0,3,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,19,0,0,19,73.1%,1.89,11,0,11,69.6%,7.7,0,0,0,0.0,0,0,0,1.6,96.4%,0,2,None,0,36.7%,0,5,0,6,0,11,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.4%,1.34,2,0,2,88.5%,1.8,1,1,0,1.8,1,0,0,0.9,93.9%,0,2,Category 2,1,9.5%,0,0,0,1,0,1,0,0,1,0,1,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,23,1,0,22,78.6%,1.15,2,0,2,87.0%,1.7,3,0,1,3.6,1,0,0,1.5,88.7%,1,4,None,0,8.3%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,Yes,7
Central,Cleveland ,Tower,5,MFD,Mansfield Tower,10,10,0,0,10,100.0%,0.88,2,0,2,82.4%,1.6,0,0,0,0.0,1,0,0,0.4,102.4%,0,0,Category 1,2,16.7%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,11,0,0,11,52.4%,1.50,13,0,13,80.8%,10.5,1,0,0,0.8,0,0,0,1.1,101.1%,0,0,None,0,54.2%,0,9,0,1,0,10,2,0,1,0,3,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.0%,0.31,1,0,1,92.9%,0.9,0,0,0,0.0,0,0,0,0.1,105.3%,0,0,Category 1,3,6.3%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,69,1,1,67,73.6%,2.32,30,0,30,59.8%,17.9,3,0,1,2.8,1,0,0,10.4,83.9%,10,25,None,0,30.9%,0,0,0,0,0,0,18,7,5,0,30,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,11,0,0,11,100.0%,1.06,2,0,2,84.0%,1.7,0,0,0,0.0,1,0,0,0.8,99.0%,0,1,Category 1,2,15.4%,0,1,1,0,0,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,14,1,0,13,86.7%,0.42,3,0,3,76.2%,2.3,1,0,1,1.8,0,0,0,0.1,113.1%,0,0,Category 2,1,18.8%,0,2,0,0,1,3,0,0,0,0,0,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,35,0,0,35,89.7%,2.18,4,0,4,85.0%,3.4,0,0,0,0.0,0,0,0,5.2,85.2%,3,7,Category 2,1,10.3%,0,0,0,1,0,1,0,0,3,0,3,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,9,0,0,9,100.0%,1.06,1,0,1,84.0%,0.8,0,0,0,0.0,0,0,0,0.6,102.7%,0,0,Category 1,2,10.0%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,18,0,0,18,90.0%,1.89,3,0,3,74.1%,2.2,0,0,0,0.0,0,0,0,0.9,96.6%,0,1,Category 2,1,14.3%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,9,0,0,9,60.0%,1.65,7,0,7,94.7%,6.6,0,0,0,0.0,0,0,0,0.6,100.3%,0,0,None,0,43.8%,0,5,0,0,1,6,1,0,0,0,1,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,10,0,0,10,90.9%,1.48,3,0,3,88.9%,2.7,0,0,0,0.0,1,0,0,0.6,100.7%,0,0,Category 1,1,23.1%,0,1,0,0,2,3,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,20,0,0,20,90.9%,1.28,4,0,4,76.5%,3.1,2,0,0,1.5,3,0,0,1.9,89.5%,1,4,Category 2,1,16.7%,0,0,1,0,0,1,2,0,1,0,3,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,12,0,0,12,109.1%,0.48,0,0,0,100.0%,0.0,0,0,0,0.0,0,0,0,0.3,106.2%,0,0,Category 1,3,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.9%,0.64,1,0,1,100.0%,1.0,0,0,0,0.0,0,0,0,0.1,98.4%,0,1,Category 2,1,11.1%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,21,0,0,21,105.0%,2.19,0,0,0,78.6%,0.0,0,0,0,0.0,0,0,0,2.7,91.6%,0,3,Category 1,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,31,0,0,31,86.1%,1.15,4,0,4,100.0%,4.0,0,0,0,0.0,0,0,0,1.5,93.0%,0,3,Category 2,1,11.4%,0,0,0,0,0,0,1,1,2,0,4,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,28,0,1,27,75.0%,1.25,7,0,7,72.2%,5.1,0,0,1,1.0,0,0,0,2.1,86.1%,3,7,None,0,20.6%,0,2,0,2,0,4,0,1,2,0,3,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,12,0,0,12,80.0%,2.61,6,0,6,37.5%,2.3,0,0,0,0.0,0,0,0,0.8,89.6%,1,5,None,0,33.3%,0,1,0,4,0,5,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,7,MYF,Montgomery Tower,13,11,0,1,10,76.9%,1.05,4,0,4,66.7%,2.7,0,0,1,1.0,0,0,0,0.5,101.7%,0,0,None,0,28.6%,0,0,0,0,1,1,1,0,0,2,3,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,8,MYR,Myrtle Beach Tower,22,21,0,0,21,95.5%,1.32,4,0,4,77.3%,3.1,0,0,0,0.0,0,0,0,1.7,101.9%,0,0,Category 1,3,16.0%,0,0,0,1,0,1,3,0,0,0,3,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,123,2,0,121,53.5%,1.90,106,0,106,35.6%,37.7,0,0,2,2.0,0,0,0,36.7,54.9%,226,287,None,0,46.7%,0,76,2,3,2,83,17,2,4,0,23,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,117,0,0,117,72.7%,1.62,35,0,35,69.1%,24.2,6,0,0,4.1,0,0,0,11.8,83.0%,18,40,None,0,23.0%,0,0,0,2,0,2,17,8,7,1,33,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,10,0,2,8,72.7%,0.57,3,0,3,81.8%,2.5,0,0,2,2.0,0,0,0,0.1,112.0%,0,0,None,0,27.3%,0,2,0,0,1,3,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,17,0,0,17,70.8%,1.13,6,0,6,77.3%,4.6,0,0,0,0.0,0,0,0,0.9,86.6%,2,5,None,0,26.1%,0,0,0,0,0,0,1,0,4,1,6,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,12,0,0,12,92.3%,1.17,4,0,4,77.0%,3.1,0,0,0,0.0,1,0,0,0.6,104.0%,0,0,Category 1,1,25.0%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,19,0,0,19,63.3%,1.92,15,0,15,51.6%,7.7,0,0,0,0.0,0,0,0,2.5,80.8%,6,12,None,0,44.1%,0,0,0,5,3,8,2,0,5,0,7,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,13,0,0,13,86.7%,1.00,2,0,2,93.3%,1.9,0,0,0,0.0,0,0,0,0.4,96.7%,0,1,Category 2,1,13.3%,0,2,0,0,0,2,0,0,0,0,0,TR,CE,No,7
