Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,HRRegion,CoreAirport,Type
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,19,0,0,19,67.86%,1.676659822,11,0,11,80.65%,8.870967743,0,0,0,0,0,0,0,0.634210143,97.27%,0,1,None,0,36.67%,0,6,0,2,2,10,1,0,0,0,1,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,12,0,0,12,54.55%,2.110540726,11,0,11,61.54%,6.769230765,0,1,0,0.615384615,0,0,0,1.077698469,83.21%,3,7,None,0,47.83%,0,4,0,7,0,11,0,0,0,0,0,SO,No,3
Central,Minneapolis ,Tower,5,FCM,Flying Cloud Tower,11,12,0,0,12,109.09%,0.879408107,2,0,2,83.36%,1.667127072,0,0,0,0,3,0,0,0.243466854,94.76%,0,1,Category 1,2,14.29%,0,1,0,0,1,2,0,0,0,0,0,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,11,0,0,11,84.62%,0.378507871,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.472603489,96.36%,0,1,None,0,15.38%,0,0,0,2,0,2,0,0,0,0,0,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,24,0,0,24,92.31%,0.667180014,3,0,3,80.00%,2.4,0,0,0,0,1,1,0,0.797271998,90.78%,0,3,Category 1,2,11.11%,0,0,0,0,0,0,2,0,1,0,3,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,11,0,0,11,84.62%,2.371663244,4,0,4,92.31%,3.692307692,0,0,0,0,1,0,0,1.770807667,91.70%,0,2,None,0,26.67%,0,0,0,0,4,4,0,0,0,0,0,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,1.059080924,1,0,1,84.26%,0.842605156,0,0,0,0,1,0,0,1.318690462,94.71%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,0,0,11,100.00%,0.514852841,1,0,1,90.91%,0.909090909,0,0,0,0,0,0,0,0.131380843,107.07%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,12,0,0,12,92.31%,1.851471595,4,0,4,80.00%,3.2,0,0,0,0,0,1,0,0.340173383,106.61%,0,0,Category 1,1,25.00%,0,0,1,0,1,2,1,0,0,1,2,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,15,0,0,15,88.24%,1.247912389,3,0,3,93.75%,2.8125,0,1,0,0.9375,1,0,0,1.198179909,97.36%,0,1,Category 2,1,16.67%,0,0,0,3,0,3,0,0,0,0,0,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,26,0,0,26,86.67%,1.655441478,8,1,7,80.00%,5.6,1,0,0,0.8,3,0,0,1.957634541,91.47%,0,4,Category 2,1,21.21%,0,4,0,4,0,8,0,0,0,0,0,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,16,0,0,16,106.67%,0.796106168,4,0,4,85.71%,3.428571428,0,0,0,0,1,3,0,0.271087102,101.05%,0,0,Category 1,3,20.00%,0,1,0,0,0,1,0,0,0,3,3,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,18,0,0,18,81.82%,1.490635306,9,0,9,73.33%,6.599999997,0,0,0,0,0,0,0,1.205659555,106.34%,0,0,None,0,33.33%,0,4,0,0,5,9,0,0,0,0,0,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,12,0,0,12,80.00%,1.265400411,6,0,6,88.89%,5.333333334,0,0,0,0,1,0,0,0.849616363,103.22%,0,0,None,0,33.33%,0,2,0,0,3,5,1,0,0,0,1,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,9,0,0,9,100.00%,0.489066609,2,0,2,100.00%,2,0,0,0,0,2,1,0,0.123150628,87.52%,1,2,Category 2,1,18.18%,0,2,0,0,0,2,0,0,0,0,0,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,26,0,0,26,92.86%,1.771997871,5,0,5,72.00%,3.6,1,1,0,1.44,0,0,0,4.16084318,96.00%,0,2,Category 1,3,16.13%,0,2,0,0,0,2,0,0,3,0,3,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,22,0,0,22,100.00%,0.826186738,0,0,0,77.27%,0,0,0,0,0,0,0,0,0.472430262,97.85%,0,1,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,19,0,0,19,86.36%,2.194913916,6,0,6,59.09%,3.545454546,0,0,0,0,2,0,0,0.579297895,90.76%,0,4,Category 2,1,24.00%,0,2,0,4,0,6,0,0,0,0,0,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,14,0,0,14,82.35%,1.907186858,5,0,5,83.33%,4.166666665,0,0,0,0,1,1,0,0.75222154,90.67%,1,2,None,0,26.32%,0,2,0,2,1,5,0,0,0,0,0,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,19,0,0,19,95.00%,1.025405645,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.998604256,95.01%,0,1,Category 1,2,5.00%,0,1,0,0,0,1,0,0,0,0,0,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,12,0,0,12,109.09%,0.879408107,2,0,2,83.36%,1.667127072,0,0,0,0,0,0,0,0.961120362,115.51%,0,0,Category 1,3,14.29%,0,1,0,0,1,2,0,0,0,0,0,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,23,0,0,23,88.46%,1.772119553,4,0,4,60.00%,2.4,0,0,0,0,0,1,0,1.562862568,87.84%,2,6,Category 2,1,14.81%,0,2,0,0,0,2,2,0,0,0,2,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,19,0,0,19,86.36%,1.860978021,7,0,7,94.74%,6.631578947,0,0,0,0,2,1,0,4.813232858,80.99%,3,5,None,0,26.92%,0,2,0,2,0,4,3,0,0,0,3,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,12,0,0,12,70.59%,1.97522245,4,0,4,68.97%,2.758620688,1,0,0,0.689655172,0,0,0,0.963410815,85.21%,2,4,None,0,25.00%,0,2,0,0,2,4,0,0,0,0,0,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,71,0,0,71,85.54%,2.799866291,22,0,22,72.88%,16.0338983,1,0,0,0.728813559,1,1,0,13.91374174,86.57%,5,16,Category 2,1,23.66%,0,0,1,2,1,4,9,3,2,4,18,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,8,0,0,8,72.73%,0.693654053,5,0,5,100.00%,5,0,0,0,0,1,0,0,0.52717573,104.30%,0,0,None,0,38.46%,0,2,0,0,2,4,1,0,0,0,1,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,13,0,1,12,70.59%,0.786310746,6,0,6,71.43%,4.285714284,0,0,1,1,0,0,0,0.437487724,99.11%,0,1,None,0,33.33%,0,5,0,0,0,5,1,0,0,0,1,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.00%,1.677071822,1,0,1,69.58%,0.695784973,0,0,0,0,0,0,0,0.319766575,83.76%,2,3,None,0,11.11%,0,1,0,0,0,1,0,0,0,0,0,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,19,0,0,19,95.00%,0.950455431,3,0,3,100.00%,3,0,0,0,0,2,0,0,1.295460142,93.52%,0,2,Category 1,2,13.64%,0,1,0,0,0,1,1,0,1,0,2,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,12,0,0,12,80.00%,1.155597692,7,0,7,77.99%,5.459044367,0,0,0,0,0,1,0,0.660347322,105.32%,0,0,None,0,36.84%,0,2,0,4,1,7,0,0,0,0,0,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,15,0,0,15,88.24%,2.043349304,6,0,6,75.00%,4.5,0,0,0,0,2,0,0,0.389066854,100.65%,0,0,Category 2,1,28.57%,0,4,0,1,1,6,0,0,0,0,0,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,18,0,0,18,90.00%,1.360423646,5,0,5,95.00%,4.75,0,0,0,0,4,0,0,0.933931877,89.08%,1,3,Category 2,1,21.74%,0,2,0,0,2,4,0,0,0,1,1,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,14,0,0,14,82.35%,1.997433265,5,0,5,76.19%,3.80952381,0,0,0,0,0,0,0,0.579273822,101.35%,0,0,None,0,26.32%,0,0,0,0,4,4,1,0,0,0,1,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,11,0,0,11,100.00%,1.358734505,1,0,1,94.74%,0.947368421,0,0,0,0,1,1,0,0.277396157,87.91%,1,2,Category 2,1,8.33%,0,1,0,0,0,1,0,0,0,0,0,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,83,3,0,80,86.02%,1.313495136,15,0,15,84.72%,12.70833333,4,0,4,7.388888888,6,2,2,8.59663305,87.64%,4,14,Category 2,1,15.79%,0,0,0,0,0,0,8,1,5,1,15,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,31,1,1,29,96.67%,1.384553958,4,0,4,92.31%,3.692307692,1,3,1,4.692307692,4,0,0,2.818462511,101.89%,0,0,Category 1,4,12.12%,0,0,0,1,0,1,2,0,1,0,3,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,29,1,0,28,82.35%,0.772731006,4,0,4,92.59%,3.703703704,1,0,0,0.925925926,0,0,0,3.133606869,86.75%,2,5,None,0,12.50%,0,0,0,0,0,0,4,0,0,0,4,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,0,0,24,80.00%,2.964636094,12,0,12,75.00%,9,0,0,0,0,0,0,0,4.600938949,94.66%,0,3,None,0,33.33%,0,2,0,5,0,7,5,0,0,0,5,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,12,0,0,12,109.09%,0.56076162,0,0,0,91.67%,0,0,0,0,0,0,1,0,0.254327286,97.69%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,17,0,0,17,80.95%,1.190100508,5,0,5,79.17%,3.958333335,1,1,0,1.583333334,1,1,0,0.789143611,94.06%,0,2,None,0,22.73%,0,3,0,0,1,4,0,0,0,1,1,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,30,0,0,30,71.43%,1.936669188,17,0,17,76.00%,12.92,0,0,0,0,0,0,0,3.572309298,93.68%,0,4,None,0,36.17%,0,1,0,4,2,7,6,0,3,1,10,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,16,1,0,15,88.24%,2.117727584,7,0,7,76.92%,5.384615383,0,0,1,1,1,1,0,3.273479368,94.77%,0,2,Category 2,1,31.82%,0,0,0,0,3,3,2,0,0,2,4,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,11,0,0,11,84.62%,1.495862112,3,0,3,84.62%,2.538461538,0,0,0,0,0,0,0,0.739356444,98.45%,0,1,None,0,21.43%,0,1,0,0,1,2,1,0,0,0,1,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.35%,1.857105249,6,0,6,68.42%,4.105263156,0,0,0,0,0,0,0,1.755396648,96.18%,0,1,None,0,30.00%,0,3,0,1,2,6,0,0,0,0,0,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,34,0,0,34,72.34%,1.941541816,22,0,22,49.09%,10.8,0,0,0,0,0,0,0,2.468975286,90.07%,1,10,None,0,39.29%,0,1,7,3,1,12,9,1,0,0,10,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,19,0,0,19,79.17%,1.555836361,7,0,7,83.87%,5.870967739,0,0,0,0,1,0,1,1.811269447,87.75%,1,4,None,0,26.92%,0,0,2,0,3,5,2,0,0,0,2,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,27,0,0,27,79.41%,2.390890424,9,0,9,57.89%,5.210526312,1,1,0,1.157894736,0,0,0,3.045777412,89.18%,1,7,None,0,25.00%,0,0,0,0,0,0,7,2,0,0,9,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,10,0,0,10,76.92%,0.673511294,3,0,3,94.74%,2.842105263,0,0,0,0,0,0,0,0.144315382,97.68%,0,1,None,0,23.08%,0,1,0,0,2,3,0,0,0,0,0,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,34,0,0,34,87.18%,1.839174868,6,0,6,90.63%,5.4375,0,0,0,0,4,1,0,3.053054171,80.47%,5,9,None,0,15.00%,0,0,0,0,0,0,4,0,1,1,6,WP,No,2
Central,Chicago ,Tower,5,LAF,Lafayette Tower,9,9,0,0,9,100.00%,0.879408107,2,1,1,83.36%,0.833563536,0,0,0,0,2,0,0,0.332404192,83.35%,1,2,None,0,10.00%,0,0,0,0,2,2,0,0,0,0,0,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,12,0,0,12,92.31%,1.059080924,2,0,2,84.26%,1.685210312,0,0,0,0,1,0,0,0.931781232,90.41%,1,2,Category 1,1,14.29%,0,2,0,0,0,2,0,0,0,0,0,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,29,0,0,29,80.56%,0.799830064,6,0,6,76.32%,4.57894737,2,0,0,1.52631579,2,0,0,1.262755908,88.45%,2,6,None,0,17.14%,0,0,0,0,0,0,2,2,2,0,6,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,41,0,0,41,83.67%,1.547570157,15,0,15,52.83%,7.924528305,0,0,0,0,1,2,0,3.21186929,87.17%,4,12,None,0,26.79%,0,0,0,0,0,0,0,5,7,3,15,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,14,0,0,14,82.35%,1.40639072,3,0,3,79.17%,2.375000001,0,0,0,0,1,0,0,0.514239436,87.42%,1,3,None,0,17.65%,0,2,0,0,1,3,0,0,0,0,0,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,14,0,1,13,76.47%,1.939310974,8,0,8,75.00%,6,0,0,1,1,1,0,0,1.318629576,104.01%,0,0,None,0,38.10%,0,2,0,0,6,8,0,0,0,0,0,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,18,0,0,18,75.00%,1.406646893,9,0,9,90.00%,8.1,2,0,0,1.8,1,0,0,1.392688023,106.28%,0,0,None,0,33.33%,0,5,0,4,0,9,0,0,0,0,0,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,16,0,0,16,72.73%,1.726939646,7,0,7,89.47%,6.263157894,0,0,0,0,0,0,0,1.326049565,95.17%,0,2,None,0,30.43%,0,3,0,0,3,6,0,0,0,1,1,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,30,0,0,30,88.24%,1.464685497,8,0,8,71.75%,5.740112992,1,2,0,2.152542372,0,0,0,4.2792831,98.86%,0,1,Category 2,2,21.05%,0,0,0,0,0,0,5,1,2,0,8,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,19,0,0,19,86.36%,0.953319644,3,0,3,93.75%,2.8125,0,0,0,0,0,0,0,0.499565145,96.88%,0,1,Category 2,1,13.64%,0,0,0,0,0,0,1,0,2,0,3,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,24,0,0,24,85.71%,1.527398639,7,0,7,80.95%,5.66666667,0,0,0,0,4,0,0,1.716227862,85.54%,2,6,Category 2,1,22.58%,0,2,0,2,2,6,0,0,0,1,1,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,11,0,0,11,78.57%,0.879408107,6,0,6,83.36%,5.001381216,0,0,0,0,0,0,0,0.613164117,109.92%,0,0,None,0,35.29%,0,2,0,2,2,6,0,0,0,0,0,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,10,0,1,9,81.82%,0.652521104,2,0,2,93.75%,1.875,0,0,0,0,0,0,0,0.262207112,96.48%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,9,0,0,9,81.82%,0.714187934,2,0,2,87.50%,1.75,0,0,0,0,0,0,0,0.35756077,94.48%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,22,0,0,22,78.57%,1.06883314,5,0,5,100.00%,5,2,0,0,2,3,0,0,1.359646706,88.00%,1,4,None,0,18.52%,0,4,0,0,0,4,1,0,0,0,1,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,46,1,0,45,81.82%,1.94017796,15,0,15,74.07%,11.11111112,2,0,1,2.481481482,0,0,0,8.054748551,91.89%,0,7,None,0,25.00%,0,1,0,1,0,2,4,5,4,0,13,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,10,0,0,10,45.45%,2.124733261,14,0,14,85.00%,11.9,0,0,0,0,0,0,0,2.113025618,89.94%,1,3,None,0,58.33%,0,3,0,3,8,14,0,0,0,0,0,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,12,0,1,11,122.22%,1.059080924,0,0,0,84.26%,0,0,0,0,0,1,1,0,0.321605933,96.43%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,34,1,0,33,84.62%,1.282835197,4,0,4,90.00%,3.6,2,0,1,2.8,0,0,0,2.784373451,93.89%,0,3,None,0,10.81%,0,0,0,0,0,0,3,0,1,0,4,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,22,0,0,22,100.00%,0.546201232,0,0,0,86.67%,0,1,0,0,0.866666667,1,0,0,0.542637427,96.93%,0,1,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,20,0,0,20,76.92%,1.734500522,12,0,12,79.17%,9.500000004,0,0,0,0,0,0,0,1.056506217,109.40%,0,0,None,0,37.50%,0,6,0,6,0,12,0,0,0,0,0,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,18,0,0,18,81.82%,1.197961822,3,0,3,85.71%,2.571428571,1,0,0,0.857142857,1,0,0,0.517068614,90.51%,1,3,None,0,14.29%,0,0,0,1,0,1,0,0,1,1,2,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,24,0,0,24,85.71%,1.209265463,2,0,2,86.36%,1.727272728,2,0,1,2.727272728,0,0,1,1.836660848,91.49%,0,3,Category 2,1,7.69%,0,0,0,1,0,1,1,0,0,0,1,SO,Yes,7
Central,Cleveland ,Tower,5,MFD,Mansfield Tower,10,10,0,0,10,100.00%,0.879408107,0,0,0,83.36%,0,0,0,0,0,0,1,0,0.332509974,86.67%,1,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,14,0,0,14,66.67%,1.47467488,8,0,8,80.00%,6.4,1,0,0,0.8,0,0,0,1.164150219,95.41%,0,2,None,0,36.36%,0,4,0,2,0,6,1,0,1,0,2,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.00%,0.301528633,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.105108308,105.97%,0,0,Category 1,3,6.25%,0,1,0,0,0,1,0,0,0,0,0,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,70,3,1,66,72.53%,2.264264825,29,0,29,64.71%,18.7647059,6,2,3,8.176470592,2,0,0,10.95670081,87.90%,5,18,None,0,30.53%,0,0,0,0,0,0,14,7,5,3,29,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,11,0,0,11,100.00%,1.059080924,1,0,1,84.26%,0.842605156,0,0,0,0,1,0,0,0.642070094,92.73%,0,1,Category 1,1,8.33%,0,1,0,0,0,1,0,0,0,0,0,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,11,0,0,11,73.33%,0.467488022,3,0,3,80.00%,2.4,0,0,0,0,0,0,0,0.13317586,88.45%,1,3,None,0,21.43%,0,2,0,0,0,2,1,0,0,0,1,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,34,2,0,32,82.05%,2.246954141,9,0,9,80.00%,7.2,0,0,2,2,0,0,0,4.911080807,93.05%,0,4,None,0,21.95%,0,0,0,2,0,2,0,0,7,0,7,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,8,0,0,8,88.89%,1.059080924,2,0,2,84.26%,1.685210312,0,1,0,0.842605156,1,0,0,0.371356247,101.74%,0,0,Category 2,1,20.00%,0,2,0,0,0,2,0,0,0,0,0,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,16,0,0,16,80.00%,1.921971253,6,0,6,75.00%,4.5,0,0,0,0,1,0,0,0.687462056,94.06%,0,2,None,0,27.27%,0,0,0,0,5,5,1,0,0,0,1,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,10,0,0,10,66.67%,1.647033395,6,0,6,95.00%,5.7,1,0,0,0.95,2,0,0,0.34199685,95.39%,0,1,None,0,37.50%,0,4,0,0,2,6,0,0,0,0,0,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,10,0,0,10,90.91%,1.071246344,1,0,1,78.57%,0.785714286,0,0,0,0,0,1,0,0.43399291,85.02%,1,3,Category 2,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,21,0,0,21,95.45%,1.380561259,1,0,1,80.00%,0.8,2,0,0,1.6,1,1,0,2.591747073,85.49%,2,4,Category 2,1,4.55%,0,0,0,0,0,0,0,0,1,0,1,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,12,0,0,12,109.09%,0.578370979,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.189866718,107.36%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,6,0,0,6,66.67%,0.612496333,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.387086531,95.70%,0,1,None,0,33.33%,0,1,0,0,1,2,1,0,0,0,1,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,18,0,0,18,90.00%,1.769668651,4,0,4,65.28%,2.611257232,1,0,0,0.652814308,0,0,0,2.079374823,95.92%,0,2,Category 2,1,18.18%,0,0,0,0,3,3,0,0,0,1,1,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,30,0,0,30,83.33%,1.11318524,5,0,5,100.00%,5,0,0,0,0,1,0,0,2.644117006,87.10%,2,5,None,0,14.29%,0,0,0,0,0,0,1,1,3,0,5,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,27,0,1,26,72.22%,1.10652401,9,0,9,86.36%,7.772727276,0,0,1,1,0,0,0,2.121017156,90.70%,1,4,None,0,25.71%,0,1,0,2,0,3,1,0,5,0,6,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,11,0,0,11,73.33%,1.719546638,7,0,7,68.50%,4.794683257,0,0,0,0,0,0,0,0.776635638,100.12%,0,0,None,0,38.89%,0,1,0,5,0,6,1,0,0,0,1,NM,No,3
Western,Los Angeles ,Tower,7,MYF,Montgomery Tower,13,12,0,1,11,84.62%,0.890714123,3,0,3,75.00%,2.25,0,0,2,2,0,0,1,0.384519924,106.66%,0,0,None,0,21.43%,0,0,0,0,1,1,2,0,0,0,2,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,8,MYR,Myrtle Beach Tower,22,20,0,0,20,90.91%,1.556841516,5,0,5,73.33%,3.666666665,0,0,0,0,0,0,0,1.556024826,100.50%,0,0,Category 1,2,20.00%,0,0,0,1,2,3,1,0,1,0,2,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,126,1,0,125,55.31%,2.053739097,103,0,103,36.45%,37.54205604,1,0,0,0.364485981,0,0,0,32.95517602,57.50%,207,264,None,0,45.18%,0,71,1,5,0,77,19,5,2,0,26,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,119,0,0,119,73.91%,1.626119914,36,0,36,74.44%,26.79999998,10,0,0,7.44444444,1,0,0,13.18567511,86.37%,10,30,None,0,23.23%,0,0,0,1,0,1,24,6,4,1,35,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,9,0,2,7,63.64%,0.509514031,4,0,4,90.91%,3.636363636,0,0,0,0,0,0,0,0.192950638,94.94%,0,1,None,0,36.36%,0,2,0,0,2,4,0,0,0,0,0,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,19,0,0,19,79.17%,1.155373032,4,0,4,84.62%,3.384615384,1,0,0,0.846153846,1,1,0,0.953183773,84.49%,2,5,None,0,17.39%,0,0,0,0,0,0,2,0,2,0,4,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,13,0,0,13,100.00%,2.079739904,2,0,2,53.33%,1.066666666,1,0,0,0.533333333,2,0,0,0.551082223,92.68%,0,2,Category 1,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,19,0,0,19,63.33%,1.82158339,15,0,15,75.00%,11.25,0,0,0,0,1,0,0,3.132236932,87.06%,2,6,None,0,44.12%,0,0,0,7,2,9,1,0,5,0,6,SW,No,3
