Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,15,0,0,15,68.18%,1.844246711,9,0,9,47.37%,4.263157899,0,0,0,0,0,0,0,0.958568287,83.20%,2,8,None,0,37.50%,0,5,0,3,1,9,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,7,FAR,Fargo Tower,17,16,0,0,16,94.12%,1.575085558,0,0,0,76.92%,0,0,0,0,0,1,0,0,1.065381017,81.97%,1,4,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,20,0,0,20,71.43%,1.931325576,6,0,6,88.89%,5.333333334,0,0,0,0,1,0,0,0.966524228,83.45%,1,6,None,0,23.08%,0,3,0,2,1,6,0,0,0,0,0,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,16,0,0,16,72.73%,2.782721119,11,0,11,64.29%,7.071428573,0,0,0,0,0,0,0,1.781562572,96.77%,0,2,None,0,40.74%,0,6,0,3,1,10,1,0,0,0,1,TR,EA,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,11,0,0,11,100.00%,0.90710723,1,0,1,80.26%,0.80259366,0,0,0,0,0,0,0,0.484908943,102.89%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,13,1,0,12,92.31%,0.401232033,1,0,1,100.00%,1,0,0,1,1,0,0,0,1,100.00%,0,0,Category 1,1,7.69%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,24,1,0,23,88.46%,0.676386037,4,0,4,83.33%,3.333333332,0,0,0,0,0,0,0,0.406837072,99.72%,0,1,Category 2,1,14.81%,0,0,0,1,0,1,0,0,3,0,3,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,11,0,0,11,84.62%,2.367419576,3,0,3,90.91%,2.727272727,0,0,0,0,0,1,0,1.647352498,85.23%,1,3,None,0,21.43%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,11,0,0,11,122.22%,1.91588714,2,0,2,69.23%,1.384615384,0,0,0,0,2,0,0,2,93.16%,0,1,Category 1,1,15.38%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,10,1,0,9,81.82%,0.700745704,1,0,1,86.36%,0.863636364,0,0,0,0,0,0,0,0.192955778,87.92%,0,2,None,0,10.00%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,11,0,0,11,84.62%,1.512434406,4,1,3,75.00%,2.25,1,0,0,0.75,2,0,0,0.954409714,84.97%,1,3,None,0,21.43%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,16,0,0,16,94.12%,1.261236596,1,0,1,88.24%,0.882352941,0,0,0,0,1,0,0,1.339384789,85.55%,1,3,Category 2,1,5.88%,0,0,0,1,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,27,0,1,26,86.67%,1.6062423,3,1,2,78.13%,1.5625,0,0,0,0,1,0,0,1.462298057,83.67%,2,7,None,0,7.14%,0,1,0,2,0,3,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,13,2,0,11,73.33%,0.702005222,1,0,1,96.43%,0.964285714,1,0,0,0.964285714,0,0,0,0.487202228,82.94%,1,3,None,0,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,18,0,0,18,81.82%,1.810746064,4,0,4,76.19%,3.047619048,1,0,0,0.761904762,1,0,0,1.501048316,87.77%,0,4,None,0,18.18%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,13,0,0,13,86.67%,1.058238848,4,0,4,92.00%,3.68,0,0,0,0,0,0,0,1,104.53%,0,0,Category 2,1,23.53%,0,0,0,0,3,3,0,0,0,1,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,7,0,0,7,77.78%,0.570933151,3,0,3,100.00%,3,1,0,0,1,3,0,0,0.115859153,87.60%,0,2,None,0,30.00%,0,1,1,0,1,3,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,37,26,0,0,26,70.27%,1.86736634,10,0,10,85.71%,8.57142857,0,0,0,0,2,0,0,1.503017064,83.97%,1,7,None,0,27.78%,0,1,0,3,0,4,3,0,3,0,6,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,18,0,0,18,81.82%,0.80578371,3,0,3,94.12%,2.823529413,0,0,0,0,0,0,0,0.82999396,90.88%,0,3,None,0,14.29%,0,0,0,0,1,1,0,0,1,1,2,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,16,0,0,16,72.73%,2.47123627,7,0,7,70.00%,4.9,0,0,0,0,1,0,0,1.529654575,83.50%,1,6,None,0,30.43%,0,3,0,4,0,7,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,14,0,0,14,82.35%,2.046885695,4,1,3,94.12%,2.823529413,0,0,0,0,1,0,0,0.957921895,87.44%,0,3,None,0,17.65%,0,2,0,0,1,3,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,18,0,0,18,90.00%,1.055522003,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.941801506,85.29%,1,3,Category 2,1,5.26%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,11,0,0,11,100.00%,0.880694795,1,0,1,83.37%,0.833671915,0,0,0,0,0,0,0,0.602221759,102.10%,0,0,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,21,1,0,20,76.92%,1.777579383,8,0,8,71.88%,5.75,0,0,1,1,1,0,0,0.969754571,95.31%,0,2,None,0,28.57%,0,2,0,6,0,8,0,0,0,0,0,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,17,0,0,17,77.27%,1.823289587,7,0,7,88.46%,6.192307695,0,0,0,0,2,0,0,2.012523506,87.18%,0,4,None,0,29.17%,0,2,0,5,0,7,0,0,0,0,0,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,12,0,0,12,70.59%,2.115811088,5,0,5,55.56%,2.77777778,0,0,0,0,0,0,0,0.832308324,82.03%,2,6,None,0,29.41%,0,1,0,0,4,5,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,66,1,0,65,78.31%,2.888292178,13,0,13,81.25%,10.5625,7,0,1,6.6875,0,0,0,14.66458027,81.43%,5,19,None,0,16.67%,0,4,1,1,0,6,3,2,1,1,7,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,11,0,0,11,100.00%,0.536618754,0,0,0,94.12%,0,0,0,0,0,0,1,0,0.469308833,86.64%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower,6,HIO,Hillsboro Tower,17,15,0,0,15,88.24%,0.977595254,3,0,3,71.43%,2.142857142,1,0,0,0.714285714,1,0,0,0.327256887,97.23%,0,1,Category 2,1,16.67%,0,1,0,0,1,2,1,0,0,0,1,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,9,0,0,9,90.00%,1.652637152,3,0,3,74.03%,2.220801363,0,0,0,0,1,0,0,0.491888356,97.29%,0,1,Category 2,1,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,19,0,0,19,95.00%,0.986310746,2,0,2,92.31%,1.846153846,0,0,0,0,0,0,0,1.100529669,98.73%,0,1,Category 1,2,9.52%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,13,0,0,13,86.67%,0.969404184,5,0,5,79.25%,3.962429775,0,0,0,0,2,0,0,0.75019265,94.75%,0,1,Category 2,1,27.78%,0,0,0,1,3,4,1,0,0,0,1,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,15,0,0,15,88.24%,2.194296144,2,0,2,71.43%,1.428571428,0,0,0,0,1,0,0,0.57338298,87.38%,0,4,Category 2,1,11.76%,0,1,0,0,1,2,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,17,0,0,17,85.00%,1.177002053,2,0,2,90.91%,1.818181818,0,0,0,0,0,0,0,0.62866718,90.95%,0,2,None,0,10.53%,0,2,0,0,0,2,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,14,0,0,14,82.35%,1.942399832,6,0,6,68.42%,4.105263156,0,0,0,0,4,0,0,0.57211345,79.61%,2,6,None,0,30.00%,0,5,0,0,0,5,0,0,0,1,1,TR,SW,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,8,0,0,8,72.73%,1.090862423,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.482560803,86.52%,0,2,None,0,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,74,3,0,71,76.34%,1.539790419,17,0,17,87.65%,14.90123457,2,1,2,4.62962963,1,0,0,9.021727127,86.57%,0,15,None,0,19.32%,0,0,0,0,0,0,6,3,4,4,17,TR,SO,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,26,1,0,25,83.33%,1.576525905,7,0,7,85.19%,5.962962964,0,0,0,0,0,0,0,2.239533772,95.74%,0,2,None,0,21.88%,0,0,0,0,0,0,4,0,3,0,7,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,29,1,0,28,82.35%,1.091307324,6,0,6,100.00%,6,0,0,0,0,0,0,0,2.610403435,92.32%,0,3,None,0,17.65%,0,0,0,0,0,0,2,0,3,1,6,TR,SO,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,22,0,0,22,73.33%,2.830937714,11,0,11,64.29%,7.071428573,1,0,0,0.642857143,0,0,0,3.072748117,88.81%,0,6,None,0,33.33%,0,1,0,1,0,2,6,0,3,0,9,TR,GL,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,12,0,0,12,109.09%,0.674489097,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.493928816,113.69%,0,0,Category 1,3,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,14,0,1,13,61.90%,1.713733543,8,0,8,70.83%,5.666666664,0,0,0,0,0,0,0,0.710927219,85.50%,1,5,None,0,38.10%,0,2,0,0,5,7,0,0,0,1,1,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,9,IND,Indianapolis Tower,42,34,0,0,34,80.95%,1.647554362,6,0,6,76.47%,4.588235292,2,0,0,1.529411764,0,0,0,3.683059146,86.75%,0,8,None,0,15.00%,0,0,0,0,1,1,1,0,1,3,5,TR,SW,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,15,0,0,15,88.24%,2.02856491,3,0,3,75.00%,2.25,1,0,0,0.75,0,0,0,2.711622697,89.93%,0,3,Category 2,1,16.67%,0,0,0,0,2,2,0,0,0,1,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,12,0,0,12,92.31%,1.495115425,1,0,1,84.62%,0.846153846,0,0,0,0,0,0,0,1.179268994,89.75%,0,2,Category 2,1,7.69%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.35%,1.847022587,4,0,4,66.67%,2.666666668,2,0,0,1.333333334,2,0,0,1.7776286,83.66%,1,5,None,0,22.22%,0,1,0,2,1,4,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,36,0,0,36,76.60%,2.191558293,13,0,13,44.78%,5.820895522,3,0,0,1.343283582,0,0,0,2.474377266,86.57%,0,15,None,0,26.53%,0,1,2,2,1,6,1,2,1,3,7,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,16,0,0,16,66.67%,1.820062362,8,0,8,81.82%,6.545454544,0,0,0,0,1,0,0,0.637816985,87.12%,0,4,None,0,33.33%,0,3,0,0,1,4,4,0,0,0,4,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,32,2,0,30,88.24%,1.955053616,4,0,4,52.17%,2.08695652,0,0,1,1,1,1,0,3.37060542,81.52%,4,13,None,0,11.76%,0,0,0,0,0,0,3,0,0,1,4,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,10,0,0,10,76.92%,0.656913073,2,0,2,88.89%,1.777777778,0,0,0,0,0,0,0,0.173578998,89.26%,0,2,None,0,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,32,0,0,32,82.05%,1.799315537,7,0,7,90.91%,6.363636363,0,0,0,0,0,0,0,3.355964567,89.76%,0,5,None,0,17.95%,0,0,0,1,2,3,2,0,1,1,4,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,6,0,0,6,66.67%,0.703627652,4,0,4,69.23%,2.769230768,0,0,0,0,0,0,0,1,86.32%,0,2,None,0,40.00%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,12,0,0,12,92.31%,1.257478762,2,0,2,89.47%,1.789473684,0,0,0,0,2,0,0,1.171459427,81.68%,1,3,None,0,14.29%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,29,1,0,28,77.78%,0.677125257,3,0,3,65.79%,1.973684211,1,0,1,1.657894737,0,0,0,1,85.09%,1,9,None,0,9.68%,0,0,0,0,0,0,3,0,0,0,3,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,43,1,0,42,85.71%,1.970194761,9,1,8,62.86%,5.028571432,2,0,1,2.257142858,1,0,0,4.981926371,88.38%,0,10,Category 2,1,16.00%,0,0,0,0,0,0,5,3,1,0,9,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,15,0,0,15,88.24%,1.121221946,4,0,4,79.17%,3.166666668,0,0,0,0,0,1,0,0.856141744,95.94%,0,1,Category 2,1,21.05%,0,2,0,0,2,4,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,13,0,0,13,76.47%,1.95568104,5,0,5,84.21%,4.210526315,0,0,0,0,0,0,0,1.596052932,91.85%,0,2,None,0,27.78%,0,2,0,0,3,5,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,18,0,0,18,75.00%,1.09386917,7,0,7,87.50%,6.125,1,0,0,0.875,1,0,0,1.002072694,95.82%,0,2,None,0,28.00%,0,6,0,1,0,7,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,15,0,0,15,68.18%,1.537577002,5,0,5,95.24%,4.76190476,1,0,0,0.952380952,1,0,0,1.161117804,84.33%,1,4,None,0,25.00%,0,1,0,0,3,4,0,0,0,1,1,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,32,0,0,32,94.12%,1.801277664,2,1,1,75.00%,0.75,0,2,0,1.5,0,0,0,7.103506883,79.84%,3,10,None,0,3.03%,0,0,0,0,0,0,1,1,0,0,2,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,16,0,0,16,72.73%,0.80065024,5,0,5,84.21%,4.210526315,1,0,0,0.842105263,1,0,0,0.788175613,87.57%,0,4,None,0,23.81%,0,0,0,0,0,0,5,0,0,0,5,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,21,0,0,21,75.00%,1.490595483,6,0,6,86.21%,5.172413796,1,0,0,0.862068966,1,0,0,1.343206783,88.18%,0,4,None,0,22.22%,0,1,0,5,0,6,0,0,0,0,0,TR,SO,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,12,0,0,12,85.71%,0.858164119,3,0,3,81.82%,2.454545454,0,0,0,0,0,0,0,0.636659822,98.70%,0,1,Category 2,1,20.00%,0,2,0,0,0,2,1,0,0,0,1,TR,GL,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,10,0,0,10,90.91%,0.672051107,3,0,3,93.75%,2.8125,0,0,0,0,2,0,0,0.338965353,95.21%,0,1,Category 1,1,23.08%,0,1,0,0,1,2,0,0,0,1,1,TR,SW,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,11,0,0,11,100.00%,0.81025173,3,0,3,94.74%,2.842105263,0,0,0,0,3,0,0,0.22831381,96.49%,0,1,Category 1,2,21.43%,0,1,1,0,1,3,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,20,0,0,20,71.43%,1.051699749,7,0,7,97.83%,6.84782609,0,0,0,0,0,0,0,0.631314832,93.63%,0,2,None,0,25.93%,0,1,0,0,5,6,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,44,1,0,43,78.18%,2.063186714,17,0,17,63.33%,10.76666666,2,0,0,1.266666666,0,0,0,9.960388408,81.95%,4,16,None,0,28.33%,0,3,1,2,0,6,4,2,5,0,11,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,19,0,0,19,86.36%,2.053114305,3,1,2,76.92%,1.538461538,0,0,0,0,0,0,0,1.453408038,86.75%,0,4,Category 2,1,9.52%,0,0,0,1,2,3,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,8,0,1,7,77.78%,1.684462697,3,0,3,94.12%,2.823529413,0,0,0,0,0,0,0,0.543246759,103.11%,0,0,None,0,30.00%,0,1,0,0,1,2,1,0,0,0,1,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,34,0,0,34,87.18%,1.312748751,4,0,4,90.00%,3.6,2,0,0,1.8,1,0,0,2.584049428,91.84%,0,4,Category 2,1,10.53%,0,1,0,1,0,2,1,0,0,1,2,TR,GL,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,21,0,0,21,95.45%,0.548760527,3,0,3,88.46%,2.653846155,1,0,0,0.884615385,3,0,0,0.799623272,94.27%,0,2,Category 1,3,12.50%,0,0,0,0,0,0,3,0,0,0,3,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,22,0,0,22,84.62%,2.079671458,7,0,7,71.43%,4.999999998,0,1,0,0.714285714,2,0,0,1.531195585,93.01%,0,3,None,0,24.14%,0,2,0,1,2,5,1,0,1,0,2,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,17,0,0,17,77.27%,1.267405886,4,0,4,89.29%,3.571428572,0,0,0,0,0,0,0,0.857837098,89.61%,0,3,None,0,19.05%,0,1,0,1,0,2,1,0,1,0,2,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,22,1,0,21,75.00%,1.139516313,4,0,4,85.71%,3.428571428,0,0,1,1,0,0,0,1.048981496,87.07%,0,5,None,0,16.00%,0,0,0,0,0,0,4,0,0,0,4,TR,SO,Yes,7
Central,Cleveland ,Tower,4,MFD,Mansfield Tower,10,11,1,0,10,100.00%,1.133594674,2,0,2,91.67%,1.833333334,0,0,1,1,1,0,0,0.997553015,108.36%,0,0,Category 1,2,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,14,0,0,14,66.67%,1.623047726,10,0,10,78.57%,7.85714286,0,0,0,0,0,0,0,1.009352585,99.28%,0,1,None,0,41.67%,0,1,0,7,1,9,1,0,0,0,1,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,16,0,0,16,106.67%,0.28519279,0,0,0,92.31%,0,0,0,0,0,0,0,0,0.148584075,105.68%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,59,0,1,58,63.74%,2.336481862,30,0,30,55.56%,16.66666668,5,0,0,2.77777778,1,0,0,9.933701027,73.09%,22,45,None,0,34.09%,0,0,0,0,0,0,12,9,7,2,30,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,10,0,0,10,90.91%,0.905194864,2,0,2,88.81%,1.776103336,0,0,0,0,0,0,0,0.814494367,99.65%,0,1,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,14,0,0,14,93.33%,0.370431211,1,0,1,80.00%,0.8,0,0,0,0,0,0,0,0.128263049,97.81%,0,1,Category 1,2,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,33,0,0,33,84.62%,1.947889573,6,0,6,75.00%,4.5,0,0,0,0,0,1,0,4.287391477,82.60%,2,10,None,0,15.38%,0,0,0,0,0,0,1,2,3,0,6,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,7,0,0,7,77.78%,2.01682973,1,0,1,89.47%,0.894736842,0,0,0,0,0,0,0,0.341865443,83.92%,1,2,None,0,12.50%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,16,0,0,16,80.00%,1.742003194,5,0,5,68.18%,3.40909091,0,0,0,0,0,1,0,0.841161625,87.84%,0,4,None,0,23.81%,0,0,0,0,5,5,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,13,0,0,13,86.67%,1.522853449,2,0,2,90.00%,1.8,0,0,0,0,1,1,0,0.879624002,79.47%,2,4,None,0,13.33%,0,2,0,0,0,2,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,10,1,0,9,81.82%,0.945242984,3,0,3,85.71%,2.571428571,0,0,1,1,1,0,0,0.32723833,102.22%,0,0,None,0,25.00%,0,2,0,0,0,2,1,0,0,0,1,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,19,0,0,19,86.36%,1.163847332,4,0,4,91.30%,3.652173912,0,0,0,0,2,0,0,1.258148301,88.15%,0,3,Category 2,1,17.39%,0,0,0,1,0,1,1,1,1,0,3,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,8,0,0,8,72.73%,0.319084064,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.270533273,97.54%,0,1,None,0,27.27%,0,2,0,0,0,2,0,0,1,0,1,TR,NM,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.89%,0.76659822,2,0,2,94.44%,1.888888888,0,0,0,0,0,0,0,0.155949464,108.14%,0,0,Category 2,1,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,16,0,0,16,80.00%,2.421902806,9,0,9,76.92%,6.923076921,0,0,0,0,3,1,0,1.528580881,86.97%,0,4,None,0,36.00%,0,3,0,4,2,9,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,31,2,0,29,80.56%,1.172256445,2,0,2,100.00%,2,1,0,2,3,2,0,0,1.820780287,83.83%,1,6,None,0,6.45%,0,0,0,0,0,0,0,1,0,1,2,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,27,0,0,27,75.00%,1.234405658,10,0,10,71.43%,7.14285714,2,0,0,1.428571428,1,0,0,3.031863752,87.61%,0,7,None,0,27.03%,0,0,0,2,0,2,2,3,3,0,8,TR,SO,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,13,0,0,13,86.67%,2.568601829,4,0,4,40.74%,1.629629628,0,0,0,0,1,0,0,1.075848506,83.69%,1,7,None,0,23.53%,0,2,0,2,0,4,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,19,12,0,0,12,63.16%,1.352802494,2,0,2,69.23%,1.384615384,0,0,0,0,0,0,0,0.6323081,67.12%,6,10,None,0,14.29%,0,0,0,0,1,1,0,0,0,1,1,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,20,0,0,20,90.91%,1.373374401,2,0,2,72.73%,1.454545454,1,0,0,0.727272727,1,0,0,0.997862329,91.75%,0,3,Category 1,2,9.09%,0,0,0,0,0,0,1,0,1,0,2,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,123,2,0,121,53.54%,2.300456559,57,0,57,37.68%,21.47826086,0,5,2,3.88405797,0,0,0,25.75658504,53.37%,198,280,None,0,32.02%,0,32,2,7,1,42,9,4,2,0,15,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,134,0,0,134,83.23%,1.550195634,19,0,19,67.00%,12.73,3,0,0,2.01,1,0,0,10.37252065,85.32%,3,36,None,0,12.42%,0,0,0,0,0,0,10,8,1,0,19,TR,WP,No,2
