Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,13,0,0,13,59.1%,2.38,13,0,13,55.6%,7.2,0,0,0,0.0,0,0,0,1.5,85.0%,5,6,None,0,50.0%,0,10,0,3,0,13,0,0,0,0,0,TR,SO,No,3
Central,Minneapolis ,Tower,5,FCM,Flying Cloud Tower,11,10,0,1,9,81.8%,0.85,4,0,4,83.3%,3.3,0,0,1,1.0,1,0,0,0.3,109.8%,0,0,None,0,30.8%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,11,0,1,10,76.9%,0.37,1,0,1,100.0%,1.0,2,0,0,2.0,0,0,0,0.3,97.5%,0,1,None,0,9.1%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,21,0,0,21,80.8%,0.60,2,0,2,81.8%,1.6,2,0,0,1.6,0,0,0,0.8,90.2%,2,4,None,0,8.7%,0,1,0,0,0,1,0,0,1,0,1,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,12,0,0,12,92.3%,2.46,1,0,1,88.9%,0.9,1,0,0,0.9,0,0,0,1.6,93.6%,1,1,Category 1,1,7.7%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,9,0,0,9,100.0%,1.00,3,0,3,84.3%,2.5,0,0,0,0.0,1,0,0,1.0,105.9%,0,0,Category 1,2,25.0%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,0,0,11,100.0%,0.62,1,0,1,89.5%,0.9,0,0,0,0.0,1,0,0,0.1,97.7%,0,1,Category 1,2,8.3%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,13,0,0,13,100.0%,1.66,2,0,2,75.0%,1.5,0,0,0,0.0,1,0,0,0.5,100.1%,0,0,Category 1,2,13.3%,0,0,0,0,1,1,1,0,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,16,0,0,16,94.1%,1.29,3,0,3,94.4%,2.8,0,0,0,0.0,0,0,0,1.3,103.3%,0,0,Category 1,2,15.8%,0,1,0,1,0,2,1,0,0,0,1,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,25,0,1,24,80.0%,1.55,9,0,9,77.8%,7.0,1,0,0,0.8,1,0,0,1.6,97.1%,0,2,None,0,27.3%,0,1,0,8,0,9,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,14,0,0,14,93.3%,0.78,2,0,2,86.4%,1.7,0,0,0,0.0,2,0,0,0.6,87.7%,2,3,Category 2,1,12.5%,0,1,0,0,1,2,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,21,0,0,21,95.5%,1.46,4,0,4,65.0%,2.6,0,0,0,0.0,0,0,0,1.4,101.0%,0,0,Category 1,3,16.0%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,14,0,0,14,93.3%,1.11,5,0,5,90.0%,4.5,2,0,0,1.8,3,0,0,0.7,110.4%,0,0,Category 1,2,26.3%,0,3,0,0,1,4,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,6,0,0,6,66.7%,0.47,3,0,3,100.0%,3.0,0,0,0,0.0,0,0,0,0.1,98.5%,0,1,None,0,33.3%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,25,0,0,25,89.3%,1.82,7,0,7,79.2%,5.5,0,1,0,0.8,1,0,0,2.5,99.4%,0,1,Category 2,2,21.9%,0,4,0,2,0,6,1,0,0,0,1,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,20,0,0,20,90.9%,0.83,0,0,0,85.0%,0.0,0,0,0,0.0,0,0,0,0.7,87.5%,3,4,Category 2,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,17,0,0,17,77.3%,2.23,8,0,8,69.0%,5.5,0,0,0,0.0,0,0,0,1.0,98.0%,0,1,None,0,32.0%,0,5,0,3,0,8,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,13,0,0,13,76.5%,1.87,6,0,6,85.7%,5.1,0,0,0,0.0,0,0,0,0.7,102.4%,0,0,None,0,31.6%,0,2,0,3,0,5,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,19,0,0,19,95.0%,1.00,3,0,3,100.0%,3.0,0,1,0,1.0,1,0,0,0.8,105.8%,0,0,Category 1,2,13.6%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,12,0,0,12,109.1%,0.85,2,0,2,83.3%,1.7,0,0,0,0.0,0,0,0,1.0,115.1%,0,0,Category 1,3,14.3%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,23,0,0,23,88.5%,1.93,8,0,8,75.0%,6.0,4,0,0,3.0,4,1,0,1.1,99.6%,0,1,Category 2,1,25.8%,0,7,0,0,0,7,1,0,0,0,1,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,19,0,0,19,86.4%,1.89,9,0,9,95.0%,8.6,0,0,0,0.0,1,0,0,3.4,105.3%,0,0,Category 2,1,32.1%,0,7,0,1,0,8,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,15,1,0,14,82.4%,2.02,6,0,6,63.6%,3.8,1,0,1,1.6,0,0,0,1.0,108.3%,0,0,None,0,30.0%,0,4,0,0,2,6,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,75,0,0,75,90.4%,2.90,17,0,17,72.9%,12.4,0,0,0,0.0,4,0,0,14.8,82.7%,16,20,None,0,18.5%,0,3,0,2,1,6,5,3,3,0,11,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,9,0,0,9,81.8%,0.53,3,0,3,100.0%,3.0,0,0,0,0.0,0,0,0,0.7,102.9%,0,0,None,0,25.0%,0,1,0,0,1,2,1,0,0,0,1,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,15,1,0,14,82.4%,0.93,4,0,4,65.2%,2.6,0,0,1,1.0,0,0,0,0.3,101.7%,0,0,None,0,22.2%,0,3,1,0,0,4,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.0%,1.98,2,0,2,69.2%,1.4,0,0,0,0.0,0,0,0,0.4,89.7%,1,2,None,0,20.0%,0,0,0,0,2,2,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,16,0,0,16,80.0%,0.84,4,0,4,92.9%,3.7,0,0,0,0.0,1,0,0,1.2,87.3%,2,3,None,0,20.0%,0,0,0,1,0,1,2,0,1,0,3,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,10,0,1,9,60.0%,1.07,9,0,9,78.1%,7.0,0,0,0,0.0,0,0,0,0.7,102.1%,0,0,None,0,50.0%,0,4,0,4,1,9,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,14,0,0,14,82.4%,1.88,5,0,5,71.4%,3.6,0,0,0,0.0,0,0,0,0.5,100.3%,0,0,None,0,26.3%,0,2,0,3,0,5,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,17,0,0,17,85.0%,1.16,4,0,4,88.9%,3.6,0,0,0,0.0,0,0,0,0.7,99.4%,0,1,None,0,19.0%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,17,1,0,16,94.1%,1.73,3,0,3,72.7%,2.2,0,0,1,1.0,0,0,0,0.7,108.4%,0,0,Category 1,2,15.8%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,9,0,0,9,81.8%,1.14,4,0,4,100.0%,4.0,0,0,0,0.0,1,0,0,0.5,104.9%,0,0,None,0,30.8%,0,1,1,0,2,4,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,77,2,0,75,80.6%,1.37,16,0,16,84.2%,13.5,1,0,1,1.8,1,0,0,9.0,86.3%,11,16,None,0,17.6%,0,0,0,0,0,0,12,0,1,3,16,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,28,0,1,27,90.0%,1.38,6,0,6,88.5%,5.3,0,0,1,1.0,1,0,1,3.1,93.9%,1,3,Category 2,2,18.2%,0,0,0,1,0,1,3,0,2,0,5,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,28,1,0,27,79.4%,0.91,5,0,5,92.0%,4.6,1,1,0,1.8,0,0,0,2.6,90.8%,2,4,None,0,15.6%,0,0,0,0,0,0,5,0,0,0,5,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,0,0,24,80.0%,2.96,6,0,6,64.0%,3.8,2,0,0,1.3,0,0,0,4.5,82.0%,7,9,None,0,20.0%,0,1,0,1,1,3,3,0,0,0,3,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,10,0,0,10,90.9%,0.58,1,0,1,93.3%,0.9,1,1,0,1.9,0,0,0,0.3,113.4%,0,0,Category 1,1,9.1%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,14,0,0,14,66.7%,1.32,8,0,8,76.9%,6.2,1,0,0,0.8,0,0,0,0.8,95.8%,1,2,None,0,36.4%,0,1,0,5,1,7,1,0,0,0,1,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,34,0,0,34,81.0%,1.52,12,0,12,77.3%,9.3,0,0,0,0.0,0,0,0,5.0,91.1%,3,5,None,0,26.1%,0,0,0,3,0,3,2,0,7,0,9,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,16,0,0,16,94.1%,1.86,7,0,7,82.4%,5.8,0,0,0,0.0,1,0,0,4.1,98.0%,0,1,Category 1,2,30.4%,0,1,0,0,2,3,1,0,0,3,4,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,14,0,0,14,107.7%,1.50,0,0,0,85.7%,0.0,0,0,0,0.0,0,0,0,1.1,99.0%,0,1,Category 1,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,15,0,0,15,88.2%,1.92,5,0,5,72.2%,3.6,0,0,0,0.0,0,0,0,1.8,99.1%,0,1,Category 2,1,25.0%,0,1,0,2,2,5,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,31,0,0,31,66.0%,1.89,17,0,17,46.4%,7.9,0,0,0,0.0,0,0,0,3.0,76.3%,20,24,None,0,35.4%,0,0,4,4,3,11,1,3,1,1,6,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,16,1,0,15,62.5%,1.61,4,0,4,81.3%,3.3,3,0,0,2.4,0,0,0,1.4,80.6%,5,6,None,0,21.1%,0,0,0,0,4,4,0,0,0,0,0,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,28,0,0,28,82.4%,2.27,8,0,8,47.4%,3.8,2,0,0,0.9,0,0,0,4.7,82.6%,10,13,None,0,22.2%,0,0,0,0,0,0,4,2,2,0,8,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,12,0,0,12,92.3%,0.70,1,0,1,94.1%,0.9,0,0,0,0.0,1,0,0,0.2,90.1%,1,2,Category 1,1,7.7%,0,0,0,0,1,1,0,0,0,0,0,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,30,0,0,30,76.9%,1.81,9,0,9,92.0%,8.3,2,0,0,1.8,0,0,0,4.1,92.4%,2,4,None,0,23.1%,0,3,0,0,0,3,5,0,1,0,6,TR,WP,No,2
Central,Chicago ,Tower,5,LAF,Lafayette Tower,9,8,0,0,8,88.9%,0.65,4,1,3,78.6%,2.4,0,0,0,0.0,1,0,0,0.6,97.6%,0,1,Category 2,1,27.3%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,12,0,0,12,92.3%,1.37,3,0,3,85.7%,2.6,0,0,0,0.0,0,0,0,1.2,103.2%,0,0,Category 1,1,20.0%,0,2,0,0,0,2,0,0,0,1,1,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,28,0,0,28,77.8%,0.62,4,0,4,70.3%,2.8,2,0,0,1.4,0,0,0,1.5,85.4%,6,8,None,0,12.5%,0,0,0,0,0,0,3,1,0,0,4,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,49,0,0,49,100.0%,1.59,5,0,5,53.8%,2.7,0,0,0,0.0,3,2,0,4.4,86.4%,9,13,Category 2,1,9.3%,0,0,0,0,0,0,0,3,2,0,5,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,14,0,0,14,82.4%,1.27,4,0,4,79.2%,3.2,1,0,0,0.8,1,0,0,0.7,95.4%,1,1,None,0,22.2%,0,0,0,1,3,4,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,14,0,1,13,76.5%,1.94,7,1,6,75.0%,4.5,0,0,1,1.0,0,0,0,1.2,101.6%,0,0,None,0,31.6%,0,1,1,1,4,7,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,21,0,0,21,87.5%,1.26,6,0,6,86.7%,5.2,0,0,0,0.0,0,0,0,1.1,104.4%,0,0,Category 2,1,22.2%,0,1,0,5,0,6,0,0,0,0,0,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,19,0,0,19,86.4%,1.50,4,0,4,90.0%,3.6,1,0,0,0.9,1,0,0,1.2,97.0%,0,1,Category 2,1,17.4%,0,1,0,0,3,4,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,31,0,0,31,91.2%,1.98,8,0,8,85.7%,6.9,0,0,0,0.0,0,0,0,5.1,96.5%,0,2,Category 1,3,20.5%,0,0,0,0,0,0,2,5,1,0,8,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,21,0,1,20,90.9%,0.80,0,0,0,93.3%,0.0,0,0,0,0.0,2,1,0,0.8,73.6%,6,7,None,0,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,21,0,0,21,75.0%,1.46,8,0,8,88.9%,7.1,1,0,0,0.9,0,0,0,1.4,98.5%,0,1,None,0,27.6%,0,2,2,3,0,7,0,1,0,0,1,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,14,0,0,14,100.0%,0.90,2,0,2,80.0%,1.6,0,0,0,0.0,1,0,0,0.4,101.6%,0,0,Category 1,3,12.5%,0,0,0,1,1,2,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,11,0,0,11,100.0%,0.65,1,0,1,100.0%,1.0,1,0,0,1.0,2,0,0,0.3,97.5%,0,1,Category 1,2,8.3%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,10,0,0,10,90.9%,0.71,1,0,1,87.5%,0.9,0,0,0,0.0,1,0,0,0.5,85.6%,2,2,Category 2,1,9.1%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,20,1,0,19,67.9%,1.05,7,0,7,100.0%,7.0,1,0,1,2.0,0,0,0,1.2,95.5%,1,2,None,0,26.9%,0,5,0,0,1,6,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,46,1,0,45,81.8%,2.07,14,0,14,69.0%,9.7,3,0,1,3.1,0,0,0,10.5,85.8%,9,12,None,0,23.7%,0,2,0,1,0,3,7,0,2,2,11,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,16,0,0,16,72.7%,2.07,9,0,9,77.8%,7.0,0,0,0,0.0,0,0,0,1.0,99.8%,0,1,None,0,36.0%,0,2,0,4,3,9,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,7,0,1,6,66.7%,2.22,4,0,4,91.7%,3.7,0,0,0,0.0,0,0,0,0.3,103.6%,0,0,None,0,40.0%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,36,1,0,35,89.7%,1.29,4,0,4,89.3%,3.6,0,0,1,1.0,0,0,0,2.5,95.1%,1,3,Category 2,2,10.3%,0,0,0,1,0,1,1,0,2,0,3,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,21,2,0,19,86.4%,0.55,2,0,2,89.3%,1.8,0,0,2,2.0,0,0,0,0.7,100.5%,0,0,Category 2,1,9.5%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,20,0,0,20,76.9%,1.77,10,0,10,69.6%,7.0,0,0,0,0.0,0,0,0,1.6,97.6%,0,1,None,0,33.3%,0,2,0,7,1,10,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.4%,1.14,3,0,3,87.5%,2.6,0,0,0,0.0,1,0,0,0.9,89.7%,2,3,Category 2,1,13.6%,0,0,0,1,0,1,0,1,0,1,2,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,22,1,0,21,75.0%,1.16,5,0,5,86.4%,4.3,1,0,1,1.9,0,0,0,1.5,91.7%,2,3,None,0,19.2%,0,0,1,0,0,1,4,0,0,0,4,TR,SO,Yes,7
Central,Cleveland ,Tower,5,MFD,Mansfield Tower,10,9,0,0,9,90.0%,1.64,2,0,2,71.5%,1.4,0,0,0,0.0,0,0,0,0.4,100.3%,0,0,Category 2,1,18.2%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,12,0,0,12,57.1%,1.50,12,0,12,80.8%,9.7,1,0,0,0.8,0,0,0,1.1,102.0%,0,0,None,0,50.0%,0,8,0,2,0,10,2,0,0,0,2,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.0%,0.30,1,0,1,93.3%,0.9,0,0,0,0.0,0,0,0,0.1,105.3%,0,0,Category 1,3,6.3%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,66,0,1,65,71.4%,2.35,32,0,32,62.0%,19.8,0,0,0,0.0,0,0,0,10.4,81.9%,21,27,None,0,33.0%,0,0,0,0,0,0,20,7,5,0,32,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,10,0,0,10,90.9%,1.00,2,0,2,84.3%,1.7,0,0,0,0.0,0,0,0,0.8,99.1%,0,1,Category 1,1,16.7%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,15,0,0,15,100.0%,0.31,3,0,3,77.3%,2.3,0,0,0,0.0,1,0,0,0.1,108.2%,0,0,Category 1,3,16.7%,0,0,0,0,3,3,0,0,0,0,0,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,35,0,0,35,89.7%,2.07,4,0,4,86.4%,3.5,2,0,0,1.7,1,1,0,5.2,84.6%,6,7,None,0,10.3%,0,0,0,1,0,1,0,0,2,1,3,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,9,0,0,9,100.0%,1.00,1,0,1,84.3%,0.8,1,0,0,0.8,2,0,0,0.6,89.8%,1,2,Category 2,1,10.0%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,17,0,0,17,85.0%,1.89,3,0,3,71.4%,2.1,0,0,0,0.0,0,0,0,0.9,91.2%,2,3,None,0,15.0%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,10,0,0,10,66.7%,1.56,6,0,6,95.2%,5.7,0,0,0,0.0,0,0,0,0.6,100.8%,0,0,None,0,37.5%,0,4,0,0,1,5,1,0,0,0,1,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,11,0,0,11,100.0%,1.21,1,0,1,90.9%,0.9,0,0,0,0.0,0,0,0,0.6,102.9%,0,0,Category 1,2,8.3%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,18,0,0,18,81.8%,1.19,4,0,4,77.8%,3.1,1,0,0,0.8,1,0,0,1.9,86.4%,3,4,None,0,18.2%,0,1,0,1,0,2,0,0,2,0,2,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,12,0,0,12,109.1%,0.42,0,0,0,100.0%,0.0,1,0,0,1.0,1,0,0,0.3,106.2%,0,0,Category 1,3,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.9%,0.62,1,0,1,94.1%,0.9,0,0,0,0.0,0,0,0,0.1,97.8%,0,1,Category 2,1,11.1%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,19,0,0,19,95.0%,2.03,4,0,4,66.7%,2.7,2,0,0,1.3,1,0,0,2.7,96.6%,0,2,Category 1,2,17.4%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,32,0,0,32,88.9%,1.12,3,0,3,100.0%,3.0,1,0,0,1.0,0,0,0,1.5,95.8%,1,2,Category 2,2,8.6%,0,0,0,0,0,0,0,1,2,0,3,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,28,0,0,28,77.8%,1.58,8,0,8,81.0%,6.5,0,0,0,0.0,1,0,0,2.1,87.3%,4,6,None,0,22.2%,0,1,0,1,0,2,2,1,3,0,6,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,11,0,0,11,73.3%,2.61,8,0,8,40.9%,3.3,1,0,0,0.4,0,0,0,0.8,92.5%,2,3,None,0,42.1%,0,3,0,3,1,7,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,7,MYF,Montgomery Tower,13,12,0,0,12,92.3%,1.40,2,0,2,76.9%,1.5,0,0,0,0.0,0,0,0,0.5,100.7%,0,0,Category 1,1,14.3%,0,0,0,0,1,1,0,0,0,1,1,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,8,MYR,Myrtle Beach Tower,22,23,0,0,23,104.5%,1.31,2,0,2,77.3%,1.5,0,0,0,0.0,0,0,0,1.7,104.0%,0,0,Category 1,5,8.0%,0,0,0,1,0,1,1,0,0,0,1,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,123,2,0,121,53.5%,2.03,93,0,93,34.0%,31.6,1,0,2,2.3,0,0,0,36.7,52.3%,291,318,None,0,43.5%,0,68,3,4,0,75,15,2,1,0,18,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,118,0,0,118,73.3%,1.55,37,0,37,73.5%,27.2,4,0,0,2.9,0,2,0,11.8,83.5%,28,37,None,0,23.9%,0,0,0,1,1,2,18,8,9,0,35,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,12,0,2,10,90.9%,0.45,1,0,1,81.8%,0.8,0,0,2,2.0,0,0,0,0.1,115.3%,0,0,Category 1,1,9.1%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,21,0,0,21,87.5%,1.17,2,0,2,78.3%,1.6,1,0,0,0.8,0,0,0,0.9,93.7%,1,2,Category 2,1,8.7%,0,0,0,0,0,0,0,0,1,1,2,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,11,0,0,11,84.6%,1.07,3,0,3,78.1%,2.3,0,0,0,0.0,0,0,0,0.6,98.4%,0,1,None,0,21.4%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,21,0,0,21,70.0%,1.92,14,0,14,57.1%,8.0,1,0,0,0.6,0,0,0,2.5,90.2%,3,6,None,0,40.0%,0,1,0,3,4,8,0,0,6,0,6,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,13,0,0,13,86.7%,0.99,2,0,2,92.3%,1.8,0,0,0,0.0,1,0,0,0.4,89.9%,1,2,Category 2,1,13.3%,0,0,0,0,2,2,0,0,0,0,0,TR,CE,No,7
