Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,41,1,0,40,83.33%,1.607699168,6,0,6,78.57%,4.714285716,3,0,1,3.357142858,0,0,0,5.149462345,89.42%,0,7,None,0,13.04%,0,0,0,0,0,0,3,0,3,0,6,TR,SO,No,2
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,15,0,0,15,68.18%,1.955007985,7,0,7,44.12%,3.088235297,0,0,0,0,2,0,0,1.658331875,65.59%,9,18,None,0,31.82%,0,4,0,3,0,7,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,7,FAR,Fargo Tower,17,16,0,0,16,94.12%,1.642162902,3,0,3,76.92%,2.307692307,0,0,0,0,2,0,0,2.037234702,83.94%,0,4,None,0,15.79%,0,2,0,1,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,19,0,0,19,67.86%,2.339565546,7,0,7,90.48%,6.333333335,2,0,0,1.80952381,0,0,0,2.26595042,88.85%,0,4,None,0,26.92%,0,4,0,3,0,7,0,0,0,0,0,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,16,0,0,16,72.73%,3.385879008,11,0,11,56.52%,6.217391301,0,0,0,0,0,0,0,3.453923911,85.29%,0,6,None,0,40.74%,0,4,0,4,2,10,1,0,0,0,1,TR,EA,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,11,0,0,11,100.00%,0.884139988,1,0,1,81.97%,0.81971831,0,0,0,0,1,0,0,1,89.27%,0,2,Category 2,1,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,10,0,2,8,61.54%,0.385460571,1,0,1,100.00%,1,0,1,0,1,0,0,0,0.476858213,73.25%,2,4,None,0,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,25,2,0,23,88.46%,0.488641179,1,0,1,84.00%,0.84,2,0,2,3.68,1,1,0,0.509156524,96.20%,0,2,Category 2,1,4.17%,0,0,0,0,0,0,0,0,1,0,1,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,11,0,0,11,84.62%,2.40699205,5,0,5,92.86%,4.642857145,1,0,0,0.928571429,2,0,0,2.895502223,89.81%,0,2,None,0,31.25%,0,3,0,0,2,5,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,1.738261465,1,0,1,76.92%,0.769230769,0,0,0,0,2,0,0,1.032281729,85.97%,0,2,Category 2,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,9,1,0,8,72.73%,0.670043349,1,0,1,83.33%,0.833333333,1,0,1,1.833333333,0,1,0,0.407023094,84.18%,0,3,None,0,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,10,0,0,10,76.92%,1.337713895,6,1,5,71.43%,3.57142857,0,0,0,0,1,0,0,1.175573735,87.66%,0,3,None,0,33.33%,0,2,0,0,3,5,1,0,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,15,0,0,15,88.24%,1.383983573,2,0,2,88.89%,1.777777778,1,0,0,0.888888889,0,0,0,1.787876299,93.40%,0,2,Category 2,1,11.76%,0,1,0,1,0,2,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,29,0,1,28,93.33%,1.625066545,4,1,3,81.82%,2.454545454,0,0,0,0,2,1,0,2.613580101,82.80%,0,7,None,0,9.68%,0,1,0,2,0,3,1,0,0,0,1,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,15,2,0,13,86.67%,0.869889864,4,0,4,95.65%,3.826086956,0,0,0,0,0,0,0,0.645808737,107.87%,0,0,Category 2,1,23.53%,0,0,0,0,4,4,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,17,0,0,17,77.27%,1.9144019,6,0,6,70.83%,4.249999998,0,0,0,0,1,0,0,2.18427009,82.12%,1,6,None,0,26.09%,0,3,0,0,3,6,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,15,0,0,15,100.00%,0.999923949,3,0,3,100.00%,3,2,1,0,3,2,1,0,1,113.33%,0,0,Category 1,3,16.67%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,4,GCN,Grand Canyon Tower,9,8,0,0,8,88.89%,0.726043806,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.28618063,85.71%,0,2,Category 2,1,11.11%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,37,29,0,0,29,78.38%,1.856101784,8,0,8,89.47%,7.157894736,1,0,0,0.894736842,0,0,0,1.86171218,95.11%,0,3,None,0,21.62%,0,3,0,1,0,4,2,0,1,1,4,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,19,0,0,19,86.36%,0.720265361,1,0,1,92.86%,0.928571429,0,0,0,0,0,0,0,1.072738283,85.71%,0,4,Category 2,1,5.00%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,17,0,0,17,77.27%,2.468856947,7,0,7,71.43%,4.999999998,0,0,0,0,0,0,0,2.719443604,87.64%,0,4,None,0,29.17%,0,1,0,6,0,7,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,15,0,0,15,88.24%,1.861921059,4,0,4,100.00%,4,0,1,0,1,1,0,0,1.802832153,101.16%,0,0,Category 2,1,21.05%,0,2,0,2,0,4,0,0,0,0,0,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,19,0,0,19,95.00%,0.915018553,0,0,0,100.00%,0,1,0,0,1,2,0,0,0.873428067,85.63%,0,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,9,0,0,9,81.82%,0.937584789,2,0,2,82.78%,1.65551425,0,0,0,0,1,0,0,0.4314229,83.86%,0,3,None,0,18.18%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,22,1,0,21,80.77%,1.886379192,6,0,6,80.65%,4.838709678,0,0,1,1,0,0,0,1.544863864,97.28%,0,1,None,0,22.22%,0,1,0,3,2,6,0,0,0,0,0,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,18,0,0,18,81.82%,1.874332649,3,0,3,83.33%,2.499999999,1,0,0,0.833333333,0,0,0,3.044993078,83.13%,0,5,None,0,14.29%,0,0,0,2,0,2,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,13,0,0,13,76.47%,2.193765167,4,0,4,57.89%,2.315789472,0,0,0,0,1,0,0,1.304572781,76.54%,2,7,None,0,23.53%,0,1,0,0,3,4,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,65,3,0,62,74.70%,2.998162758,17,0,17,76.00%,12.92,2,0,3,4.52,0,0,0,14.47322257,78.27%,5,24,None,0,21.52%,0,2,3,1,0,6,4,3,4,0,11,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,11,1,0,10,90.91%,0.394446074,1,0,1,93.33%,0.933333333,1,0,1,1.933333333,0,1,0,1,98.79%,0,1,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower,6,HIO,Hillsboro Tower,17,13,0,0,13,76.47%,1.257064633,4,0,4,77.78%,3.111111112,1,0,0,0.777777778,2,0,0,0.834802035,82.67%,0,4,None,0,23.53%,0,1,0,0,2,3,0,0,0,1,1,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,10,0,0,10,100.00%,1.638353938,1,0,1,75.13%,0.75130133,0,0,0,0,1,1,0,0.730138533,80.21%,1,3,None,0,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,20,1,0,19,95.00%,0.955144878,1,0,1,93.75%,0.9375,1,0,1,1.9375,1,2,0,1.773303073,85.51%,0,4,Category 2,1,5.00%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,12,0,0,12,80.00%,2.686858316,5,0,5,61.54%,3.076923075,1,0,0,0.615384615,3,0,0,1.905758788,71.91%,3,7,None,0,29.41%,0,1,0,0,4,5,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,15,0,0,15,88.24%,2.370334581,5,0,5,70.83%,3.541666665,3,0,0,2.124999999,2,0,0,1.529439082,100.81%,0,0,Category 2,1,25.00%,0,3,0,2,0,5,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,14,0,0,14,70.00%,1.196988364,4,0,4,95.24%,3.809523808,1,0,0,0.952380952,0,0,0,0.789424221,89.86%,0,3,None,0,22.22%,0,4,0,0,0,4,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,13,0,0,13,76.47%,2.335597325,6,0,6,68.42%,4.105263156,1,0,0,0.684210526,1,0,0,1.234876721,91.50%,0,3,None,0,31.58%,0,3,0,0,2,5,0,0,0,1,1,TR,SW,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,8,1,0,7,63.64%,1.117629803,3,0,3,100.00%,3,0,0,1,1,0,0,0,0.7531546,93.15%,0,1,None,0,30.00%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,81,1,0,80,86.02%,1.654775577,11,0,11,85.51%,9.405797104,5,0,1,5.27536232,3,2,0,13.29877368,82.13%,1,20,None,0,12.09%,0,0,0,0,0,0,7,2,1,1,11,TR,SO,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,28,1,0,27,90.00%,1.583520746,2,0,2,80.77%,1.615384616,0,1,1,1.807692308,2,0,0,3.320522461,83.68%,0,7,None,0,6.90%,0,0,0,0,0,0,1,0,1,0,2,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,32,3,0,29,85.29%,1.063826146,2,0,2,100.00%,2,1,3,2,6,0,0,0,4.624277884,95.22%,0,2,Category 2,1,6.45%,0,0,0,0,0,0,0,1,0,1,2,TR,SO,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,23,0,1,22,73.33%,2.779431896,8,0,8,59.26%,4.740740744,1,0,0,0.592592593,0,0,0,4.85933714,74.91%,4,13,None,0,26.67%,0,1,0,0,1,2,6,0,0,0,6,TR,GL,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,12,1,0,11,100.00%,0.64202601,1,0,1,100.00%,1,0,0,1,1,0,0,0,0.471283214,113.90%,0,0,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,16,0,0,16,76.19%,2.006844627,6,0,6,68.42%,4.105263156,0,0,0,0,0,0,0,1.651578747,87.87%,0,4,None,0,27.27%,0,1,0,2,2,5,0,0,0,1,1,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,9,IND,Indianapolis Tower,42,37,0,0,37,88.10%,1.974873595,6,0,6,77.50%,4.65,1,1,0,1.55,0,0,0,5.62631011,89.46%,0,6,Category 2,2,13.95%,0,0,0,0,0,0,3,2,0,1,6,TR,SW,No,3
Eastern,New York ,Tower,7,ISP,Islip Tower,17,16,0,0,16,94.12%,1.87980835,2,0,2,86.96%,1.739130434,2,0,0,1.739130434,2,0,0,1.920850831,91.51%,0,2,Category 1,2,11.11%,0,1,0,0,0,1,0,0,0,1,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,5,ITO,Hilo TRACAB,13,10,0,0,10,76.92%,1.56495551,4,0,4,100.00%,4,0,0,0,0,0,0,0,1.332005112,97.45%,0,1,None,0,28.57%,0,1,0,1,2,4,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.35%,1.831622177,4,0,4,73.08%,2.923076924,0,0,0,0,0,0,0,1.787035344,89.04%,0,3,None,0,22.22%,0,1,0,1,2,4,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,38,0,0,38,80.85%,2.816304373,10,0,10,46.03%,4.6031746,0,0,0,0,0,0,0,4.646864082,80.76%,2,20,None,0,20.83%,0,0,1,2,0,3,3,2,1,1,7,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,14,0,0,14,58.33%,1.740490858,9,0,9,84.00%,7.56,1,1,0,1.68,0,0,0,1.561950351,90.33%,0,3,None,0,39.13%,0,3,0,1,2,6,1,0,0,2,3,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,29,1,0,28,82.35%,1.940549526,4,0,4,60.87%,2.434782608,2,1,0,1.826086956,0,0,0,4.373845637,82.02%,1,11,None,0,12.50%,0,0,0,0,0,0,2,2,0,0,4,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,10,0,1,9,69.23%,0.816563997,2,0,2,84.21%,1.684210526,1,0,0,0.842105263,0,0,0,0.387505227,85.68%,0,3,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,37,0,0,37,94.87%,1.675108373,2,0,2,90.00%,1.8,0,1,0,0.9,0,0,0,5.921001281,86.61%,0,6,Category 2,1,5.13%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,8,0,0,8,88.89%,0.631390512,3,0,3,81.25%,2.4375,0,0,0,0,0,0,0,0.298144755,112.66%,0,0,Category 2,1,27.27%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,13,0,0,13,100.00%,1.14732053,1,0,1,94.44%,0.944444444,0,0,0,0,1,0,0,0.687370955,94.29%,0,1,Category 1,2,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,30,0,0,30,83.33%,0.847430006,6,0,6,60.00%,3.6,2,0,0,1.2,1,0,0,2.112549569,88.02%,0,8,None,0,16.67%,0,0,0,0,0,0,3,3,0,0,6,TR,WP,Yes,7
Western,Los Angeles ,Tower,11,LAX,Los Angeles Tower,49,37,0,0,37,75.51%,2.024159683,12,1,11,57.81%,6.359375,5,0,0,2.890625,1,0,0,9.185206079,73.60%,8,23,None,0,22.92%,0,0,0,0,0,0,4,7,1,0,12,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,16,0,0,16,94.12%,0.973077801,1,0,1,82.76%,0.827586207,0,0,0,0,1,0,0,1.126328557,86.48%,0,3,Category 2,1,5.88%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,14,1,0,13,76.47%,1.995410074,3,0,3,73.91%,2.217391305,0,0,1,1,0,0,0,1.317958943,87.64%,0,3,None,0,18.75%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,19,0,0,19,79.17%,1.212696783,4,0,4,88.89%,3.555555556,2,0,0,1.777777778,0,0,0,1.127334478,96.69%,0,1,None,0,17.39%,0,1,0,1,2,4,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,17,0,0,17,77.27%,1.570574056,4,0,4,92.00%,3.68,0,0,0,0,0,0,0,1.09052981,89.04%,0,3,None,0,19.05%,0,2,0,0,2,4,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,30,0,0,30,88.24%,1.73693817,2,0,2,70.59%,1.411764706,5,2,0,4.941176471,1,0,0,7.646329977,81.49%,1,9,None,0,6.25%,0,0,0,0,0,0,1,1,0,0,2,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,15,0,0,15,68.18%,0.979237965,6,0,6,83.33%,4.999999998,0,0,0,0,0,0,0,1.254086489,85.21%,0,4,None,0,28.57%,0,0,0,0,0,0,0,0,6,0,6,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,24,0,0,24,85.71%,1.488681015,3,0,3,90.00%,2.7,2,0,0,1.8,2,0,0,2.021134232,87.42%,0,4,Category 2,1,11.11%,0,2,0,0,0,2,0,0,1,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,11,9,0,0,9,81.82%,0.770509436,2,0,2,82.35%,1.647058824,0,0,0,0,0,0,0,0.676241546,90.64%,0,2,None,0,18.18%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,9,1,0,8,72.73%,0.716404289,1,0,1,93.75%,0.9375,1,0,1,1.9375,0,0,0,0.351087798,95.67%,0,1,None,0,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,7,LVK,Livermore Tower,11,9,0,0,9,81.82%,0.91535478,2,0,2,100.00%,2,2,0,0,2,1,1,0,0.626567452,94.30%,0,1,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,24,0,0,24,85.71%,0.974840811,0,0,0,97.06%,0,2,0,0,1.94117647,1,0,0,1.831981955,82.53%,0,6,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,48,1,0,47,85.45%,2.127195984,14,0,14,64.86%,9.081081086,2,0,0,1.297297298,0,1,0,10.72677752,83.00%,0,15,None,0,22.95%,0,1,3,0,0,4,5,1,3,1,10,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,18,0,0,18,81.82%,1.905544148,7,1,6,82.14%,4.928571426,0,0,0,0,2,0,0,2.07450002,85.70%,0,4,None,0,25.00%,0,2,0,4,0,6,0,0,0,1,1,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,9,0,1,8,88.89%,1.27492585,0,0,0,95.45%,0,1,0,0,0.954545455,0,0,0,0.493153748,94.02%,0,1,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,34,0,0,34,87.18%,1.339518848,7,0,7,90.00%,6.3,1,1,0,1.8,3,0,0,2.199509478,94.62%,0,3,Category 2,1,17.07%,0,1,0,1,2,4,2,0,1,0,3,TR,GL,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,20,2,0,18,81.82%,0.5121302,3,0,3,90.00%,2.7,3,0,1,3.7,0,0,0,0.824276511,107.16%,0,0,None,0,14.29%,0,0,0,0,0,0,1,0,1,1,3,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,18,0,1,17,65.38%,2.183588106,13,1,12,62.07%,7.44827586,1,1,0,1.24137931,0,0,0,2.702433474,88.41%,0,5,None,0,41.38%,0,8,0,2,1,11,0,0,1,1,2,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,18,0,0,18,81.82%,1.165639973,6,0,6,92.31%,5.538461538,0,0,0,0,0,0,0,1.377715893,100.73%,0,0,None,0,25.00%,0,0,0,2,0,2,1,0,2,1,4,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,23,3,0,20,71.43%,1.165020697,6,2,4,77.78%,3.111111112,1,0,2,2.777777778,0,0,0,1.251787208,87.99%,0,5,None,0,16.67%,0,0,0,0,0,0,5,0,1,0,6,TR,SO,Yes,7
Central,Cleveland ,Tower,4,MFD,Mansfield Tower,10,9,0,0,9,90.00%,0.946497833,3,0,3,92.31%,2.769230769,1,0,0,0.923076923,2,0,0,0.821207764,98.71%,0,1,Category 2,1,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,17,0,0,17,80.95%,1.608791543,6,0,6,78.26%,4.695652176,0,1,0,0.782608696,0,0,0,1.156047469,101.53%,0,0,None,0,26.09%,0,0,0,5,1,6,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,14,0,0,14,93.33%,0.232468421,0,0,0,91.67%,0,1,0,0,0.916666667,0,0,0,1,92.78%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,58,0,1,57,62.64%,2.271815162,27,0,27,52.56%,14.1923077,4,0,0,2.102564104,0,0,0,13.40536129,65.81%,29,60,None,0,32.14%,0,0,1,0,0,1,10,8,6,2,26,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,10,0,0,10,90.91%,0.388774812,1,0,1,90.91%,0.909090909,0,0,0,0,0,0,0,1,90.08%,0,2,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,14,0,0,14,93.33%,0.353791163,1,0,1,90.00%,0.9,1,1,0,1.8,0,0,0,0.183939384,110.11%,0,0,Category 1,2,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,28,0,0,28,71.79%,1.980212806,6,0,6,78.57%,4.714285716,1,0,0,0.785714286,1,1,0,5.102728522,67.69%,8,17,None,0,17.65%,0,0,0,0,0,0,2,0,4,0,6,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,8,0,0,8,88.89%,1.700987582,3,0,3,91.30%,2.739130434,0,0,0,0,2,0,0,0.605098807,90.38%,0,1,Category 2,1,27.27%,0,0,1,0,2,3,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,16,0,0,16,80.00%,1.630998555,4,0,4,72.00%,2.88,0,0,0,0,2,0,0,1.55708497,76.61%,2,7,None,0,20.00%,0,2,0,0,1,3,1,0,0,0,1,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,12,0,0,12,80.00%,1.627823409,4,0,4,84.21%,3.368421052,2,0,0,1.684210526,2,0,0,1.540463789,90.08%,0,2,None,0,25.00%,0,2,0,0,1,3,0,0,0,1,1,TR,SW,No,3
Eastern,New York ,Tower,6,MMU,Morristown Tower,11,9,0,0,9,81.82%,0.921115674,3,0,3,88.89%,2.666666667,0,0,0,0,0,2,0,0.642475026,82.04%,1,3,None,0,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,7,MOB,Mobile Tower,22,18,0,0,18,81.82%,1.035126626,3,0,3,92.59%,2.777777778,0,0,0,0,0,0,0,1.077075306,89.55%,0,3,None,0,14.29%,0,0,0,0,1,1,1,0,1,0,2,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,9,0,0,9,81.82%,0.321697467,2,0,2,100.00%,2,0,1,0,1,0,0,0,0.117551138,108.02%,0,0,None,0,18.18%,0,1,1,0,0,2,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,7,0,0,7,77.78%,0.809126169,2,0,2,93.75%,1.875,1,0,0,0.9375,1,0,0,0.54684924,91.84%,0,1,None,0,22.22%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,16,0,0,16,80.00%,2.418434862,9,0,9,69.23%,6.230769228,1,0,0,0.692307692,3,0,0,2.796816153,85.63%,0,5,None,0,36.00%,0,4,0,0,5,9,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,9,MSP,Minneapolis Tower,36,30,0,0,30,83.33%,1.237929764,5,0,5,100.00%,5,2,0,0,2,0,0,1,3.510662392,90.25%,0,4,None,0,14.29%,0,0,0,0,0,0,0,1,4,0,5,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,27,1,0,26,72.22%,1.64636094,8,0,8,60.00%,4.8,0,0,1,1,0,0,0,3.219250518,79.39%,2,13,None,0,23.53%,0,0,0,1,0,1,0,3,4,0,7,TR,SO,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,11,0,0,11,73.33%,2.442710472,7,0,7,41.67%,2.916666669,0,0,0,0,0,0,0,1.471095452,82.97%,0,7,None,0,38.89%,0,4,0,1,2,7,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,19,15,0,0,15,78.95%,0.953114305,5,0,5,80.00%,4,1,0,0,0.8,0,0,0,0.533061875,101.40%,0,0,None,0,25.00%,0,0,0,0,1,1,1,0,3,0,4,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,19,0,0,19,86.36%,1.186584531,2,0,2,78.95%,1.578947368,1,0,0,0.789473684,1,0,0,1.531565848,85.62%,0,5,Category 2,1,9.52%,0,0,0,0,0,0,0,1,1,0,2,TR,SO,No,3
