Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,18,0,0,18,81.82%,1.500889802,7,0,7,52.63%,3.684210523,1,0,1,1.526315789,1,0,1,0.823852466,92.67%,0,4,None,0,28.00%,0,5,0,2,0,7,0,0,0,0,0,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,18,0,0,18,105.88%,1.215263518,0,0,0,66.67%,0,0,0,0,0,0,0,0,0.806002007,101.14%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,22,0,0,22,78.57%,1.753066919,8,0,8,81.25%,6.5,0,0,0,0,0,0,0,0.606800396,99.62%,0,1,None,0,26.67%,0,3,0,4,0,7,0,0,0,1,1,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,14,0,0,14,63.64%,2.377184577,13,0,13,55.56%,7.222222228,0,2,0,1.111111112,0,0,0,1.532819996,94.55%,0,3,None,0,48.15%,0,10,0,3,0,13,0,0,0,0,0,TR,SO,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,9,0,0,9,81.82%,0.902297338,2,0,2,80.27%,1.60548885,0,0,0,0,0,0,0,0.256139333,94.08%,0,1,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,12,0,1,11,84.62%,0.370605438,2,0,2,100.00%,2,1,1,0,2,0,0,0,0.318967155,112.93%,0,0,None,0,15.38%,0,1,0,0,0,1,0,0,1,0,1,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,22,0,0,22,84.62%,0.600349836,2,0,2,81.82%,1.636363636,1,0,0,0.818181818,0,0,0,0.825974063,90.88%,0,3,None,0,8.33%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,12,1,0,11,84.62%,2.459958932,3,0,3,88.89%,2.666666667,0,0,1,1,0,0,0,1.604371702,100.48%,0,0,None,0,21.43%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,0.992861165,1,0,1,85.26%,0.852644836,0,0,0,0,2,0,0,1,87.25%,1,2,Category 2,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,0,0,11,100.00%,0.617787978,1,1,0,89.47%,0,0,0,0,0,1,0,0,0.146236748,89.58%,1,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,12,0,0,12,92.31%,1.657920754,2,0,2,75.00%,1.5,0,0,0,0,0,0,0,0.482425875,100.14%,0,0,Category 1,1,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,18,0,0,18,105.88%,1.292909772,1,0,1,94.44%,0.944444444,0,0,0,0,0,0,0,1.279459611,103.91%,0,0,Category 1,4,5.26%,0,0,0,1,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,26,0,1,25,83.33%,1.552882892,8,0,8,77.78%,6.222222224,1,0,0,0.777777778,0,0,0,1.643141249,101.19%,0,0,None,0,24.24%,0,2,0,6,0,8,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,16,0,0,16,106.67%,0.775388162,3,0,3,86.36%,2.590909092,0,0,0,0,2,0,0,0.575341972,106.77%,0,0,Category 1,4,15.79%,0,2,0,0,1,3,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,21,0,0,21,95.45%,1.457800242,2,0,2,65.00%,1.3,0,0,0,0,1,0,0,1.390521524,90.50%,0,4,Category 1,2,8.70%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,16,0,0,16,106.67%,1.112327934,6,0,6,90.00%,5.4,0,0,0,0,4,0,0,0.746531376,111.02%,0,0,Category 1,4,27.27%,0,5,0,0,1,6,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,8,0,1,7,77.78%,0.468433232,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.134425904,76.28%,2,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,23,0,0,23,82.14%,1.821103066,7,0,7,79.17%,5.541666669,1,0,0,0.791666667,0,0,0,2.50482873,95.82%,0,2,None,0,23.33%,0,1,0,4,1,6,0,0,1,0,1,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,19,0,0,19,86.36%,0.825864637,0,0,0,85.00%,0,0,0,0,0,1,0,0,0.742389677,78.44%,3,6,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,16,0,0,16,72.73%,2.227652293,8,0,8,68.97%,5.517241376,0,0,0,0,0,0,0,0.961354471,93.44%,0,3,None,0,33.33%,0,4,0,3,1,8,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,15,0,0,15,88.24%,1.869723933,4,0,4,85.71%,3.428571428,0,0,0,0,0,0,0,0.741815677,104.04%,0,0,Category 2,1,21.05%,0,1,0,2,0,3,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,19,0,0,19,95.00%,1.003696099,3,0,3,100.00%,3,0,1,0,1,1,0,0,0.837047411,105.81%,0,0,Category 1,2,13.64%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,13,0,0,13,118.18%,0.855777221,1,0,1,83.79%,0.837924407,0,0,0,0,0,1,0,1,107.62%,0,0,Category 1,3,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,23,0,0,23,88.46%,1.926664711,12,0,12,75.00%,9,0,0,0,0,4,0,0,1.101637014,103.46%,0,0,Category 2,1,34.29%,0,8,0,1,2,11,1,0,0,0,1,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,19,0,0,19,86.36%,1.889693433,9,0,9,95.00%,8.55,0,0,0,0,2,0,0,3.38972345,100.73%,0,0,Category 2,1,32.14%,0,5,0,4,0,9,0,0,0,0,0,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,13,0,0,13,76.47%,1.986416048,7,0,7,59.09%,4.136363637,0,0,0,0,1,0,0,1.041385523,88.79%,1,4,None,0,35.00%,0,4,0,0,3,7,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,72,1,0,71,85.54%,2.896802581,13,0,13,72.92%,9.479166671,0,0,3,3,4,0,2,14.76006571,75.57%,17,28,None,0,15.48%,0,2,0,2,1,5,2,3,2,1,8,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,10,0,0,10,90.91%,0.534723319,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.684539965,111.96%,0,0,Category 1,1,23.08%,0,0,0,0,2,2,0,0,0,1,1,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,15,0,0,15,88.24%,0.933242072,4,0,4,65.22%,2.608695652,0,0,0,0,1,0,0,0.312899063,95.86%,0,2,Category 2,1,21.05%,0,3,1,0,0,4,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.00%,1.983420792,4,0,4,69.23%,2.769230768,1,0,0,0.692307692,1,0,0,0.410877829,100.51%,0,0,None,0,33.33%,0,3,0,0,1,4,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,17,0,0,17,85.00%,0.840098984,5,0,5,92.86%,4.642857145,0,0,0,0,1,0,0,1.24431772,96.99%,0,1,None,0,22.73%,0,0,0,1,0,1,2,0,0,2,4,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,10,0,0,10,66.67%,1.041798675,9,0,9,77.43%,6.969088098,0,0,0,0,0,0,0,0.7153387,108.36%,0,0,None,0,47.37%,0,4,0,4,1,9,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,14,0,0,14,82.35%,1.877891855,5,0,5,71.43%,3.57142857,0,0,0,0,0,0,0,0.512249587,100.35%,0,0,None,0,26.32%,0,1,0,4,0,5,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,18,0,0,18,90.00%,1.162046543,2,0,2,88.89%,1.777777778,0,0,0,0,0,0,0,0.680922979,95.48%,0,2,Category 2,1,10.00%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,18,1,0,17,100.00%,1.728439425,1,0,1,72.73%,0.727272727,0,0,1,1,1,0,0,0.748148871,99.88%,0,1,Category 1,3,5.56%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,10,0,0,10,90.91%,1.143509012,3,0,3,100.00%,3,0,0,0,0,1,1,0,0.460487583,95.81%,0,1,Category 1,1,23.08%,0,0,1,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,76,2,0,74,79.57%,1.369695414,13,0,13,84.21%,10.94736842,3,0,2,4.526315789,1,0,0,9.0396839,85.41%,5,17,None,0,14.94%,0,0,0,0,0,0,9,3,0,1,13,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,26,1,0,25,83.33%,1.375353391,5,0,5,88.46%,4.423076925,0,0,1,1,2,1,0,3.124636922,80.99%,3,7,None,0,16.67%,0,0,0,1,0,1,3,0,1,0,4,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,28,1,0,27,79.41%,0.909442609,3,0,3,92.00%,2.76,2,0,0,1.84,0,0,0,2.557251014,85.42%,2,6,None,0,10.00%,0,0,0,0,0,0,2,0,1,0,3,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,26,1,0,25,83.33%,2.964065708,5,0,5,64.00%,3.2,2,0,1,2.28,1,0,0,4.533033115,83.16%,4,8,None,0,16.67%,0,0,0,2,0,2,1,0,2,0,3,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,10,0,0,10,90.91%,0.584531143,3,0,3,93.33%,2.799999999,0,0,0,0,0,0,0,0.323903071,113.42%,0,0,Category 1,1,23.08%,0,0,0,0,2,2,1,0,0,0,1,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,13,0,0,13,61.90%,1.324709103,11,0,11,76.92%,8.461538459,0,0,0,0,0,0,0,0.803102796,98.37%,0,1,None,0,45.83%,0,3,0,4,2,9,2,0,0,0,2,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,35,0,0,35,83.33%,1.516286186,11,0,11,77.27%,8.500000003,0,0,0,0,0,0,0,5.009780501,91.64%,0,5,None,0,23.91%,0,0,0,3,0,3,2,0,5,1,8,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,16,0,0,16,94.12%,1.864085264,4,0,4,82.35%,3.294117648,0,0,0,0,1,0,0,4.099974005,83.49%,2,4,None,0,20.00%,0,2,0,0,1,3,0,0,0,1,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo Tower,13,14,0,0,14,107.69%,1.500342231,1,0,1,85.71%,0.857142857,0,0,0,0,0,0,0,1.134436356,105.56%,0,0,Category 1,3,6.67%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.35%,1.921760649,6,0,6,72.22%,4.333333332,1,0,0,0.722222222,0,0,0,1.762573836,101.72%,0,0,None,0,30.00%,0,2,0,2,2,6,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,34,0,0,34,72.34%,1.89269731,14,0,14,46.43%,6.499999996,0,0,0,0,0,0,0,3.031985224,79.72%,11,21,None,0,29.17%,0,1,2,3,3,9,0,3,2,0,5,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,18,0,0,18,75.00%,1.606591902,3,0,3,81.25%,2.4375,2,1,0,2.4375,0,0,0,1.350738687,89.68%,0,4,None,0,14.29%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,30,0,0,30,88.24%,2.271807742,7,0,7,47.37%,3.315789477,2,1,0,1.421052633,0,0,0,4.668952302,88.43%,1,9,Category 2,2,18.92%,0,0,0,0,0,0,3,3,1,0,7,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,11,0,0,11,84.62%,0.695242984,3,0,3,94.12%,2.823529413,0,0,0,0,0,0,0,0.222797066,104.62%,0,0,None,0,21.43%,0,2,0,0,1,3,0,0,0,0,0,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,31,0,0,31,79.49%,1.814361813,8,0,8,92.00%,7.36,2,0,0,1.84,0,0,0,4.075361053,92.63%,0,4,None,0,20.51%,0,2,1,0,0,3,3,2,0,0,5,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,9,0,0,9,100.00%,0.646381681,3,0,3,78.57%,2.357142858,0,2,0,1.571428572,2,0,0,0.577104577,115.02%,0,0,Category 1,2,25.00%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,13,0,0,13,100.00%,1.372804016,0,0,0,85.71%,0,0,0,0,0,1,1,0,1.152588814,75.75%,3,4,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,28,0,0,28,77.78%,0.620017901,5,0,5,70.27%,3.513513515,2,1,0,2.108108109,0,0,0,1.473668518,89.30%,1,6,None,0,15.15%,0,0,0,0,0,0,4,1,0,0,5,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,49,0,0,49,100.00%,1.586095629,4,0,4,53.85%,2.153846152,0,0,0,0,6,2,0,4.355932379,79.18%,10,19,None,0,7.55%,0,0,0,0,0,0,0,2,2,1,5,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,17,1,0,16,94.12%,1.273388811,3,0,3,79.17%,2.375000001,0,1,1,1.791666667,3,0,0,0.741804794,96.62%,0,1,Category 1,2,15.79%,0,0,0,1,2,3,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,13,0,1,12,70.59%,1.939310974,5,0,5,75.00%,3.75,0,0,1,1,0,0,0,1.223392409,91.33%,0,2,None,0,29.41%,0,2,0,2,1,5,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,22,0,0,22,91.67%,1.258358343,2,0,2,86.67%,1.733333334,1,0,0,0.866666667,1,0,0,1.145254036,93.56%,0,2,Category 1,2,8.33%,0,1,0,1,0,2,0,0,0,0,0,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,20,0,0,20,90.91%,1.50079854,2,0,2,90.00%,1.8,0,0,0,0,0,0,0,1.163743148,93.80%,0,2,Category 1,2,9.09%,0,1,0,0,0,1,1,0,0,0,1,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,32,0,0,32,94.12%,1.978325348,7,0,7,85.71%,5.999999999,0,0,0,0,0,0,0,5.064042686,96.87%,0,2,Category 1,4,17.95%,0,0,0,0,0,0,2,2,2,1,7,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,19,0,0,19,86.36%,0.803168084,0,0,0,93.33%,0,1,0,0,0.933333333,1,0,0,0.806840222,82.39%,2,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,23,0,0,23,82.14%,1.462126397,8,0,8,88.89%,7.111111112,0,0,0,0,1,0,0,1.433259378,98.85%,0,1,None,0,25.81%,0,3,0,5,0,8,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,14,0,0,14,100.00%,0.90349076,2,0,2,80.00%,1.6,0,0,0,0,1,0,0,0.369151805,101.65%,0,0,Category 1,3,12.50%,0,0,0,0,2,2,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,12,1,0,11,100.00%,0.651021805,2,0,2,100.00%,2,0,0,1,1,2,1,0,0.272097164,97.53%,0,1,Category 1,2,15.38%,0,1,0,0,0,1,1,0,0,0,1,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,10,0,0,10,90.91%,0.714970177,3,0,3,87.50%,2.625,0,0,0,0,1,0,0,0.462769358,101.47%,0,0,Category 1,1,23.08%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,19,1,0,18,64.29%,1.051023583,9,0,9,100.00%,9,0,0,1,1,0,0,0,1.247303044,95.55%,0,2,None,0,33.33%,0,6,0,0,2,8,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,48,1,0,47,85.45%,2.070910335,13,0,13,68.97%,8.965517236,4,0,1,3.758620688,0,0,0,10.53616287,89.43%,1,9,Category 2,1,21.67%,0,3,1,0,0,4,6,2,1,0,9,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,19,0,0,19,86.36%,2.073335289,6,0,6,77.78%,4.666666668,0,0,0,0,0,0,0,1.040222771,102.85%,0,0,Category 2,1,24.00%,0,0,0,4,2,6,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,9,0,1,8,88.89%,2.223383735,2,0,2,91.67%,1.833333334,0,0,0,0,0,0,0,0.340461291,105.48%,0,0,Category 2,1,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,36,1,0,35,89.74%,1.286023272,2,0,2,89.29%,1.785714286,0,0,1,1,0,0,0,2.469439184,90.55%,0,5,Category 2,2,5.41%,0,0,0,1,0,1,1,0,0,0,1,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,20,2,0,18,81.82%,0.545817933,2,0,2,89.29%,1.785714286,0,0,2,2,0,0,0,0.673300657,95.97%,0,1,None,0,10.00%,0,0,0,0,0,0,1,0,0,1,2,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,22,0,0,22,84.62%,1.766084873,9,0,9,69.57%,6.260869566,0,1,0,0.695652174,0,0,0,1.576867811,105.31%,0,0,None,0,29.03%,0,0,0,7,1,8,1,0,0,0,1,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.36%,1.136208077,2,0,2,87.50%,1.75,2,0,0,1.75,0,0,0,0.880510133,98.27%,0,1,Category 2,1,9.52%,0,0,0,1,0,1,0,0,0,1,1,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,22,1,0,21,75.00%,1.157390396,5,0,5,86.36%,4.31818182,1,0,1,1.863636364,0,0,0,1.50999428,91.69%,0,3,None,0,19.23%,0,0,1,0,0,1,3,0,1,0,4,TR,SO,Yes,7
Central,Cleveland ,Tower,5,MFD,Mansfield Tower,10,9,0,0,9,90.00%,1.650295805,2,0,2,72.92%,1.458451102,0,0,0,0,0,1,0,0.40481726,90.54%,0,2,Category 2,1,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,12,0,0,12,57.14%,1.499038493,13,0,13,80.77%,10.5,0,0,0,0,0,0,0,1.07458217,102.03%,0,0,None,0,52.00%,0,8,0,3,0,11,2,0,0,0,2,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.00%,0.30468368,1,0,1,93.33%,0.933333333,0,0,0,0,0,0,0,0.133888863,105.33%,0,0,Category 1,3,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,64,1,1,62,68.13%,2.353378312,31,0,31,62.03%,19.22784812,0,0,1,1,0,0,0,10.35816138,78.98%,16,31,None,0,33.33%,0,0,0,0,0,0,19,8,3,1,31,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,12,0,0,12,109.09%,0.992861165,0,0,0,85.26%,0,0,0,0,0,0,0,0,0.786603796,101.94%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,14,1,0,13,86.67%,0.308571889,1,0,1,77.27%,0.772727273,0,0,1,1,0,0,0,0.085696126,97.91%,0,1,Category 2,1,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,35,0,0,35,89.74%,2.06621276,5,0,5,86.36%,4.31818182,1,2,0,2.590909092,1,1,0,5.188082867,89.03%,1,5,Category 2,2,12.50%,0,0,0,0,0,0,0,0,4,1,5,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,8,0,0,8,88.89%,2.117324959,4,0,4,85.00%,3.4,0,0,0,0,2,0,0,0.599425859,97.78%,0,1,Category 2,1,33.33%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,18,0,0,18,90.00%,1.893086927,2,0,2,71.43%,1.428571428,0,0,0,0,0,0,0,0.900512008,92.64%,0,3,Category 2,1,10.00%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,11,0,0,11,73.33%,1.563312799,4,0,4,95.24%,3.809523808,0,0,0,0,0,0,0,0.589018144,94.80%,0,1,None,0,26.67%,0,1,0,0,3,4,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,11,0,0,11,100.00%,1.212320329,1,0,1,90.91%,0.909090909,0,1,0,0.909090909,1,0,0,0.593478826,102.04%,0,0,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,19,0,0,19,86.36%,1.194485186,4,0,4,77.78%,3.111111112,2,0,0,1.555555556,1,0,0,1.88873578,94.45%,0,2,Category 2,1,17.39%,0,3,0,0,0,3,0,0,1,0,1,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,11,0,0,11,100.00%,0.421172713,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.31513106,97.14%,0,1,Category 1,2,8.33%,0,0,0,0,0,0,1,0,0,0,1,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.89%,0.617214237,0,0,0,94.12%,0,0,0,0,0,1,0,0,0.141458328,76.21%,2,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,19,0,0,19,95.00%,2.029089665,6,0,6,66.67%,4.000000002,1,0,0,0.666666667,4,0,0,2.682156668,84.92%,2,5,None,0,24.00%,0,2,0,4,0,6,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,32,0,0,32,88.89%,1.117043121,2,0,2,100.00%,2,1,0,0,1,0,0,0,1.516169636,93.01%,0,3,Category 2,2,5.88%,0,0,0,0,0,0,0,1,1,0,2,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,New Orleans Tower,36,27,0,0,27,75.00%,1.579095704,6,0,6,80.95%,4.85714286,2,0,0,1.61904762,0,0,0,2.051472485,87.29%,2,6,None,0,18.18%,0,0,1,1,0,2,3,0,1,0,4,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,11,0,0,11,73.33%,2.6091718,7,0,7,40.91%,2.863636363,0,0,0,0,0,0,0,0.803681185,87.07%,1,5,None,0,38.89%,0,4,0,2,1,7,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,13,11,0,0,11,84.62%,1.396851472,3,0,3,76.92%,2.307692307,0,0,0,0,0,1,0,0.450489861,91.21%,0,2,None,0,21.43%,0,0,0,0,1,1,0,0,0,2,2,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,23,2,0,21,95.45%,1.307243226,2,0,2,77.27%,1.545454546,0,0,2,2,0,0,0,1.674687156,103.96%,0,0,Category 1,3,8.70%,0,0,0,1,0,1,0,0,1,0,1,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,122,3,0,119,52.65%,2.02632248,80,0,80,33.98%,27.184466,0,0,3,3,0,0,0,36.70349872,49.77%,266,335,None,0,40.20%,0,55,5,2,1,63,13,3,1,0,17,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,123,0,0,123,76.40%,1.550992471,30,0,30,73.47%,22.04081634,5,2,0,5.142857146,0,0,0,11.75920682,85.98%,8,31,None,0,19.61%,0,0,0,0,1,1,15,6,7,1,29,TR,WP,No,2
