Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,17,0,0,17,77.27%,1.537889899,6,0,6,56.76%,3.405405408,1,0,0,0.567567568,0,0,0,0.823852466,91.59%,0,4,None,0,26.09%,0,5,0,0,0,5,1,0,0,0,1,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,17,0,0,17,100.00%,0.909962043,3,0,3,64.71%,1.941176472,0,0,0,0,1,0,0,0.806002007,100.80%,0,0,Category 1,3,15.00%,0,0,0,1,1,2,0,0,0,1,1,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,21,0,0,21,75.00%,1.676659822,10,0,10,80.65%,8.06451613,0,0,0,0,0,0,0,0.606800396,101.63%,0,0,None,0,32.26%,0,6,0,2,1,9,0,0,1,0,1,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,14,0,0,14,63.64%,2.382386493,8,0,8,69.23%,5.538461536,1,0,0,0.692307692,0,0,0,1.532819996,84.99%,2,5,None,0,36.36%,0,4,0,3,0,7,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,5,FCM,Flying Cloud Tower,11,13,0,1,12,109.09%,0.880967852,2,0,2,82.86%,1.657181572,0,0,0,0,3,0,0,0.256139333,94.55%,0,1,Category 1,2,14.29%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,12,0,0,12,92.31%,0.378507871,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.318967155,97.55%,0,1,Category 1,1,7.69%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,25,0,0,25,96.15%,0.667180014,1,0,1,80.00%,0.8,0,0,0,0,1,0,0,0.825974063,92.21%,0,3,Category 1,2,3.85%,0,0,0,0,0,0,0,0,1,0,1,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,11,0,0,11,84.62%,2.371663244,5,0,5,92.31%,4.615384615,0,0,0,0,1,0,0,1.604371702,100.08%,0,0,None,0,31.25%,0,2,0,0,3,5,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,1.05711074,1,0,1,84.09%,0.840909091,0,0,0,0,1,0,0,1,98.23%,0,1,Category 1,2,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,0,0,11,100.00%,0.514852841,1,0,1,90.91%,0.909090909,0,0,0,0,0,0,0,0.146236748,106.94%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,13,0,0,13,100.00%,1.851471595,2,0,2,80.00%,1.6,0,0,0,0,1,0,0,0.482425875,100.90%,0,0,Category 1,2,13.33%,0,0,1,0,0,1,1,0,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,14,0,0,14,82.35%,1.247912389,4,0,4,93.75%,3.75,0,1,0,0.9375,0,0,0,1.279459611,102.40%,0,0,None,0,22.22%,0,1,0,3,0,4,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,24,0,0,24,80.00%,1.555646817,11,0,11,80.00%,8.8,0,0,0,0,1,0,0,1.643141249,100.52%,0,0,None,0,31.43%,0,5,0,6,0,11,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,18,0,0,18,120.00%,0.796106168,1,0,1,85.71%,0.857142857,0,0,0,0,3,1,0,0.575341972,95.21%,0,1,Category 1,2,5.26%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,19,0,0,19,86.36%,1.490635306,7,0,7,73.33%,5.133333331,0,0,0,0,0,0,0,1.390521524,103.38%,0,0,Category 2,1,26.92%,0,3,0,0,4,7,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,13,0,0,13,86.67%,1.265400411,4,0,4,88.89%,3.555555556,0,0,0,0,0,0,0,0.746531376,105.39%,0,0,Category 2,1,23.53%,0,2,0,0,1,3,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,7,0,0,7,77.78%,0.489066609,4,0,4,100.00%,4,0,0,0,0,2,0,0,0.134425904,98.51%,0,1,None,0,36.36%,0,3,0,0,0,3,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,25,0,0,25,89.29%,1.771997871,6,0,6,72.00%,4.32,1,1,0,1.44,0,0,0,2.50482873,100.91%,0,0,Category 2,2,19.35%,0,5,0,1,0,6,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,22,0,0,22,100.00%,0.826186738,0,0,0,77.27%,0,0,0,0,0,0,1,0,0.742389677,92.08%,0,3,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,17,0,0,17,77.27%,2.194913916,8,0,8,59.09%,4.727272728,0,0,0,0,1,0,0,0.961354471,89.85%,1,4,None,0,32.00%,0,4,0,4,0,8,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,14,0,0,14,82.35%,1.907186858,5,0,5,83.33%,4.166666665,0,0,0,0,1,0,0,0.741815677,96.62%,0,1,None,0,26.32%,0,2,0,2,0,4,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,19,0,0,19,95.00%,1.025405645,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.837047411,95.81%,0,1,Category 1,2,5.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,12,0,0,12,109.09%,0.880967852,2,0,2,82.86%,1.657181572,0,0,0,0,0,0,0,1,115.07%,0,0,Category 1,3,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,24,0,0,24,92.31%,1.772119553,7,0,7,60.00%,4.2,1,0,0,0.6,2,0,0,1.101637014,98.84%,0,1,Category 1,2,22.58%,0,6,0,0,0,6,1,0,0,0,1,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,18,0,0,18,81.82%,1.860978021,10,0,10,94.74%,9.47368421,1,0,0,0.947368421,2,0,0,3.38972345,104.69%,0,0,None,0,35.71%,0,6,0,1,0,7,3,0,0,0,3,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,12,0,0,12,70.59%,1.97522245,7,0,7,68.97%,4.827586204,1,0,1,1.689655172,0,0,1,1.041385523,96.92%,0,1,None,0,36.84%,0,4,0,0,3,7,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,74,0,0,74,89.16%,2.799866291,20,0,20,72.88%,14.57627118,1,0,0,0.728813559,2,0,0,14.76006571,87.40%,5,15,Category 2,2,21.28%,0,2,1,1,2,6,7,2,2,3,14,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,8,0,0,8,72.73%,0.693654053,4,0,4,100.00%,4,0,0,0,0,0,0,0,0.684539965,102.87%,0,0,None,0,33.33%,0,2,1,0,0,3,1,0,0,0,1,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,13,0,1,12,70.59%,0.786310746,6,0,6,71.43%,4.285714284,1,0,0,0.714285714,0,0,0,0.312899063,98.16%,0,1,None,0,33.33%,0,4,1,0,1,6,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.00%,1.683620913,3,0,3,70.16%,2.10469314,0,0,0,0,0,0,0,0.410877829,96.94%,0,1,None,0,27.27%,0,3,0,0,0,3,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,18,0,0,18,90.00%,0.950455431,4,0,4,100.00%,4,0,0,0,0,2,0,0,1.24431772,93.78%,0,2,Category 2,1,18.18%,0,1,0,0,0,1,2,0,1,0,3,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,12,0,0,12,80.00%,1.167067903,6,0,6,77.27%,4.63613655,0,0,0,0,2,0,0,0.7153387,92.81%,0,2,None,0,33.33%,0,2,1,2,1,6,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,14,0,0,14,82.35%,2.043349304,6,0,6,75.00%,4.5,0,0,0,0,1,0,0,0.512249587,99.93%,0,1,None,0,30.00%,0,4,0,1,1,6,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,16,0,0,16,80.00%,1.360423646,5,0,5,95.00%,4.75,1,0,0,0.95,1,0,0,0.680922979,100.10%,0,0,None,0,23.81%,0,2,0,0,2,4,0,0,0,1,1,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,16,0,0,16,94.12%,1.997433265,2,0,2,76.19%,1.523809524,2,0,0,1.523809524,0,0,0,0.748148871,107.64%,0,0,Category 1,2,11.11%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,10,0,0,10,90.91%,1.098486577,1,0,1,94.74%,0.947368421,1,0,0,0.947368421,1,0,0,0.460487583,94.86%,0,1,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,82,5,0,77,82.80%,1.313495136,16,0,16,84.72%,13.55555555,2,0,4,5.694444444,5,0,0,9.0396839,88.40%,3,13,None,0,17.20%,0,0,0,0,0,0,10,0,2,4,16,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,27,0,1,26,86.67%,1.384553958,6,0,6,92.31%,5.538461538,1,0,0,0.923076923,1,0,0,3.124636922,94.46%,0,2,Category 2,1,18.75%,0,0,0,1,0,1,2,0,3,0,5,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,27,1,0,26,76.47%,0.772731006,6,0,6,92.59%,5.555555556,1,0,0,0.925925926,0,0,0,2.557251014,88.01%,2,5,None,0,18.75%,0,0,0,0,0,0,6,0,0,0,6,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,0,0,24,80.00%,2.964636094,7,0,7,75.00%,5.25,0,0,0,0,0,0,0,4.533033115,82.39%,4,8,None,0,22.58%,0,1,0,2,1,4,3,0,0,0,3,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,11,0,0,11,100.00%,0.56076162,0,0,0,91.67%,0,0,0,0,0,0,0,0,0.323903071,97.06%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,15,0,0,15,71.43%,1.190100508,7,0,7,79.17%,5.541666669,1,0,0,0.791666667,1,0,0,0.803102796,93.00%,0,2,None,0,31.82%,0,4,0,0,1,5,1,0,0,1,2,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,32,0,0,32,76.19%,1.936669188,15,0,15,76.00%,11.4,0,0,0,0,0,0,0,5.009780501,91.41%,0,5,None,0,31.91%,0,1,0,3,1,5,5,0,4,1,10,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,17,0,0,17,100.00%,2.117727584,5,0,5,76.92%,3.846153845,0,0,0,0,1,0,0,4.099974005,92.62%,0,2,Category 1,2,22.73%,0,0,0,0,1,1,3,0,0,1,4,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,11,0,0,11,84.62%,1.495862112,3,0,3,84.62%,2.538461538,0,0,0,0,0,0,0,1.134436356,95.42%,0,1,None,0,21.43%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.35%,1.857105249,6,0,6,68.42%,4.105263156,0,0,0,0,0,0,0,1.762573836,96.13%,0,1,None,0,30.00%,0,3,0,1,2,6,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,36,0,0,36,76.60%,1.941541816,19,0,19,49.09%,9.327272729,0,0,0,0,0,1,0,3.031985224,87.86%,4,12,None,0,34.55%,0,0,6,4,2,12,1,5,0,1,7,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,16,2,0,14,58.33%,1.555836361,6,0,6,83.87%,5.032258062,0,0,1,1,0,0,0,1.350738687,77.84%,4,7,None,0,30.00%,0,0,0,0,4,4,2,0,0,0,2,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,26,0,0,26,76.47%,2.390890424,10,0,10,57.89%,5.78947368,1,0,0,0.578947368,0,0,0,4.668952302,81.47%,6,11,None,0,27.78%,0,0,0,0,0,0,6,3,1,0,10,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,10,0,0,10,76.92%,0.673511294,4,0,4,94.74%,3.789473684,0,0,0,0,0,0,0,0.222797066,104.36%,0,0,None,0,28.57%,0,1,0,0,2,3,1,0,0,0,1,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,31,0,0,31,79.49%,1.839174868,7,0,7,90.63%,6.34375,2,0,0,1.8125,2,0,0,4.075361053,84.82%,3,7,None,0,18.42%,0,1,0,0,0,1,5,0,1,0,6,TR,WP,No,2
Central,Chicago ,Tower,5,LAF,Lafayette Tower,9,8,0,0,8,88.89%,0.880967852,3,1,2,82.86%,1.657181572,1,0,0,0.828590786,1,0,0,0.577104577,98.99%,0,1,Category 2,1,20.00%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,12,0,0,12,92.31%,1.05711074,3,0,3,84.09%,2.522727273,0,0,0,0,1,0,0,1.152588814,95.15%,0,1,Category 1,1,20.00%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,26,0,0,26,72.22%,0.799830064,6,0,6,76.32%,4.57894737,2,2,0,3.05263158,0,0,0,1.473668518,89.33%,1,6,None,0,18.75%,0,0,0,0,0,0,2,0,2,2,6,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,45,0,0,45,91.84%,1.547570157,8,0,8,52.83%,4.226415096,0,0,0,0,1,0,0,4.355932379,89.53%,2,10,Category 2,3,15.09%,0,0,0,0,0,0,0,4,4,0,8,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,14,0,0,14,82.35%,1.40639072,5,0,5,79.17%,3.958333335,0,0,0,0,1,0,0,0.741804794,95.39%,0,1,None,0,26.32%,0,4,0,0,1,5,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,14,0,1,13,76.47%,1.939310974,7,0,7,75.00%,5.25,1,0,0,0.75,0,0,0,1.223392409,104.57%,0,0,None,0,35.00%,0,0,1,1,5,7,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,15,0,0,15,62.50%,1.406646893,12,0,12,90.00%,10.8,0,0,0,0,0,0,0,1.145254036,102.73%,0,0,None,0,44.44%,0,2,0,7,0,9,3,0,0,0,3,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,16,0,0,16,72.73%,1.726939646,7,0,7,89.47%,6.263157894,0,0,0,0,0,0,0,1.163743148,95.91%,0,2,None,0,30.43%,0,3,0,0,3,6,0,0,0,1,1,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,31,0,0,31,91.18%,1.469825725,7,0,7,71.56%,5.00917431,2,0,0,1.43119266,0,0,0,5.064042686,95.22%,0,3,Category 1,3,18.42%,0,0,0,0,0,0,5,1,1,0,7,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,21,0,0,21,95.45%,0.953319644,0,0,0,93.75%,0,0,0,0,0,0,0,0,0.806840222,91.79%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,25,1,0,24,85.71%,1.527398639,6,0,6,80.95%,4.85714286,1,0,1,1.80952381,2,0,0,1.433259378,97.26%,0,1,Category 2,1,20.00%,0,3,1,1,0,5,1,0,0,0,1,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,11,0,0,11,78.57%,0.880967852,5,0,5,82.86%,4.14295393,0,0,0,0,0,0,0,0.369151805,105.53%,0,0,None,0,31.25%,0,1,2,0,2,5,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,11,0,1,10,90.91%,0.652521104,1,0,1,93.75%,0.9375,0,0,0,0,0,0,0,0.272097164,96.96%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,10,0,0,10,90.91%,0.714187934,1,0,1,87.50%,0.875,0,0,0,0,0,0,0,0.462769358,94.66%,0,1,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,19,0,0,19,67.86%,1.06883314,7,0,7,100.00%,7,2,0,0,2,0,0,0,1.247303044,95.55%,0,2,None,0,26.92%,0,6,0,0,0,6,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,44,1,0,43,78.18%,1.94017796,17,0,17,74.07%,12.5925926,1,0,1,1.740740741,0,0,0,10.53616287,85.09%,5,12,None,0,28.33%,0,2,0,1,0,3,6,4,2,2,14,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,15,0,0,15,68.18%,2.124733261,10,0,10,85.00%,8.5,0,0,0,0,0,0,0,1.040222771,102.09%,0,0,None,0,40.00%,0,6,0,0,4,10,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,9,0,1,8,88.89%,1.05711074,4,0,4,84.09%,3.363636364,0,0,0,0,2,0,0,0.340461291,100.26%,0,0,Category 2,1,33.33%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,35,0,0,35,89.74%,1.282835197,4,0,4,90.00%,3.6,2,0,0,1.8,0,0,0,2.469439184,97.26%,0,2,Category 2,2,10.26%,0,0,0,1,0,1,2,0,1,0,3,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,22,0,0,22,100.00%,0.546201232,2,0,2,86.67%,1.733333334,1,0,0,0.866666667,1,0,0,0.673300657,104.21%,0,0,Category 1,4,8.33%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,19,0,0,19,73.08%,1.734500522,11,0,11,79.17%,8.708333337,0,0,0,0,0,0,0,1.576867811,100.51%,0,0,None,0,36.67%,0,5,0,6,0,11,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.36%,1.197961822,2,0,2,85.71%,1.714285714,1,0,0,0.857142857,1,0,0,0.880510133,89.50%,1,3,Category 2,1,9.52%,0,0,0,1,0,1,0,0,1,0,1,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,24,1,0,23,82.14%,1.209265463,1,0,1,86.36%,0.863636364,3,0,1,3.590909092,1,0,0,1.50999428,89.09%,1,4,None,0,4.17%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,Yes,7
Central,Cleveland ,Tower,5,MFD,Mansfield Tower,10,10,0,0,10,100.00%,0.880967852,2,0,2,82.86%,1.657181572,0,0,0,0,1,0,0,0.40481726,102.52%,0,0,Category 1,2,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,11,0,0,11,52.38%,1.47467488,13,0,13,80.00%,10.4,1,0,0,0.8,0,0,0,1.07458217,100.60%,0,0,None,0,54.17%,0,9,0,1,0,10,2,0,1,0,3,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.00%,0.301528633,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.133888863,105.77%,0,0,Category 1,3,6.25%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,69,1,1,67,73.63%,2.370324078,30,0,30,67.65%,20.29411764,3,0,1,3.029411764,1,0,0,10.35816138,86.78%,6,18,None,0,30.93%,0,0,0,0,0,0,18,7,5,0,30,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,11,0,0,11,100.00%,1.05711074,2,0,2,84.09%,1.681818182,0,0,0,0,1,0,0,0.786603796,99.05%,0,1,Category 1,2,15.38%,0,1,1,0,0,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,11,1,0,10,66.67%,0.467488022,4,0,4,80.00%,3.2,1,0,1,1.8,0,0,0,0.085696126,99.43%,0,1,None,0,28.57%,0,3,0,0,0,3,1,0,0,0,1,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,34,0,0,34,87.18%,2.246954141,6,0,6,80.00%,4.8,0,0,0,0,0,0,0,5.188082867,86.18%,3,7,Category 2,1,15.00%,0,0,0,2,0,2,0,0,4,0,4,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,8,0,0,8,88.89%,1.05711074,2,0,2,84.09%,1.681818182,0,0,0,0,0,0,0,0.599425859,100.92%,0,0,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,18,0,0,18,90.00%,1.921971253,3,0,3,75.00%,2.25,0,0,0,0,0,0,0,0.900512008,96.75%,0,1,Category 2,1,14.29%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,8,0,0,8,53.33%,1.647033395,6,0,6,95.00%,5.7,1,0,0,0.95,0,0,0,0.589018144,93.74%,0,1,None,0,42.86%,0,4,0,0,2,6,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,10,0,0,10,90.91%,1.071246344,2,0,2,78.57%,1.571428572,1,0,0,0.785714286,1,0,0,0.593478826,97.85%,0,1,Category 1,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,20,0,0,20,90.91%,1.380561259,3,0,3,80.00%,2.4,3,0,0,2.4,3,0,0,1.88873578,90.51%,1,3,Category 1,2,13.04%,0,0,1,0,0,1,1,0,1,0,2,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,12,0,0,12,109.09%,0.578370979,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.31513106,106.23%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,7,0,0,7,77.78%,0.612496333,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.141458328,98.43%,0,1,None,0,22.22%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,22,0,0,22,110.00%,1.771234851,0,0,0,65.89%,0,0,0,0,0,0,0,0,2.682156668,96.59%,0,2,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,31,0,0,31,86.11%,1.11318524,4,0,4,100.00%,4,0,0,0,0,0,0,0,1.516169636,93.01%,0,3,Category 2,1,11.43%,0,0,0,0,0,0,1,1,2,0,4,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,28,0,1,27,75.00%,1.485212003,6,0,6,86.36%,5.181818184,1,0,1,1.863636364,0,0,0,2.051472485,88.87%,1,5,None,0,18.18%,0,1,0,2,0,3,0,1,2,0,3,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,12,0,0,12,80.00%,1.73525379,6,0,6,70.08%,4.20507042,0,0,0,0,0,0,0,0.803681185,102.68%,0,0,None,0,33.33%,0,1,0,4,0,5,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,7,MYF,Montgomery Tower,13,10,0,0,10,76.92%,0.927104723,5,1,4,66.67%,2.666666668,0,0,1,1,0,0,0,0.450489861,101.66%,0,0,None,0,28.57%,0,0,0,0,1,1,3,0,0,1,4,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,8,MYR,Myrtle Beach Tower,22,21,0,0,21,95.45%,1.556841516,4,0,4,73.33%,2.933333332,0,0,0,0,0,0,0,1.674687156,101.18%,0,0,Category 1,3,16.00%,0,0,0,1,0,1,3,0,0,0,3,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,121,2,0,119,52.65%,2.053739097,106,0,106,36.45%,38.63551399,0,0,2,2,0,0,0,36.70349872,54.39%,228,283,None,0,47.11%,0,75,1,3,1,80,17,3,4,2,26,TR,EA,No,9
