Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,16,0,0,16,72.73%,1.537889899,8,0,8,56.76%,4.540540544,1,0,0,0.567567568,0,0,0,0.759336978,92.49%,0,3,None,0,33.33%,0,5,0,1,1,7,1,0,0,0,1,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,17,0,0,17,100.00%,0.909962043,3,0,3,64.71%,1.941176472,0,0,0,0,1,0,0,0.658448079,101.66%,0,0,Category 1,3,15.00%,0,0,0,1,1,2,0,0,0,1,1,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,20,0,0,20,71.43%,1.676659822,10,0,10,80.65%,8.06451613,0,0,0,0,0,0,0,0.634210143,97.97%,0,1,None,0,33.33%,0,6,0,2,2,10,0,0,0,0,0,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,14,0,0,14,63.64%,2.382386493,8,0,8,69.23%,5.538461536,0,1,0,0.692307692,0,0,0,1.216510179,86.43%,2,5,None,0,36.36%,0,4,0,3,0,7,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,5,FCM,Flying Cloud Tower,11,13,0,1,12,109.09%,0.880058703,2,0,2,82.84%,1.656716418,0,0,0,0,3,0,0,0.243646974,94.66%,0,1,Category 1,2,14.29%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,12,0,0,12,92.31%,0.378507871,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.472603489,96.36%,0,1,Category 1,1,7.69%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,25,0,0,25,96.15%,0.667180014,1,0,1,80.00%,0.8,0,0,0,0,1,0,0,0.797271998,92.32%,0,3,Category 1,2,3.85%,0,0,0,0,0,0,0,0,1,0,1,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,11,0,0,11,84.62%,2.371663244,4,0,4,92.31%,3.692307692,0,0,0,0,1,0,0,1.770807667,91.70%,0,2,None,0,26.67%,0,1,0,0,3,4,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,1.059815469,1,0,1,84.01%,0.840053763,0,0,0,0,1,0,0,1.319605064,94.67%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,0,0,11,100.00%,0.514852841,1,0,1,90.91%,0.909090909,0,0,0,0,0,0,0,0.131380843,107.07%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,13,0,0,13,100.00%,1.851471595,2,0,2,80.00%,1.6,0,0,0,0,1,0,0,0.340173383,102.00%,0,0,Category 1,2,13.33%,0,0,1,0,0,1,1,0,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,14,0,0,14,82.35%,1.247912389,4,0,4,93.75%,3.75,0,1,0,0.9375,0,0,0,1.198179909,102.88%,0,0,None,0,22.22%,0,1,0,3,0,4,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,24,0,0,24,80.00%,1.555646817,11,0,11,80.00%,8.8,0,0,0,0,1,0,0,1.839622833,99.87%,0,1,None,0,31.43%,0,5,0,6,0,11,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,18,0,0,18,120.00%,0.796106168,1,0,1,85.71%,0.857142857,0,0,0,0,3,1,0,0.271087102,97.24%,0,1,Category 1,2,5.26%,0,1,0,0,0,1,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,18,0,0,18,81.82%,1.490635306,8,0,8,73.33%,5.866666664,0,0,0,0,0,0,0,1.205659555,103.00%,0,0,None,0,30.77%,0,3,0,0,5,8,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,13,0,0,13,86.67%,1.265400411,4,0,4,88.89%,3.555555556,0,0,0,0,0,0,0,0.849616363,104.71%,0,0,Category 2,1,23.53%,0,2,0,0,1,3,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,7,0,0,7,77.78%,0.489066609,4,0,4,100.00%,4,0,0,0,0,2,0,0,0.123150628,98.63%,0,1,None,0,36.36%,0,3,0,0,0,3,1,0,0,0,1,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,24,0,0,24,85.71%,1.771997871,6,0,6,72.00%,4.32,2,1,0,2.16,0,0,0,4.16084318,94.00%,0,3,Category 2,1,20.00%,0,4,0,1,0,5,0,0,0,1,1,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,22,0,0,22,100.00%,0.826186738,0,0,0,77.27%,0,0,0,0,0,0,1,0,0.472430262,93.31%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,18,0,0,18,81.82%,2.194913916,7,0,7,59.09%,4.136363637,1,0,0,0.590909091,1,0,0,0.579297895,96.13%,0,2,None,0,28.00%,0,3,0,4,0,7,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,14,0,0,14,82.35%,1.907186858,5,0,5,83.33%,4.166666665,0,0,0,0,1,0,0,0.75222154,96.56%,0,1,None,0,26.32%,0,2,0,2,0,4,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,19,0,0,19,95.00%,1.025405645,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.998604256,95.01%,0,1,Category 1,2,5.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,12,0,0,12,109.09%,0.880058703,2,0,2,82.84%,1.656716418,0,0,0,0,0,0,0,0.961831409,115.41%,0,0,Category 1,3,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,23,0,0,23,88.46%,1.772119553,7,0,7,60.00%,4.2,2,0,0,1.2,2,0,0,1.562862568,95.53%,0,2,Category 2,1,23.33%,0,5,0,0,0,5,2,0,0,0,2,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,18,0,0,18,81.82%,1.860978021,9,0,9,94.74%,8.526315789,1,0,0,0.947368421,2,0,0,4.813232858,93.91%,0,2,None,0,33.33%,0,5,0,1,0,6,3,0,0,0,3,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,12,0,0,12,70.59%,1.97522245,7,0,7,68.97%,4.827586204,1,0,0,0.689655172,0,0,0,0.963410815,97.38%,0,1,None,0,36.84%,0,4,0,0,3,7,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,73,0,0,73,87.95%,2.799866291,21,0,21,72.88%,15.30508474,1,0,0,0.728813559,2,0,0,13.91374174,88.10%,3,14,Category 2,3,22.34%,0,2,1,2,1,6,8,1,3,3,15,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,8,0,0,8,72.73%,0.693654053,4,0,4,100.00%,4,0,0,0,0,0,0,0,0.52717573,104.30%,0,0,None,0,33.33%,0,2,1,0,0,3,1,0,0,0,1,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,13,0,1,12,70.59%,0.786310746,5,0,5,71.43%,3.57142857,0,0,0,0,0,0,0,0.437487724,89.02%,1,3,None,0,29.41%,0,3,1,0,1,5,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.00%,1.684345175,2,0,2,69.90%,1.398069964,1,0,0,0.699034982,0,0,0,0.321153382,97.76%,0,1,None,0,20.00%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,18,0,0,18,90.00%,0.950455431,4,0,4,100.00%,4,0,0,0,0,2,0,0,1.295460142,93.52%,0,2,Category 2,1,18.18%,0,1,0,0,0,1,2,0,1,0,3,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,12,0,0,12,80.00%,1.162981127,7,0,7,77.38%,5.416527543,0,0,0,0,1,0,0,0.664566464,105.01%,0,0,None,0,36.84%,0,2,0,4,1,7,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,15,0,0,15,88.24%,2.043349304,6,0,6,75.00%,4.5,0,0,0,0,2,0,0,0.389066854,100.65%,0,0,Category 2,1,28.57%,0,4,0,1,1,6,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,16,0,0,16,80.00%,1.360423646,5,0,5,95.00%,4.75,0,0,0,0,1,0,0,0.933931877,94.08%,0,2,None,0,23.81%,0,3,0,0,1,4,0,0,0,1,1,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,16,0,0,16,94.12%,1.997433265,2,0,2,76.19%,1.523809524,0,0,0,0,0,0,0,0.579273822,99.67%,0,1,Category 1,2,11.11%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,11,0,0,11,100.00%,1.098486577,1,0,1,94.74%,0.947368421,1,0,0,0.947368421,2,0,0,0.22426453,97.00%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,82,5,0,77,82.80%,1.313495136,14,0,14,84.72%,11.86111111,4,0,4,7.388888888,6,0,0,8.59663305,87.80%,3,14,None,0,15.38%,0,0,0,0,0,0,7,0,2,5,14,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,27,0,1,26,86.67%,1.384553958,6,0,6,92.31%,5.538461538,1,0,0,0.923076923,1,0,0,2.818462511,95.48%,0,2,Category 2,1,18.75%,0,0,0,1,0,1,2,0,3,0,5,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,27,1,0,26,76.47%,0.772731006,5,0,5,92.59%,4.62962963,1,1,0,1.851851852,0,0,0,3.133606869,86.32%,2,6,None,0,16.13%,0,0,0,0,0,0,5,0,0,0,5,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,0,0,24,80.00%,2.964636094,7,0,7,75.00%,5.25,0,0,0,0,0,0,0,4.600938949,82.16%,4,8,None,0,22.58%,0,1,0,2,1,4,3,0,0,0,3,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,11,0,0,11,100.00%,0.56076162,0,0,0,91.67%,0,0,0,0,0,0,0,0,0.254327286,97.69%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,16,0,0,16,76.19%,1.190100508,7,0,7,79.17%,5.541666669,0,0,0,0,1,0,0,0.789143611,94.06%,0,2,None,0,30.43%,0,4,0,0,1,5,1,0,0,1,2,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,31,0,0,31,73.81%,1.936669188,16,0,16,76.00%,12.16,0,0,0,0,0,0,0,3.572309298,94.26%,0,4,None,0,34.04%,0,1,0,3,2,6,6,0,4,0,10,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,16,0,0,16,94.12%,2.117727584,6,0,6,76.92%,4.615384614,0,0,0,0,1,0,0,3.273479368,96.13%,0,1,Category 1,2,27.27%,0,0,0,0,1,1,3,0,0,2,5,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,11,0,0,11,84.62%,1.495862112,3,0,3,84.62%,2.538461538,0,0,0,0,0,0,0,0.739356444,98.45%,0,1,None,0,21.43%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.35%,1.857105249,6,0,6,68.42%,4.105263156,0,0,0,0,0,0,0,1.755396648,96.18%,0,1,None,0,30.00%,0,3,0,1,2,6,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,35,0,0,35,74.47%,1.941541816,19,0,19,49.09%,9.327272729,0,0,0,0,0,0,0,2.468975286,89.06%,2,11,None,0,35.19%,0,0,5,5,1,11,1,5,1,1,8,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,18,2,0,16,66.67%,1.555836361,6,0,6,83.87%,5.032258062,0,0,1,1,0,0,0,1.811269447,84.25%,2,5,None,0,27.27%,0,0,0,0,4,4,2,0,0,0,2,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,26,0,0,26,76.47%,2.390890424,10,0,10,57.89%,5.78947368,1,0,0,0.578947368,0,0,0,3.045777412,86.24%,3,9,None,0,27.78%,0,0,0,0,0,0,6,3,1,0,10,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,11,0,0,11,84.62%,0.673511294,3,0,3,94.74%,2.842105263,0,0,0,0,0,0,0,0.144315382,105.37%,0,0,None,0,21.43%,0,1,0,0,2,3,0,0,0,0,0,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,31,0,0,31,79.49%,1.839174868,7,0,7,90.63%,6.34375,0,0,0,0,2,0,0,3.053054171,82.80%,4,8,None,0,18.42%,0,1,0,0,0,1,5,0,1,0,6,TR,WP,No,2
Central,Chicago ,Tower,5,LAF,Lafayette Tower,9,8,0,0,8,88.89%,0.880058703,3,1,2,82.84%,1.656716418,1,0,0,0.828358209,1,0,0,0.332650108,101.69%,0,0,Category 2,1,20.00%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,12,0,0,12,92.31%,1.059815469,3,0,3,84.01%,2.520161289,0,0,0,0,1,0,0,0.932427486,96.83%,0,1,Category 1,1,20.00%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,27,0,0,27,75.00%,0.799830064,6,0,6,76.32%,4.57894737,2,1,0,2.289473685,0,1,0,1.262755908,87.79%,2,6,None,0,18.18%,0,0,0,0,0,0,2,0,3,1,6,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,44,0,0,44,89.80%,1.547570157,10,0,10,52.83%,5.28301887,0,0,0,0,2,0,0,3.21186929,89.94%,1,10,Category 2,3,18.52%,0,0,0,0,0,0,0,4,5,1,10,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,14,0,0,14,82.35%,1.40639072,3,0,3,79.17%,2.375000001,2,0,0,1.583333334,1,0,0,0.514239436,96.73%,0,1,None,0,17.65%,0,2,0,0,1,3,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,14,0,1,13,76.47%,1.939310974,7,0,7,75.00%,5.25,1,0,0,0.75,0,1,0,1.318629576,98.13%,0,1,None,0,35.00%,0,0,1,1,5,7,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,15,0,0,15,62.50%,1.406646893,12,0,12,90.00%,10.8,0,0,0,0,0,0,0,1.392688023,101.70%,0,0,None,0,44.44%,0,2,0,7,0,9,3,0,0,0,3,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,16,0,0,16,72.73%,1.726939646,7,0,7,89.47%,6.263157894,0,0,0,0,0,0,0,1.326049565,95.17%,0,2,None,0,30.43%,0,3,0,0,3,6,0,0,0,1,1,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,31,0,0,31,91.18%,1.470818603,7,0,7,71.19%,4.983486242,2,0,0,1.423853212,0,0,0,4.297201825,97.38%,0,2,Category 1,3,18.42%,0,0,0,0,0,0,5,2,0,0,7,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,21,0,0,21,95.45%,0.953319644,0,0,0,93.75%,0,0,0,0,0,0,0,0,0.499565145,93.18%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,25,1,0,24,85.71%,1.527398639,5,0,5,80.95%,4.04761905,1,0,1,1.80952381,2,0,0,1.716227862,93.36%,0,3,Category 2,1,17.24%,0,2,1,1,0,4,1,0,0,0,1,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,11,0,0,11,78.57%,0.880058703,5,0,5,82.84%,4.141791045,0,0,0,0,0,0,0,0.613617743,103.77%,0,0,None,0,31.25%,0,1,0,2,2,5,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,11,0,1,10,90.91%,0.652521104,1,0,1,93.75%,0.9375,0,0,0,0,0,0,0,0.262207112,97.05%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,10,0,0,10,90.91%,0.714187934,1,0,1,87.50%,0.875,0,0,0,0,0,0,0,0.35756077,95.61%,0,1,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,19,0,0,19,67.86%,1.06883314,7,0,7,100.00%,7,1,0,0,1,0,0,0,1.359646706,91.57%,0,3,None,0,26.92%,0,6,0,0,0,6,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,44,1,0,43,78.18%,1.94017796,16,0,16,74.07%,11.85185186,2,0,1,2.481481482,0,0,0,8.054748551,89.60%,1,8,None,0,27.12%,0,1,0,1,0,2,6,4,3,1,14,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,15,0,0,15,68.18%,2.124733261,8,0,8,85.00%,6.8,0,0,0,0,0,0,0,2.113025618,89.49%,1,3,None,0,34.78%,0,4,0,0,4,8,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,10,0,1,9,100.00%,1.059815469,4,0,4,84.01%,3.360215052,0,0,0,0,2,0,0,0.321828989,111.54%,0,0,Category 1,2,30.77%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,35,0,0,35,89.74%,1.282835197,4,0,4,90.00%,3.6,2,0,0,1.8,0,0,0,2.784373451,96.45%,0,2,Category 2,2,10.26%,0,0,0,1,0,1,2,0,1,0,3,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,22,0,0,22,100.00%,0.546201232,2,0,2,86.67%,1.733333334,0,0,0,0,1,0,0,0.542637427,100.87%,0,0,Category 1,4,8.33%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,19,0,0,19,73.08%,1.734500522,11,0,11,79.17%,8.708333337,0,0,0,0,0,0,0,1.056506217,102.51%,0,0,None,0,36.67%,0,5,0,6,0,11,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.36%,1.197961822,2,0,2,85.71%,1.714285714,1,0,0,0.857142857,1,0,0,0.517068614,91.16%,0,3,Category 2,1,9.52%,0,0,0,1,0,1,0,0,1,0,1,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,24,1,0,23,82.14%,1.209265463,1,0,1,86.36%,0.863636364,3,0,1,3.590909092,1,0,0,1.836660848,87.92%,1,4,None,0,4.17%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,Yes,7
Central,Cleveland ,Tower,5,MFD,Mansfield Tower,10,10,0,0,10,100.00%,0.880058703,2,0,2,82.84%,1.656716418,0,0,0,0,1,0,0,0.332755969,103.24%,0,0,Category 1,2,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,11,0,0,11,52.38%,1.47467488,11,0,11,80.00%,8.8,0,0,0,0,0,0,0,1.164150219,88.74%,1,3,None,0,50.00%,0,7,0,1,0,8,2,0,1,0,3,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.00%,0.301528633,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.105108308,105.97%,0,0,Category 1,3,6.25%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,69,2,1,66,72.53%,2.370324078,30,0,30,67.65%,20.29411764,3,0,2,4.029411764,1,0,0,11.46991795,85.55%,7,20,None,0,31.25%,0,0,0,0,0,0,18,7,5,0,30,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,11,0,0,11,100.00%,1.059815469,2,0,2,84.01%,1.680107526,0,0,0,0,1,0,0,0.642515413,100.34%,0,0,Category 1,2,15.38%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,11,1,0,10,66.67%,0.467488022,3,0,3,80.00%,2.4,1,0,1,1.8,0,0,0,0.13317586,93.78%,0,2,None,0,23.08%,0,2,0,0,0,2,1,0,0,0,1,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,33,0,0,33,84.62%,2.246954141,7,0,7,80.00%,5.6,0,0,0,0,0,0,0,4.911080807,86.38%,2,7,None,0,17.50%,0,0,0,2,0,2,0,0,4,1,5,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,8,0,0,8,88.89%,1.059815469,2,0,2,84.01%,1.680107526,0,0,0,0,0,0,0,0.371613808,103.43%,0,0,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,18,0,0,18,90.00%,1.921971253,3,0,3,75.00%,2.25,0,0,0,0,0,0,0,0.687462056,97.81%,0,1,Category 2,1,14.29%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,8,0,0,8,53.33%,1.647033395,6,0,6,95.00%,5.7,1,0,0,0.95,0,0,0,0.34199685,95.39%,0,1,None,0,42.86%,0,4,0,0,2,6,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,10,0,0,10,90.91%,1.071246344,2,0,2,78.57%,1.571428572,1,0,0,0.785714286,1,0,0,0.43399291,99.30%,0,1,Category 1,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,20,0,0,20,90.91%,1.380561259,3,0,3,80.00%,2.4,2,0,0,1.6,3,0,0,2.591747073,83.67%,2,5,None,0,13.04%,0,0,1,0,0,1,1,0,1,0,2,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,12,0,0,12,109.09%,0.578370979,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.189866718,107.36%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,7,0,0,7,77.78%,0.612496333,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.387086531,95.70%,0,1,None,0,22.22%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,22,0,0,22,110.00%,1.77172387,0,0,0,65.99%,0,0,0,0,0,0,0,0,2.081789722,99.59%,0,1,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,31,0,0,31,86.11%,1.11318524,4,0,4,100.00%,4,0,0,0,0,0,0,0,2.644117006,89.88%,1,4,Category 2,1,11.43%,0,0,0,0,0,0,1,1,2,0,4,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,27,0,1,26,72.22%,1.10652401,7,0,7,86.36%,6.045454548,1,0,1,1.863636364,0,0,0,2.121017156,88.30%,1,5,None,0,21.21%,0,1,0,2,0,3,0,1,3,0,4,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,12,0,0,12,80.00%,1.734513548,6,0,6,69.84%,4.190529876,0,0,0,0,0,0,0,0.783395464,102.71%,0,0,None,0,33.33%,0,1,0,4,0,5,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,7,MYF,Montgomery Tower,13,12,2,1,9,69.23%,0.890714123,3,0,3,75.00%,2.25,0,0,3,3,0,0,0,0.384519924,106.66%,0,0,None,0,25.00%,0,0,0,0,1,1,1,0,0,1,2,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,8,MYR,Myrtle Beach Tower,22,19,0,0,19,86.36%,1.556841516,6,0,6,73.33%,4.399999998,0,0,0,0,0,0,0,1.556024826,99.29%,0,1,Category 2,1,24.00%,0,0,0,1,1,2,3,0,1,0,4,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,121,2,0,119,52.65%,2.053739097,105,0,105,36.45%,38.27102801,0,0,2,2,0,0,0,32.95517602,55.89%,215,274,None,0,46.88%,0,75,2,3,0,80,17,3,4,1,25,TR,EA,No,9
