Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,14,0,0,14,63.64%,1.955007985,8,0,8,44.12%,3.529411768,1,0,0,0.441176471,1,0,0,1.662566342,69.58%,7,16,None,0,36.36%,0,6,0,2,0,8,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,7,FAR,Fargo Tower,17,14,0,1,13,76.47%,1.642162902,4,0,4,76.92%,3.076923076,0,0,0,0,1,0,0,2.034551449,76.72%,2,6,None,0,23.53%,0,2,0,1,1,4,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,19,0,0,19,67.86%,2.339565546,9,0,9,90.48%,8.142857145,0,0,0,0,1,0,0,2.266371204,85.27%,0,5,None,0,32.14%,0,6,0,3,0,9,0,0,0,0,0,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,16,0,0,16,72.73%,3.385879008,10,0,10,56.52%,5.65217391,0,0,0,0,0,0,0,3.458127721,82.70%,1,7,None,0,38.46%,0,4,0,4,1,9,1,0,0,0,1,TR,EA,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,10,0,0,10,90.91%,0.883238579,2,0,2,81.78%,1.635605006,1,0,0,0.817802503,1,0,0,1,95.03%,0,1,Category 1,1,16.67%,0,0,0,0,1,1,0,0,0,1,1,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,10,0,1,9,69.23%,0.385460571,2,0,2,100.00%,2,2,1,0,3,0,0,0,0.482473999,103.98%,0,0,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,SW,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,24,2,1,21,80.77%,0.488641179,2,0,2,84.00%,1.68,3,0,2,4.52,1,0,0,0.510572394,98.81%,0,1,None,0,8.70%,0,0,0,0,0,0,1,0,1,0,2,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,11,0,0,11,84.62%,2.40699205,5,0,5,92.86%,4.642857145,1,0,0,0.928571429,1,0,0,2.899120651,97.48%,0,1,None,0,31.25%,0,3,0,0,2,5,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,9,0,0,9,100.00%,1.738261465,2,0,2,76.92%,1.538461538,0,0,0,0,2,0,0,1.033314173,83.39%,0,2,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,9,1,1,7,63.64%,0.670043349,2,0,2,83.33%,1.666666666,2,0,1,2.666666666,1,0,0,0.406996761,90.24%,0,2,None,0,22.22%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,9,0,0,9,69.23%,1.337713895,6,1,5,71.43%,3.57142857,0,0,0,0,0,0,0,1.177582748,87.64%,0,3,None,0,35.71%,0,2,0,0,3,5,0,1,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,15,0,0,15,88.24%,1.383983573,3,0,3,88.89%,2.666666667,0,0,0,0,0,1,0,1.782730186,87.55%,0,3,Category 2,1,16.67%,0,1,0,1,0,2,1,0,0,0,1,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,28,0,0,28,93.33%,1.625066545,4,0,4,81.82%,3.272727272,0,0,0,0,2,0,0,2.621514533,88.84%,0,5,Category 2,2,12.50%,0,2,0,1,0,3,0,0,1,0,1,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,14,0,0,14,93.33%,0.869889864,3,0,3,95.65%,2.869565217,0,0,0,0,1,0,0,0.645890502,101.49%,0,0,Category 1,2,17.65%,0,0,0,0,3,3,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,18,0,0,18,81.82%,1.9144019,4,0,4,70.83%,2.833333332,0,0,0,0,0,0,0,2.179247666,84.79%,0,5,None,0,18.18%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,14,0,0,14,93.33%,0.999923949,4,0,4,100.00%,4,2,1,0,3,5,0,0,1,100.00%,0,0,Category 1,2,22.22%,0,2,0,0,2,4,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,4,GCN,Grand Canyon Tower,9,8,0,0,8,88.89%,0.726043806,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.287740021,85.69%,0,2,Category 2,1,11.11%,0,0,1,0,0,1,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,37,29,0,0,29,78.38%,1.856101784,9,0,9,89.47%,8.052631578,1,0,0,0.894736842,1,0,0,1.865622179,94.82%,0,3,None,0,23.68%,0,2,0,1,1,4,3,0,1,1,5,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,19,0,0,19,86.36%,0.720265361,1,0,1,92.86%,0.928571429,0,0,0,0,0,0,0,1.072343064,85.71%,0,4,Category 2,1,5.00%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,16,0,0,16,72.73%,2.257905544,7,0,7,71.43%,4.999999998,1,0,0,0.714285714,0,0,0,2.566492807,87.04%,0,4,None,0,30.43%,0,1,0,5,1,7,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,13,0,0,13,76.47%,1.861921059,4,0,4,100.00%,4,0,1,0,1,0,0,0,1.80097206,95.29%,0,1,None,0,23.53%,0,2,0,2,0,4,0,0,0,0,0,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,18,0,0,18,90.00%,0.915018553,1,0,1,100.00%,1,1,0,0,1,2,0,0,0.878183091,85.61%,0,3,Category 2,1,5.26%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,10,0,0,10,90.91%,0.934575086,0,0,0,83.20%,0,0,0,0,0,0,0,0,0.432534242,86.98%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,22,0,0,22,84.62%,1.886379192,5,2,3,80.65%,2.419354839,0,0,0,0,0,0,0,1.547829151,87.97%,0,4,None,0,12.00%,0,1,0,3,1,5,0,0,0,0,0,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,17,0,0,17,77.27%,1.874332649,5,0,5,83.33%,4.166666665,1,1,0,1.666666666,0,0,0,3.037954367,89.98%,0,3,None,0,22.73%,0,2,0,2,0,4,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,12,0,0,12,70.59%,2.082508867,6,0,6,57.89%,3.473684208,1,0,0,0.578947368,0,0,0,1.302333738,86.77%,0,4,None,0,33.33%,0,3,0,0,3,6,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,65,1,0,64,77.11%,2.998162758,19,0,19,76.00%,14.44,1,0,1,1.76,0,0,0,14.4820916,79.18%,4,23,None,0,22.89%,0,4,0,4,0,8,1,6,3,1,11,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,11,0,0,11,100.00%,0.394446074,2,0,2,93.33%,1.866666666,0,0,0,0,0,2,0,1,89.70%,0,2,Category 2,1,15.38%,0,0,0,0,1,1,0,0,1,0,1,TR,EA,No,7
Western,Seattle,Tower,6,HIO,Hillsboro Tower,17,13,0,0,13,76.47%,1.257064633,2,0,2,77.78%,1.555555556,1,0,0,0.777777778,0,0,0,0.836751379,85.27%,0,4,None,0,13.33%,0,1,0,1,0,2,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,9,0,0,9,90.00%,1.637630075,2,0,2,74.67%,1.493439818,0,0,0,0,1,0,0,0.730872107,87.63%,0,2,Category 2,1,18.18%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,19,1,0,18,90.00%,0.955144878,2,0,2,93.75%,1.875,2,0,1,2.875,3,0,0,1.782316996,89.84%,0,3,Category 2,1,10.00%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,13,0,0,13,86.67%,2.686858316,5,0,5,61.54%,3.076923075,1,0,0,0.615384615,2,0,0,1.90798715,85.23%,0,4,Category 2,1,27.78%,0,4,0,0,1,5,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,15,0,0,15,88.24%,2.370334581,7,0,7,70.83%,4.958333331,0,0,0,0,2,0,0,1.529223196,96.64%,0,1,Category 2,1,31.82%,0,3,0,3,0,6,1,0,0,0,1,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,14,0,0,14,70.00%,1.196988364,4,0,4,95.24%,3.809523808,0,0,0,0,0,0,0,0.791410421,85.09%,0,4,None,0,22.22%,0,3,0,0,1,4,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,13,0,0,13,76.47%,2.335597325,6,0,6,68.42%,4.105263156,0,0,0,0,0,0,0,1.237204503,93.34%,0,2,None,0,31.58%,0,2,0,0,3,5,0,0,0,1,1,TR,SW,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,8,1,0,7,63.64%,1.117629803,3,0,3,100.00%,3,0,0,1,1,0,0,0,0.754751842,93.14%,0,1,None,0,30.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,78,1,0,77,82.80%,1.654775577,14,0,14,85.51%,11.9710145,2,0,1,2.710144928,3,0,0,13.26039426,81.10%,2,21,None,0,15.38%,0,0,0,0,1,1,9,2,0,2,13,TR,SO,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,26,0,0,26,86.67%,1.583520746,2,0,2,80.77%,1.615384616,1,0,0,0.807692308,0,0,0,3.313139725,83.70%,0,7,None,0,7.14%,0,0,0,0,0,0,0,0,2,0,2,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,31,1,0,30,88.24%,1.063826146,3,0,3,100.00%,3,5,0,0,5,0,0,0,4.607646254,98.21%,0,1,Category 2,2,9.09%,0,0,0,0,0,0,1,0,0,2,3,TR,SO,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,23,0,1,22,73.33%,2.779431896,10,0,10,59.26%,5.92592593,0,0,0,0,0,0,0,4.860330368,76.89%,3,12,None,0,31.25%,0,2,0,1,1,4,5,0,1,0,6,TR,GL,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,13,1,0,12,109.09%,0.64202601,0,0,0,100.00%,0,0,0,1,1,0,1,0,0.469796009,104.82%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,18,0,0,18,85.71%,2.457416642,5,0,5,73.68%,3.684210525,0,0,0,0,0,0,0,1.654175533,95.38%,0,2,Category 2,1,21.74%,0,1,0,0,3,4,1,0,0,0,1,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,9,IND,Indianapolis Tower,42,38,0,0,38,90.48%,1.975138548,6,0,6,77.50%,4.65,2,0,0,1.55,1,2,0,5.612425496,84.73%,0,9,None,0,13.64%,0,0,0,0,0,0,4,2,0,0,6,TR,SW,No,3
Eastern,New York ,Tower,7,ISP,Islip Tower,17,15,1,0,14,82.35%,1.87980835,3,0,3,86.96%,2.608695651,1,1,0,1.739130434,0,0,0,1.921046665,96.63%,0,1,None,0,17.65%,0,2,0,0,0,2,0,0,0,1,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,5,ITO,Hilo TRACAB,13,13,0,0,13,100.00%,1.56495551,1,0,1,100.00%,1,1,0,0,1,0,0,0,1.327787251,105.17%,0,0,Category 1,2,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.35%,1.831622177,4,0,4,73.08%,2.923076924,0,0,0,0,0,0,0,1.785452655,89.04%,0,3,None,0,22.22%,0,1,0,0,3,4,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,39,0,0,39,82.98%,2.816304373,8,0,8,46.03%,3.68253968,0,0,0,0,0,0,0,4.652961817,80.91%,2,20,None,0,17.02%,0,0,1,1,1,3,1,2,1,1,5,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,14,0,0,14,58.33%,1.740490858,10,0,10,84.00%,8.4,0,0,0,0,0,0,0,1.561509845,86.83%,0,4,None,0,41.67%,0,4,0,1,2,7,1,0,0,2,3,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,29,1,0,28,82.35%,1.940549526,6,0,6,60.87%,3.652173912,0,1,0,0.608695652,0,0,0,4.372607049,82.02%,1,11,None,0,17.65%,0,0,0,0,0,0,4,1,1,0,6,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,11,0,1,10,76.92%,0.816563997,2,0,2,84.21%,1.684210526,0,0,0,0,0,0,0,0.389135803,86.89%,0,3,None,0,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,36,0,0,36,92.31%,1.665677998,2,0,2,90.00%,1.8,0,1,0,0.9,0,1,0,5.938291702,81.44%,1,9,None,0,5.26%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,8,0,0,8,88.89%,0.631390512,2,0,2,81.25%,1.625,0,0,0,0,1,0,0,0.29748815,92.53%,0,1,Category 2,1,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,12,0,0,12,92.31%,1.14732053,1,0,1,94.44%,0.944444444,0,0,0,0,2,0,0,0.688976252,78.89%,1,3,None,0,7.69%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,30,0,0,30,83.33%,0.847430006,7,0,7,60.00%,4.2,1,0,0,0.6,2,0,0,2.118956281,85.23%,0,9,None,0,18.92%,0,0,0,0,0,0,3,4,0,0,7,TR,WP,Yes,7
Western,Los Angeles ,Tower,11,LAX,Los Angeles Tower,49,36,0,0,36,73.47%,2.024159683,11,0,11,57.81%,6.359375,4,1,0,2.890625,0,0,0,9.166330322,73.64%,8,23,None,0,23.40%,0,0,0,0,0,0,1,9,0,1,11,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,16,0,0,16,94.12%,0.973077801,2,0,2,82.76%,1.655172414,0,0,0,0,1,1,0,1.12276603,85.48%,0,3,Category 2,1,11.11%,0,1,0,0,1,2,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,13,1,0,12,70.59%,1.995410074,3,0,3,73.91%,2.217391305,0,0,0,0,0,0,0,1.320990567,75.86%,2,6,None,0,20.00%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,20,0,0,20,83.33%,1.212696783,4,0,4,88.89%,3.555555556,0,0,0,0,0,0,0,1.124827523,93.46%,0,2,None,0,16.67%,0,1,0,1,0,2,0,0,2,0,2,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,18,0,0,18,81.82%,1.570574056,3,0,3,92.00%,2.76,0,0,0,0,0,0,0,1.090131213,89.41%,0,3,None,0,14.29%,0,0,0,0,3,3,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,30,0,0,30,88.24%,1.73693817,6,0,6,70.59%,4.235294118,1,2,0,2.117647059,0,0,0,7.659808731,84.39%,0,8,None,0,16.67%,0,0,0,0,0,0,5,1,0,0,6,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,17,1,0,16,72.73%,0.979237965,4,0,4,83.33%,3.333333332,0,0,1,1,0,0,0,1.255062408,86.72%,0,4,None,0,20.00%,0,0,0,0,0,0,0,0,4,0,4,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,23,0,0,23,82.14%,1.488681015,5,0,5,90.00%,4.5,1,0,0,0.9,1,1,0,2.022924976,87.06%,0,5,None,0,17.86%,0,3,0,1,0,4,0,0,1,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,11,9,0,0,9,81.82%,0.770509436,2,0,2,82.35%,1.647058824,0,0,0,0,0,0,0,0.675794437,90.65%,0,2,None,0,18.18%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,10,0,0,10,90.91%,0.716404289,1,0,1,93.75%,0.9375,0,0,0,0,0,0,0,0.352849946,96.22%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,0,0,0,1,1,TR,SW,No,7
Western,Oakland,Tower,7,LVK,Livermore Tower,11,9,0,0,9,81.82%,0.91535478,4,0,4,100.00%,4,0,0,0,0,2,0,0,0.629747141,94.28%,0,1,None,0,30.77%,0,1,0,0,3,4,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,24,0,0,24,85.71%,0.974840811,1,0,1,97.06%,0.970588235,2,0,2,3.94117647,1,0,2,1.8228848,86.03%,0,5,Category 2,1,4.00%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,49,1,0,48,87.27%,2.127195984,13,0,13,64.86%,8.432432437,3,0,0,1.945945947,0,0,0,10.74091728,86.61%,0,12,Category 2,1,21.31%,0,1,3,0,0,4,5,1,1,2,9,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,18,0,0,18,81.82%,1.905544148,6,1,5,82.14%,4.107142855,1,0,0,0.821428571,2,0,0,2.079350952,85.68%,0,4,None,0,21.74%,0,1,0,3,2,6,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,9,0,1,8,88.89%,1.27492585,1,0,1,95.45%,0.954545455,0,0,0,0,1,0,0,0.491248381,82.93%,0,2,None,0,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,36,0,0,36,92.31%,1.339518848,5,0,5,90.00%,4.5,0,1,0,0.9,2,0,0,2.200299537,95.38%,0,3,Category 1,3,12.20%,0,1,0,1,0,2,0,0,3,0,3,TR,GL,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,19,0,0,19,86.36%,0.5121302,6,0,6,90.00%,5.4,0,0,0,0,0,0,0,0.820847942,107.18%,0,0,Category 2,1,24.00%,0,0,0,0,0,0,0,0,5,1,6,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,20,0,1,19,73.08%,2.183588106,13,1,12,62.07%,7.44827586,0,1,0,0.620689655,0,0,0,2.697992793,93.73%,0,3,None,0,38.71%,0,7,0,2,1,10,0,0,3,0,3,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.36%,1.165639973,5,0,5,92.31%,4.615384615,0,0,0,0,0,0,0,1.382869181,101.06%,0,0,Category 2,1,20.83%,0,0,0,2,0,2,0,0,1,2,3,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,23,2,0,21,75.00%,1.165020697,7,2,5,77.78%,3.88888889,1,0,1,1.777777778,0,0,0,1.257137352,90.75%,0,4,None,0,19.23%,0,0,0,0,0,0,5,0,2,0,7,TR,SO,Yes,7
Central,Cleveland ,Tower,4,MFD,Mansfield Tower,10,8,0,0,8,80.00%,0.946497833,4,0,4,92.31%,3.692307692,0,0,0,0,2,0,0,0.824246341,88.68%,0,2,None,0,33.33%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,19,0,0,19,90.48%,1.608791543,4,0,4,78.26%,3.130434784,0,0,0,0,0,0,0,1.156915844,99.87%,0,1,Category 1,2,17.39%,0,0,0,3,1,4,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,13,0,0,13,86.67%,0.232468421,1,0,1,91.67%,0.916666667,0,0,0,0,0,0,0,0.203636313,91.42%,0,2,Category 2,1,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,59,0,1,58,63.74%,2.271815162,26,0,26,52.56%,13.66666668,4,0,0,2.102564104,0,0,0,13.39465051,66.35%,29,59,None,0,30.95%,0,0,0,0,0,0,9,9,6,2,26,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,9,0,0,9,81.82%,0.376180698,2,0,2,90.91%,1.818181818,0,0,0,0,1,0,0,0.356154824,86.02%,0,2,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,13,0,0,13,86.67%,0.353791163,2,0,2,90.00%,1.8,0,0,0,0,2,0,0,0.181968322,84.12%,0,3,None,0,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,27,0,1,26,66.67%,1.980212806,7,0,7,78.57%,5.500000002,2,0,0,1.571428572,0,1,0,5.102180151,69.15%,7,16,None,0,21.21%,0,0,0,0,0,0,3,0,4,0,7,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,6,0,0,6,66.67%,1.700987582,3,0,3,91.30%,2.739130434,0,0,0,0,1,0,0,0.60474749,79.27%,1,3,None,0,33.33%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,16,0,0,16,80.00%,1.630998555,5,0,5,72.00%,3.6,0,0,0,0,1,0,0,1.556131668,85.22%,0,5,None,0,23.81%,0,4,0,0,0,4,1,0,0,0,1,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,12,0,0,12,80.00%,1.627823409,5,0,5,84.21%,4.210526315,0,0,0,0,1,0,0,1.54252357,91.12%,0,2,None,0,29.41%,0,3,0,0,1,4,0,0,0,1,1,TR,SW,No,3
Eastern,New York ,Tower,6,MMU,Morristown Tower,11,9,0,0,9,81.82%,0.921115674,2,0,2,88.89%,1.777777778,0,0,0,0,0,1,0,0.641696847,83.06%,0,3,None,0,18.18%,0,2,0,0,0,2,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,7,MOB,Mobile Tower,22,19,0,0,19,86.36%,1.035126626,2,0,2,92.59%,1.851851852,0,0,0,0,0,0,0,1.082146174,89.86%,0,3,Category 2,1,9.52%,0,0,0,0,0,0,1,0,0,1,2,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,9,0,0,9,81.82%,0.321697467,2,0,2,100.00%,2,1,0,0,1,0,0,0,0.116930868,108.03%,0,0,None,0,18.18%,0,1,1,0,0,2,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.89%,0.809126169,2,0,2,93.75%,1.875,0,0,0,0,1,0,0,0.54743982,92.53%,0,1,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,15,0,0,15,75.00%,2.418434862,8,0,8,69.23%,5.538461536,1,0,0,0.692307692,1,0,0,2.798626168,87.16%,0,4,None,0,34.78%,0,1,0,3,4,8,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,9,MSP,Minneapolis Tower,36,32,1,0,31,86.11%,1.237929764,4,0,4,100.00%,4,1,0,0,1,0,0,0,3.516533404,90.23%,0,4,Category 2,1,11.43%,0,0,0,0,0,0,1,0,3,0,4,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,26,0,0,26,72.22%,1.64636094,7,0,7,60.00%,4.2,0,0,0,0,0,0,0,3.22636624,74.93%,5,16,None,0,21.21%,0,0,0,1,0,1,0,3,3,0,6,TR,SO,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,12,0,0,12,80.00%,2.442710472,6,0,6,41.67%,2.500000002,0,0,0,0,0,0,0,1.4694631,86.87%,0,5,None,0,33.33%,0,3,0,2,1,6,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,19,15,0,0,15,78.95%,0.953114305,4,0,4,80.00%,3.2,1,0,0,0.8,0,0,0,0.531320093,97.20%,0,1,None,0,21.05%,0,0,0,0,0,0,0,0,4,0,4,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,18,0,0,18,81.82%,1.186584531,3,0,3,78.95%,2.368421052,0,0,0,0,0,0,0,1.535974313,85.60%,0,5,None,0,14.29%,0,0,0,0,0,0,1,1,1,0,3,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,131,1,0,130,57.52%,2.62712492,67,0,67,31.44%,21.06701033,1,6,0,2.20103093,0,1,0,36.91063483,51.04%,228,352,None,0,34.01%,0,48,0,3,1,52,10,4,1,0,15,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,122,0,0,122,75.78%,1.678302533,18,0,18,63.04%,11.34782609,2,0,0,1.260869566,1,0,0,18.30918187,71.61%,29,73,None,0,12.86%,0,0,0,0,0,0,10,2,3,3,18,TR,WP,No,2
