Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,17,0,0,17,77.27%,1.500889802,9,0,9,52.63%,4.736842101,0,0,1,1,1,0,1,0.958568287,89.90%,0,5,None,0,34.62%,0,4,0,5,0,9,0,0,0,0,0,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,16,0,0,16,94.12%,1.215263518,1,0,1,66.67%,0.666666667,0,0,0,0,1,1,0,1.065381017,80.01%,3,6,None,0,5.88%,0,0,0,0,0,0,0,0,1,0,1,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,21,0,0,21,75.00%,1.753066919,9,0,9,81.25%,7.3125,0,0,0,0,2,1,0,0.966524228,86.95%,1,5,None,0,30.00%,0,4,0,3,1,8,0,0,0,1,1,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,14,0,0,14,63.64%,2.551163587,13,0,13,59.26%,7.703703709,0,0,0,0,0,0,0,1.781562572,90.56%,0,4,None,0,48.15%,0,10,0,2,0,12,0,0,1,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,10,0,0,10,90.91%,0.907753489,1,0,1,80.41%,0.804071247,0,0,0,0,0,0,0,0.484908943,93.81%,0,1,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,12,0,0,12,92.31%,0.370605438,3,0,3,100.00%,3,0,0,0,0,1,0,0,1,100.00%,0,0,Category 1,1,20.00%,0,1,0,0,0,1,0,0,2,0,2,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,22,0,0,22,84.62%,0.600349836,3,0,3,81.82%,2.454545454,3,3,0,4.909090908,0,0,0,0.406837072,111.37%,0,0,None,0,12.00%,0,1,0,1,0,2,1,0,0,0,1,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,13,1,0,12,92.31%,2.459958932,3,0,3,88.89%,2.666666667,0,0,1,1,0,0,0,1.647352498,107.84%,0,0,Category 1,1,20.00%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,0.988777995,2,0,2,86.00%,1.72,0,0,0,0,3,1,0,2,63.56%,3,4,None,0,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,10,1,0,9,81.82%,0.617787978,2,0,2,89.47%,1.789473684,0,0,1,1,0,0,0,0.192955778,105.42%,0,0,None,0,18.18%,0,1,0,0,0,1,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,12,0,0,12,92.31%,1.657920754,2,0,2,75.00%,1.5,0,0,0,0,0,1,0,0.954409714,88.81%,1,2,Category 2,1,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,18,0,0,18,105.88%,1.292426622,1,0,1,94.44%,0.944444444,0,0,0,0,0,1,0,1.339384789,97.68%,0,1,Category 1,3,5.26%,0,0,0,1,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,27,0,1,26,86.67%,1.552882892,8,0,8,77.78%,6.222222224,0,0,0,0,0,0,0,1.462298057,102.53%,0,0,Category 2,1,23.53%,0,2,0,6,0,8,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,16,1,0,15,100.00%,0.775388162,2,0,2,86.36%,1.727272728,0,0,1,1,1,0,0,0.487202228,108.27%,0,0,Category 1,3,11.76%,0,0,0,0,2,2,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,21,0,0,21,95.45%,1.457800242,2,0,2,65.00%,1.3,0,0,0,0,3,1,0,1.501048316,76.36%,5,9,None,0,8.70%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,15,0,0,15,100.00%,1.112327934,6,0,6,90.00%,5.4,0,0,0,0,4,2,0,1,89.33%,0,2,Category 2,1,28.57%,0,5,0,0,1,6,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,8,0,1,7,77.78%,0.468433232,1,0,1,100.00%,1,1,1,0,2,0,0,0,0.115859153,109.82%,0,0,None,0,12.50%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,25,0,0,25,89.29%,1.821103066,6,0,6,79.17%,4.750000002,0,0,0,0,0,0,0,1.503017064,100.88%,0,0,Category 2,2,19.35%,0,1,0,3,0,4,1,0,1,0,2,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,19,0,0,19,86.36%,0.825864637,0,0,0,85.00%,0,1,0,0,0.85,1,0,0,0.82999396,81.91%,2,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,19,0,0,19,86.36%,2.227652293,5,0,5,68.97%,3.44827586,0,0,0,0,0,0,0,1.529654575,95.08%,0,2,Category 2,1,20.83%,0,3,0,2,0,5,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,15,0,0,15,88.24%,1.869723933,4,0,4,85.71%,3.428571428,0,0,0,0,1,1,0,0.957921895,91.00%,0,2,Category 2,1,21.05%,0,1,0,1,1,3,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,17,0,0,17,85.00%,1.003696099,3,0,3,100.00%,3,0,1,0,1,0,0,0,0.941801506,100.29%,0,0,None,0,15.00%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,12,0,0,12,109.09%,0.851432276,1,0,1,83.89%,0.838934686,0,0,0,0,0,1,0,0.602221759,102.15%,0,0,Category 1,2,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,24,0,0,24,92.31%,1.926664711,11,0,11,75.00%,8.25,0,0,0,0,3,1,0,0.969754571,104.92%,0,0,Category 1,2,31.43%,0,7,0,2,1,10,1,0,0,0,1,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,21,1,0,20,90.91%,1.889693433,7,0,7,95.00%,6.65,0,0,1,1,2,0,0,2.012523506,107.44%,0,0,Category 1,2,25.93%,0,2,0,5,0,7,0,0,0,0,0,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,14,0,0,14,82.35%,1.986416048,6,0,6,59.09%,3.545454546,0,0,0,0,1,0,0,0.832308324,92.43%,0,3,None,0,30.00%,0,4,0,0,2,6,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,68,1,0,67,80.72%,2.978781656,12,0,12,75.00%,9,1,2,1,3.25,3,0,0,14.66458027,74.20%,17,29,None,0,15.19%,0,2,0,2,0,4,2,2,3,1,8,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,12,0,0,12,109.09%,0.534723319,2,0,2,100.00%,2,1,0,0,1,0,3,0,0.469308833,104.82%,0,0,Category 1,3,14.29%,0,0,0,0,1,1,0,0,0,1,1,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,15,0,0,15,88.24%,0.933242072,3,0,3,65.22%,1.956521739,0,0,0,0,1,1,0,0.327256887,86.05%,1,4,Category 2,1,16.67%,0,1,1,0,1,3,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,9,0,0,9,90.00%,1.983420792,3,0,3,69.23%,2.076923076,0,0,0,0,1,0,0,0.491888356,95.85%,0,1,Category 2,1,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,18,0,0,18,90.00%,0.840098984,5,0,5,92.86%,4.642857145,0,0,0,0,1,1,0,1.100529669,97.71%,0,1,Category 2,1,21.74%,0,1,0,0,1,2,1,0,0,2,3,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,12,0,0,12,80.00%,1.041794117,7,0,7,77.68%,5.437883437,0,0,0,0,0,0,0,0.75019265,111.25%,0,0,None,0,36.84%,0,4,0,2,1,7,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,14,0,0,14,82.35%,1.877891855,5,0,5,71.43%,3.57142857,0,0,0,0,0,0,0,0.57338298,99.99%,0,1,None,0,26.32%,0,0,0,3,2,5,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,18,0,0,18,90.00%,1.162046543,2,0,2,88.89%,1.777777778,0,0,0,0,0,0,0,0.62866718,95.75%,0,1,Category 2,1,10.00%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,17,0,0,17,100.00%,1.728439425,0,0,0,72.73%,0,0,0,0,0,2,1,0,0.57211345,78.99%,3,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,8,0,0,8,72.73%,1.143509012,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.482560803,95.61%,0,1,None,0,27.27%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,73,1,0,72,77.42%,1.369695414,13,0,13,84.21%,10.94736842,3,2,1,5.210526315,1,0,0,9.021727127,84.02%,6,18,None,0,15.29%,0,0,0,0,0,0,6,5,1,1,13,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,25,2,0,23,76.67%,1.375353391,6,0,6,88.46%,5.30769231,2,4,2,7.30769231,1,0,0,2.239533772,107.92%,0,0,None,0,20.69%,0,1,0,1,0,2,1,0,3,0,4,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,27,1,0,26,76.47%,0.909442609,3,0,3,92.00%,2.76,2,2,0,3.68,0,0,0,2.610403435,87.73%,1,5,None,0,10.34%,0,0,0,0,0,0,1,0,1,1,3,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,1,0,23,76.67%,2.964065708,6,0,6,64.00%,3.84,6,1,1,5.48,1,0,0,3.072748117,94.16%,0,3,None,0,20.69%,0,1,0,2,0,3,1,0,2,0,3,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,13,0,0,13,118.18%,0.584531143,0,0,0,93.33%,0,0,0,0,0,0,0,0,0.493928816,113.69%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,14,0,0,14,66.67%,1.324709103,9,0,9,76.92%,6.923076921,0,0,0,0,0,0,0,0.710927219,96.25%,0,2,None,0,39.13%,0,3,0,3,1,7,0,0,2,0,2,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,34,0,0,34,80.95%,1.516286186,11,0,11,77.27%,8.500000003,0,0,0,0,0,0,0,3.683059146,92.42%,0,5,None,0,24.44%,0,0,0,1,2,3,2,0,5,1,8,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,16,0,0,16,94.12%,1.864085264,5,0,5,82.35%,4.11764706,0,0,0,0,1,0,0,2.711622697,96.51%,0,1,Category 1,2,23.81%,0,3,0,0,1,4,0,0,0,1,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,14,0,0,14,107.69%,1.500342231,1,0,1,85.71%,0.857142857,0,0,0,0,0,1,0,1.179268994,97.52%,0,1,Category 1,2,6.67%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,15,0,0,15,88.24%,1.921760649,5,0,5,72.22%,3.61111111,0,0,0,0,0,1,0,1.7776286,93.14%,0,2,Category 2,1,25.00%,0,0,0,2,3,5,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,35,0,0,35,74.47%,1.987983877,13,0,13,48.21%,6.267857141,2,2,0,1.928571428,0,0,0,2.474377266,86.64%,3,14,None,0,27.08%,0,2,2,2,2,8,0,2,3,0,5,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,19,0,0,19,79.17%,1.606591902,2,0,2,81.25%,1.625,2,0,0,1.625,1,0,0,0.637816985,85.88%,1,5,None,0,9.52%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,31,0,0,31,91.18%,2.271807742,5,0,5,47.37%,2.368421055,2,0,0,0.947368422,0,1,0,3.37060542,88.07%,1,9,Category 2,2,13.89%,0,0,0,0,0,0,2,3,0,0,5,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,11,0,2,9,69.23%,0.695242984,3,0,3,94.12%,2.823529413,0,0,2,2,0,0,0,0.173578998,105.00%,0,0,None,0,25.00%,0,0,0,0,3,3,0,0,0,0,0,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,31,0,0,31,79.49%,1.814361813,8,0,8,92.00%,7.36,2,0,0,1.84,1,0,0,3.355964567,91.91%,0,4,None,0,20.51%,0,1,2,0,0,3,3,2,0,0,5,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,8,0,0,8,88.89%,0.646381681,6,0,6,78.57%,4.714285716,0,0,0,0,3,2,0,1,74.60%,2,3,None,0,42.86%,0,2,0,0,3,5,1,0,0,0,1,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,13,0,0,13,100.00%,1.372804016,2,0,2,85.71%,1.714285714,0,0,0,0,1,0,0,1.171459427,96.48%,0,1,Category 1,2,13.33%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,29,0,0,29,80.56%,0.620017901,5,0,5,70.27%,3.513513515,2,0,0,1.405405406,0,0,0,1,91.44%,0,5,None,0,14.71%,0,0,0,0,0,0,5,0,0,0,5,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,50,2,0,48,97.96%,1.586095629,3,0,3,53.85%,1.615384614,0,1,2,2.538461538,7,0,0,4.981926371,81.98%,7,17,None,0,5.88%,0,0,0,0,0,0,0,2,1,0,3,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,18,1,0,17,100.00%,1.273388811,3,0,3,79.17%,2.375000001,0,0,1,1,4,0,0,0.856141744,91.29%,0,2,Category 1,2,15.00%,0,0,0,1,2,3,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,13,0,1,12,70.59%,1.939310974,5,0,5,75.00%,3.75,0,0,1,1,0,0,0,1.596052932,89.14%,0,3,None,0,29.41%,0,2,0,0,3,5,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,23,0,0,23,95.83%,1.258358343,2,0,2,86.67%,1.733333334,0,0,0,0,3,1,0,1.002072694,82.21%,2,5,None,0,8.00%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,19,0,0,19,86.36%,1.50079854,4,0,4,90.00%,3.6,0,0,0,0,1,4,0,1.161117804,74.72%,4,7,None,0,17.39%,0,2,0,0,0,2,2,0,0,0,2,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,33,0,0,33,97.06%,1.978325348,6,0,6,85.71%,5.142857142,0,0,0,0,0,0,0,7.103506883,91.29%,0,4,Category 1,3,15.38%,0,0,0,0,0,0,1,3,2,0,6,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,18,0,0,18,81.82%,0.803168084,0,0,0,93.33%,0,1,3,0,3.733333332,1,0,0,0.788175613,90.66%,0,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,22,0,0,22,78.57%,1.462126397,8,0,8,88.89%,7.111111112,0,0,0,0,1,0,0,1.343206783,95.60%,0,2,None,0,26.67%,0,2,0,6,0,8,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,15,0,0,15,107.14%,0.90349076,1,0,1,80.00%,0.8,0,0,0,0,2,1,0,0.636659822,86.88%,1,3,Category 2,1,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,11,1,0,10,90.91%,0.651021805,1,0,1,100.00%,1,0,0,1,1,3,0,0,0.338965353,78.74%,2,3,None,0,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,10,0,0,10,90.91%,0.714970177,3,0,3,87.50%,2.625,0,0,0,0,0,0,0,0.22831381,112.70%,0,0,Category 1,1,23.08%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,20,1,0,19,67.86%,1.051023583,8,0,8,100.00%,8,0,0,1,1,0,0,0,0.631314832,97.75%,0,1,None,0,29.63%,0,4,0,1,2,7,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,47,1,0,46,83.64%,2.070910335,12,0,12,68.97%,8.275862064,3,0,1,3.068965516,0,0,0,9.960388408,86.15%,3,12,None,0,20.69%,0,2,1,0,0,3,7,2,0,0,9,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,18,0,0,18,81.82%,2.073335289,6,0,6,77.78%,4.666666668,0,0,0,0,1,0,0,1.453408038,91.88%,0,3,None,0,25.00%,0,0,0,3,3,6,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,9,0,1,8,88.89%,2.223383735,1,0,1,91.67%,0.916666667,0,0,0,0,1,1,0,0.543246759,70.82%,2,3,None,0,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,34,0,0,34,87.18%,1.286023272,2,0,2,89.29%,1.785714286,0,0,0,0,0,0,0,2.584049428,85.13%,2,7,Category 2,1,5.56%,0,0,0,1,0,1,1,0,0,0,1,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,22,0,0,22,100.00%,0.545817933,0,0,0,89.29%,0,1,1,0,1.785714286,0,0,0,0.799623272,104.48%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,21,0,0,21,80.77%,1.766084873,9,0,9,69.57%,6.260869566,1,0,0,0.695652174,1,0,0,1.531195585,97.79%,0,1,None,0,30.00%,0,0,0,4,4,8,0,0,1,0,1,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.36%,1.136208077,1,0,1,87.50%,0.875,2,0,0,1.75,0,0,0,0.857837098,94.40%,0,2,Category 2,1,5.00%,0,0,0,1,0,1,0,0,0,0,0,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,22,1,0,21,75.00%,1.157390396,5,0,5,86.36%,4.31818182,0,1,1,1.863636364,0,0,0,1.048981496,93.33%,0,3,None,0,19.23%,0,0,1,0,0,1,3,0,1,0,4,TR,SO,Yes,7
Central,Cleveland ,Tower,4,MFD,Mansfield Tower,10,11,0,0,11,110.00%,1.653318598,1,0,1,73.28%,0.732773109,0,0,0,0,2,0,0,0.997553015,87.35%,1,2,Category 2,1,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,13,0,0,13,61.90%,1.499038493,12,0,12,80.77%,9.692307696,0,0,0,0,0,0,0,1.009352585,103.25%,0,0,None,0,48.00%,0,7,0,3,0,10,2,0,0,0,2,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.00%,0.30468368,0,0,0,93.33%,0,0,0,0,0,1,1,0,0.148584075,85.68%,1,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,62,2,1,59,64.84%,2.396550308,29,0,29,63.29%,18.35443037,0,1,2,2.632911392,0,0,0,9.933701027,76.98%,18,34,None,0,32.95%,0,0,0,0,0,0,19,7,3,0,29,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,12,0,0,12,109.09%,0.988777995,0,0,0,86.00%,0,0,0,0,0,0,1,0,0.814494367,92.60%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,14,1,0,13,86.67%,0.308571889,1,0,1,77.27%,0.772727273,0,0,1,1,0,0,0,0.128263049,97.63%,0,1,Category 2,1,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,33,0,0,33,84.62%,2.06621276,5,0,5,86.36%,4.31818182,4,4,0,6.909090912,1,2,0,4.287391477,94.72%,0,3,None,0,13.16%,0,0,0,0,0,0,1,0,3,1,5,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,11,0,0,11,122.22%,2.127793212,1,0,1,85.00%,0.85,0,0,0,0,2,0,0,0.341865443,105.65%,0,0,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,17,0,0,17,85.00%,1.893086927,6,0,6,71.43%,4.285714284,0,0,0,0,3,0,0,0.841161625,87.22%,1,4,None,0,26.09%,0,4,0,0,2,6,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,12,0,0,12,80.00%,1.563312799,2,0,2,95.24%,1.904761904,0,0,0,0,0,0,0,0.879624002,86.83%,1,3,None,0,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,11,0,0,11,100.00%,0.72881588,1,0,1,90.91%,0.909090909,0,0,0,0,0,0,0,0.32723833,105.29%,0,0,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,18,0,0,18,81.82%,1.212867899,4,0,4,78.95%,3.157894736,2,0,0,1.578947368,1,0,0,1.258148301,93.08%,0,2,None,0,18.18%,0,1,0,2,0,3,0,0,1,0,1,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,10,0,0,10,90.91%,0.421172713,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.270533273,88.45%,1,2,Category 2,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.89%,0.617214237,1,0,1,94.12%,0.941176471,2,0,0,1.882352942,1,0,0,0.155949464,107.42%,0,0,Category 2,1,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,18,0,0,18,90.00%,2.029089665,10,0,10,66.67%,6.66666667,2,0,0,1.333333334,4,0,0,1.528580881,102.36%,0,0,Category 2,1,35.71%,0,5,0,4,0,9,1,0,0,0,1,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,32,0,0,32,88.89%,1.117043121,2,0,2,100.00%,2,1,0,0,1,0,1,0,1.820780287,89.39%,0,4,Category 2,2,5.88%,0,0,0,0,0,0,0,1,1,0,2,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,26,0,0,26,72.22%,1.579095704,6,0,6,80.95%,4.85714286,2,2,0,3.23809524,0,0,0,3.031863752,86.29%,2,7,None,0,18.75%,0,0,0,2,0,2,1,1,2,0,4,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,12,0,0,12,80.00%,2.6091718,5,0,5,40.91%,2.045454545,1,0,0,0.409090909,0,0,0,1.075848506,89.19%,0,4,None,0,29.41%,0,3,0,1,1,5,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,13,12,0,0,12,92.31%,1.396851472,2,0,2,76.92%,1.538461538,0,0,0,0,0,1,0,0.6323081,91.59%,0,2,Category 1,1,14.29%,0,0,0,0,1,1,0,0,0,1,1,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,23,0,0,23,104.55%,1.307243226,2,0,2,77.27%,1.545454546,0,0,0,0,0,0,0,0.997862329,107.03%,0,0,Category 1,5,8.00%,0,0,0,1,0,1,0,0,1,0,1,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,123,3,0,120,53.10%,2.02632248,71,0,71,33.98%,24.12621358,1,0,3,3.339805825,2,0,1,25.75658504,52.53%,242,316,None,0,37.17%,0,49,4,3,0,56,12,2,0,1,15,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,124,0,0,124,77.02%,1.550992471,24,0,24,73.47%,17.63265307,6,3,0,6.612244902,0,0,0,10.37252065,85.64%,8,32,None,0,16.22%,0,0,0,0,0,0,12,4,8,0,24,TR,WP,No,2
