Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,18,0,0,18,105.88%,1.215263518,0,0,0,66.67%,0.0,0,0,0,0.0,0,0,0,0.8,101.14%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,22,0,0,22,78.57%,1.753066919,8,0,8,81.25%,6.5,0,0,0,0.0,0,0,0,0.6,99.62%,0,1,None,0,26.67%,0,4,0,3,0,7,0,0,1,0,1,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,14,0,0,14,63.64%,2.377184577,12,0,12,55.56%,6.7,0,0,0,0.0,0,0,0,1.5,86.97%,2,6,None,0,46.15%,0,10,0,2,0,12,0,0,0,0,0,TR,SO,No,3
Central,Minneapolis ,Tower,5,FCM,Flying Cloud Tower,11,10,0,1,9,81.82%,0.850042779,4,0,4,83.66%,3.3,0,0,1,1.0,1,0,0,0.3,109.91%,0,0,None,0,30.77%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,11,0,1,10,76.92%,0.370605438,1,0,1,100.00%,1.0,2,0,0,2.0,0,0,0,0.3,97.55%,0,1,None,0,9.09%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,22,0,0,22,84.62%,0.600349836,1,0,1,81.82%,0.8,2,0,0,1.6,1,0,0,0.8,87.03%,1,5,None,0,4.35%,0,0,0,1,0,1,0,0,0,0,0,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,12,0,0,12,92.31%,2.459958932,3,0,3,88.89%,2.7,2,0,0,1.8,0,0,0,1.6,114.15%,0,0,Category 1,1,20.00%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,1.001828845,2,0,2,84.55%,1.7,0,0,0,0.0,1,0,0,1.0,107.68%,0,0,Category 1,3,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,0,0,11,100.00%,0.617787978,1,0,1,89.47%,0.9,0,0,0,0.0,1,0,0,0.1,97.71%,0,1,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,12,0,0,12,92.31%,1.657920754,2,0,2,75.00%,1.5,0,0,0,0.0,0,0,0,0.5,100.14%,0,0,Category 1,1,14.29%,0,0,0,0,1,1,1,0,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,17,0,0,17,100.00%,1.292909772,2,0,2,94.44%,1.9,0,0,0,0.0,0,0,0,1.3,103.58%,0,0,Category 1,3,10.53%,0,1,0,0,0,1,0,0,1,0,1,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,24,0,1,23,76.67%,1.552882892,10,0,10,77.78%,7.8,0,0,0,0.0,0,0,0,1.6,97.12%,0,2,None,0,30.30%,0,2,0,8,0,10,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,14,0,0,14,93.33%,0.775388162,3,0,3,86.36%,2.6,1,0,0,0.9,1,0,0,0.6,105.86%,0,0,Category 1,2,17.65%,0,2,0,0,0,2,1,0,0,0,1,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,22,0,0,22,100.00%,1.457800242,2,0,2,65.00%,1.3,0,0,0,0.0,0,0,0,1.4,99.59%,0,1,Category 1,4,8.33%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,14,0,0,14,93.33%,1.112327934,6,0,6,90.00%,5.4,2,0,0,1.8,3,0,0,0.7,116.36%,0,0,Category 1,2,30.00%,0,3,0,0,1,4,0,0,0,2,2,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,6,0,0,6,66.67%,0.468433232,3,0,3,100.00%,3.0,0,0,0,0.0,0,0,0,0.1,98.51%,0,1,None,0,33.33%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,25,0,0,25,89.29%,1.821103066,7,0,7,79.17%,5.5,0,1,0,0.8,1,0,0,2.5,99.39%,0,1,Category 2,2,21.88%,0,4,0,2,0,6,1,0,0,0,1,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,20,0,0,20,90.91%,0.825864637,0,0,0,85.00%,0.0,0,0,0,0.0,0,0,0,0.7,87.53%,1,4,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,17,0,0,17,77.27%,2.227652293,8,0,8,68.97%,5.5,0,0,0,0.0,0,0,0,1.0,97.98%,0,1,None,0,32.00%,0,5,0,3,0,8,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,14,0,0,14,82.35%,1.869723933,5,0,5,85.71%,4.3,0,0,0,0.0,0,0,0,0.7,103.20%,0,0,None,0,26.32%,0,2,0,1,1,4,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,19,0,0,19,95.00%,1.003696099,3,0,3,100.00%,3.0,0,1,0,1.0,1,0,0,0.8,105.81%,0,0,Category 1,2,13.64%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,13,0,0,13,118.18%,0.850042779,1,0,1,83.66%,0.8,0,0,0,0.0,0,0,0,1.0,116.70%,0,0,Category 1,4,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,24,0,0,24,92.31%,1.926664711,7,0,7,75.00%,5.3,5,0,0,3.8,4,1,0,1.1,103.46%,0,0,Category 1,2,22.58%,0,6,0,0,0,6,1,0,0,0,1,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,18,0,0,18,81.82%,1.889693433,9,0,9,95.00%,8.6,0,0,0,0.0,1,0,0,3.4,100.73%,0,0,None,0,33.33%,0,7,0,1,0,8,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,15,1,0,14,82.35%,2.020729442,6,0,6,63.64%,3.8,1,0,1,1.6,0,0,0,1.0,108.31%,0,0,None,0,30.00%,0,4,0,0,2,6,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,75,0,0,75,90.36%,2.896802581,17,0,17,72.92%,12.4,0,0,0,0.0,4,0,0,14.8,82.69%,9,20,None,0,18.48%,0,3,0,2,1,6,5,2,3,1,11,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,9,0,0,9,81.82%,0.534723319,3,0,3,100.00%,3.0,1,0,0,1.0,0,0,0,0.7,111.96%,0,0,None,0,25.00%,0,1,0,0,1,2,0,0,0,1,1,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,15,1,0,14,82.35%,0.933242072,4,0,4,65.22%,2.6,0,0,1,1.0,0,0,0,0.3,101.74%,0,0,None,0,22.22%,0,3,1,0,0,4,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.00%,1.983420792,2,0,2,69.23%,1.4,1,0,0,0.7,0,0,0,0.4,96.66%,0,1,None,0,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,16,0,0,16,80.00%,0.840098984,4,0,4,92.86%,3.7,0,1,0,0.9,1,0,0,1.2,91.99%,0,2,None,0,20.00%,0,0,0,1,0,1,2,0,1,0,3,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,10,0,1,9,60.00%,1.071614872,9,0,9,78.18%,7.0,0,0,0,0.0,0,0,0,0.7,102.14%,0,0,None,0,50.00%,0,4,0,4,1,9,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,14,0,0,14,82.35%,1.877891855,5,0,5,71.43%,3.6,0,0,0,0.0,0,0,0,0.5,100.35%,0,0,None,0,26.32%,0,1,0,4,0,5,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,18,0,0,18,90.00%,1.162046543,3,0,3,88.89%,2.7,0,0,0,0.0,0,0,0,0.7,99.93%,0,1,Category 2,1,14.29%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,17,1,0,16,94.12%,1.728439425,3,0,3,72.73%,2.2,0,0,1,1.0,0,0,0,0.7,108.43%,0,0,Category 1,2,15.79%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,9,0,0,9,81.82%,1.143509012,4,0,4,100.00%,4.0,0,0,0,0.0,1,0,0,0.5,104.90%,0,0,None,0,30.77%,0,1,0,0,3,4,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,75,3,0,72,77.42%,1.369695414,16,0,16,84.21%,13.5,1,0,2,2.8,0,0,0,9.0,85.24%,6,17,None,0,18.18%,0,0,0,0,0,0,12,0,1,3,16,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,29,0,1,28,93.33%,1.375353391,5,0,5,88.46%,4.4,0,0,1,1.0,3,0,1,3.1,87.66%,1,5,Category 2,1,15.15%,0,0,0,1,0,1,3,0,1,0,4,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,28,1,0,27,79.41%,0.909442609,5,0,5,92.00%,4.6,1,0,0,0.9,0,0,0,2.6,88.13%,1,5,None,0,15.63%,0,0,0,0,0,0,3,1,1,0,5,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,0,0,24,80.00%,2.964065708,6,0,6,64.00%,3.8,2,0,0,1.3,0,0,0,4.5,81.96%,4,9,None,0,20.00%,0,1,0,1,1,3,2,0,1,0,3,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,10,0,0,10,90.91%,0.584531143,1,0,1,93.33%,0.9,1,0,0,0.9,0,0,0,0.3,104.93%,0,0,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,14,0,0,14,66.67%,1.324709103,8,0,8,76.92%,6.2,1,0,0,0.8,0,0,0,0.8,95.81%,0,2,None,0,36.36%,0,1,0,5,1,7,1,0,0,0,1,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,34,0,0,34,80.95%,1.516286186,12,0,12,77.27%,9.3,0,0,0,0.0,0,0,0,5.0,91.10%,0,5,None,0,26.09%,0,0,0,3,0,3,2,0,7,0,9,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,15,0,0,15,88.24%,1.864085264,8,0,8,82.35%,6.6,0,0,0,0.0,1,1,0,4.1,91.11%,0,2,Category 2,1,34.78%,0,2,0,0,1,3,1,0,0,4,5,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,14,0,0,14,107.69%,1.500342231,1,0,1,85.71%,0.9,0,0,0,0.0,0,0,0,1.1,105.56%,0,0,Category 1,3,6.67%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,15,0,0,15,88.24%,1.921760649,5,0,5,72.22%,3.6,0,0,0,0.0,0,0,0,1.8,99.11%,0,1,Category 2,1,25.00%,0,1,0,2,2,5,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,31,0,0,31,65.96%,1.89269731,17,0,17,46.43%,7.9,1,0,0,0.5,0,0,0,3.0,77.29%,13,23,None,0,35.42%,0,0,4,4,3,11,0,4,1,1,6,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,17,1,0,16,66.67%,1.606591902,4,0,4,81.25%,3.3,2,0,1,2.6,0,0,0,1.4,85.52%,2,5,None,0,20.00%,0,1,0,0,3,4,0,0,0,0,0,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,29,0,0,29,85.29%,2.271807742,8,0,8,47.37%,3.8,1,0,0,0.5,0,0,0,4.7,84.10%,5,12,None,0,21.62%,0,0,0,0,0,0,3,4,1,0,8,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,12,0,0,12,92.31%,0.695242984,2,0,2,94.12%,1.9,0,0,0,0.0,1,0,0,0.2,97.38%,0,1,Category 1,1,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,30,0,0,30,76.92%,1.814361813,9,0,9,92.00%,8.3,2,0,0,1.8,0,0,0,4.1,92.42%,0,4,None,0,23.08%,0,3,0,0,0,3,5,0,0,1,6,TR,WP,No,2
Central,Chicago ,Tower,5,LAF,Lafayette Tower,9,9,0,0,9,100.00%,0.646381681,3,0,3,78.57%,2.4,0,0,0,0.0,1,0,0,0.6,108.67%,0,0,Category 1,2,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,14,0,0,14,107.69%,1.372804016,1,0,1,85.71%,0.9,0,0,0,0.0,0,0,0,1.2,105.42%,0,0,Category 1,3,6.67%,0,0,0,0,0,0,0,0,0,1,1,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,28,0,0,28,77.78%,0.620017901,4,0,4,70.27%,2.8,2,0,0,1.4,0,0,0,1.5,85.40%,3,8,None,0,12.50%,0,0,0,0,0,0,3,1,0,0,4,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,49,0,0,49,100.00%,1.586095629,5,0,5,53.85%,2.7,0,0,0,0.0,4,2,0,4.4,84.36%,6,15,None,0,9.26%,0,0,0,0,0,0,0,3,2,0,5,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,14,0,0,14,82.35%,1.273388811,5,0,5,79.17%,4.0,1,0,0,0.8,1,0,0,0.7,100.05%,0,0,None,0,26.32%,0,0,0,0,4,4,0,0,1,0,1,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,13,0,1,12,70.59%,1.939310974,5,0,5,75.00%,3.8,0,0,1,1.0,0,0,0,1.2,91.33%,0,2,None,0,29.41%,0,0,1,1,3,5,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,23,0,0,23,95.83%,1.258358343,4,0,4,86.67%,3.5,0,0,0,0.0,1,0,0,1.1,101.34%,0,0,Category 1,3,14.81%,0,1,0,3,0,4,0,0,0,0,0,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,18,0,0,18,81.82%,1.50079854,3,0,3,90.00%,2.7,1,0,0,0.9,0,0,0,1.2,92.89%,0,2,None,0,14.29%,0,0,0,0,3,3,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,31,0,0,31,91.18%,1.978325348,8,0,8,85.71%,6.9,0,0,0,0.0,0,0,0,5.1,96.45%,0,2,Category 1,3,20.51%,0,0,0,0,0,0,2,5,1,0,8,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,20,0,1,19,86.36%,0.803168084,0,0,0,93.33%,0.0,0,0,0,0.0,2,1,0,0.8,69.06%,5,8,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,21,0,0,21,75.00%,1.462126397,9,0,9,88.89%,8.0,0,0,0,0.0,0,0,0,1.4,98.45%,0,1,None,0,30.00%,0,2,3,3,0,8,0,1,0,0,1,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,14,0,0,14,100.00%,0.90349076,2,0,2,80.00%,1.6,0,0,0,0.0,1,0,0,0.4,101.65%,0,0,Category 1,3,12.50%,0,0,0,1,1,2,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,11,1,0,10,90.91%,0.651021805,1,0,1,100.00%,1.0,1,0,1,2.0,2,0,0,0.3,97.53%,0,1,Category 1,1,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,10,0,0,10,90.91%,0.714970177,2,0,2,87.50%,1.8,0,0,0,0.0,1,0,0,0.5,93.52%,0,1,Category 1,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,19,1,0,18,64.29%,1.051023583,7,0,7,100.00%,7.0,1,0,1,2.0,0,0,0,1.2,91.97%,0,3,None,0,28.00%,0,5,0,0,1,6,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,46,0,0,46,83.64%,2.070910335,12,0,12,68.97%,8.3,4,0,0,2.8,0,0,0,10.5,84.54%,5,13,None,0,20.69%,0,2,0,0,0,2,6,0,2,2,10,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,16,0,0,16,72.73%,2.073335289,9,0,9,77.78%,7.0,0,0,0,0.0,0,0,0,1.0,99.82%,0,1,None,0,36.00%,0,2,0,3,4,9,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,7,0,1,6,66.67%,2.223383735,4,0,4,91.67%,3.7,0,0,0,0.0,0,0,0,0.3,103.62%,0,0,None,0,40.00%,0,0,0,0,4,4,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,36,1,0,35,89.74%,1.286023272,4,0,4,89.29%,3.6,0,0,1,1.0,0,0,0,2.5,95.13%,0,3,Category 2,2,10.26%,0,0,0,1,0,1,1,0,2,0,3,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,21,2,0,19,86.36%,0.545817933,2,0,2,89.29%,1.8,0,0,2,2.0,0,0,0,0.7,100.51%,0,0,Category 2,1,9.52%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,21,0,0,21,80.77%,1.766084873,9,0,9,69.57%,6.3,0,0,0,0.0,0,0,0,1.6,98.78%,0,1,None,0,30.00%,0,2,0,7,0,9,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,20,0,0,20,90.91%,1.136208077,2,0,2,87.50%,1.8,0,0,0,0.0,1,0,0,0.9,90.32%,0,3,Category 1,2,9.09%,0,0,0,1,0,1,0,0,1,0,1,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,22,1,0,21,75.00%,1.157390396,5,0,5,86.36%,4.3,1,0,1,1.9,0,0,0,1.5,91.69%,0,3,None,0,19.23%,0,0,1,0,0,1,3,0,1,0,4,TR,SO,Yes,7
Central,Cleveland ,Tower,5,MFD,Mansfield Tower,10,9,0,0,9,90.00%,1.643225858,2,0,2,71.90%,1.4,0,0,0,0.0,0,0,0,0.4,100.33%,0,0,Category 2,1,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,12,0,0,12,57.14%,1.499038493,13,0,13,80.77%,10.5,0,0,0,0.0,0,0,0,1.1,102.03%,0,0,None,0,52.00%,0,9,0,2,0,11,2,0,0,0,2,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.00%,0.30468368,1,0,1,93.33%,0.9,0,0,0,0.0,0,0,0,0.1,105.33%,0,0,Category 1,3,6.25%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,66,0,1,65,71.43%,2.353378312,32,0,32,62.03%,19.8,0,0,0,0.0,1,0,0,10.4,80.76%,14,29,None,0,32.99%,0,0,0,0,0,0,19,8,4,1,32,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,10,0,0,10,90.91%,1.001828845,2,0,2,84.55%,1.7,0,0,0,0.0,0,0,0,0.8,99.13%,0,1,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,16,1,0,15,100.00%,0.308571889,1,0,1,77.27%,0.8,0,0,1,1.0,1,0,0,0.1,104.58%,0,0,Category 1,3,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,35,0,0,35,89.74%,2.06621276,6,0,6,86.36%,5.2,1,0,0,0.9,1,1,0,5.2,86.81%,2,6,Category 2,1,14.63%,0,0,0,1,0,1,2,0,2,1,5,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,8,0,0,8,88.89%,2.117324959,1,0,1,85.00%,0.9,1,0,0,0.9,1,0,0,0.6,90.01%,0,2,Category 2,1,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,17,0,0,17,85.00%,1.893086927,3,0,3,71.43%,2.1,1,0,0,0.7,0,0,0,0.9,94.78%,0,2,None,0,15.00%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,10,0,0,10,66.67%,1.563312799,6,0,6,95.24%,5.7,0,0,0,0.0,0,0,0,0.6,100.84%,0,0,None,0,37.50%,0,3,0,0,2,5,1,0,0,0,1,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,11,0,0,11,100.00%,1.212320329,1,0,1,90.91%,0.9,0,0,0,0.0,0,0,0,0.6,102.87%,0,0,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,17,0,0,17,77.27%,1.194485186,4,0,4,77.78%,3.1,2,0,0,1.6,1,0,0,1.9,85.35%,2,5,None,0,19.05%,0,1,0,1,0,2,0,0,2,0,2,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,12,0,0,12,109.09%,0.421172713,0,0,0,100.00%,0.0,1,0,0,1.0,1,0,0,0.3,106.23%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,9,0,0,9,100.00%,0.617214237,0,0,0,94.12%,0.0,0,0,0,0.0,0,0,0,0.1,98.43%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,19,0,0,19,95.00%,2.029089665,4,0,4,66.67%,2.7,3,0,0,2.0,1,0,0,2.7,99.92%,0,1,Category 1,2,17.39%,0,3,0,1,0,4,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,33,0,0,33,91.67%,1.117043121,2,0,2,100.00%,2.0,1,0,0,1.0,0,0,0,1.5,95.79%,0,2,Category 1,3,5.71%,0,0,0,0,0,0,0,1,1,0,2,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,27,0,0,27,75.00%,1.579095704,7,0,7,80.95%,5.7,0,0,0,0.0,0,0,0,2.1,85.04%,3,7,None,0,20.59%,0,1,0,1,0,2,2,2,1,0,5,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,11,0,0,11,73.33%,2.6091718,7,0,7,40.91%,2.9,1,0,0,0.4,0,0,0,0.8,89.79%,1,4,None,0,38.89%,0,3,0,2,1,6,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,7,MYF,Montgomery Tower,13,12,0,0,12,92.31%,1.396851472,3,0,3,76.92%,2.3,0,0,0,0.0,0,0,0,0.5,106.59%,0,0,Category 1,1,20.00%,0,0,0,0,1,1,1,0,0,1,2,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,8,MYR,Myrtle Beach Tower,22,23,2,0,21,95.45%,1.307243226,2,0,2,77.27%,1.5,0,0,2,2.0,0,0,0,1.7,103.96%,0,0,Category 1,3,8.70%,0,0,0,1,0,1,1,0,0,0,1,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,123,3,0,120,53.10%,2.02632248,84,0,84,33.98%,28.5,1,0,3,3.3,0,0,0,36.7,50.96%,260,327,None,0,41.18%,0,61,3,3,0,67,14,2,1,0,17,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,118,0,0,118,73.29%,1.550992471,35,0,35,73.47%,25.7,5,0,0,3.7,0,0,0,11.8,84.24%,13,35,None,0,22.88%,0,0,0,1,1,2,17,9,7,0,33,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,12,0,2,10,90.91%,0.452353791,1,0,1,81.82%,0.8,0,0,2,2.0,0,0,0,0.1,115.30%,0,0,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,21,0,0,21,87.50%,1.168910183,2,0,2,78.26%,1.6,1,0,0,0.8,0,0,0,0.9,93.70%,0,2,Category 2,1,8.70%,0,0,0,0,0,0,0,0,1,1,2,TR,WP,No,7
