Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,18,0,0,18,81.82%,1.500889802,8,0,8,52.63%,4.210526312,1,0,1,1.526315789,2,0,1,0.823852466,90.51%,0,4,None,0,30.77%,0,5,0,3,0,8,0,0,0,0,0,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,17,0,0,17,100.00%,1.215263518,0,0,0,66.67%,0,0,0,0,0,0,1,0,0.806002007,89.38%,0,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,22,0,0,22,78.57%,1.753066919,8,0,8,81.25%,6.5,0,0,0,0,3,1,0,0.606800396,85.33%,2,6,None,0,26.67%,0,3,0,3,1,7,0,0,0,1,1,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,14,0,0,14,63.64%,2.551163587,13,0,13,59.26%,7.703703709,0,0,0,0,0,0,0,1.532819996,91.69%,0,4,None,0,48.15%,0,10,0,2,0,12,0,0,1,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,10,0,0,10,90.91%,0.906936925,1,0,1,80.66%,0.806643952,0,0,0,0,0,0,0,0.256139333,95.91%,0,1,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,12,0,1,11,84.62%,0.346272938,3,0,3,95.45%,2.863636365,0,0,0,0,0,0,0,0.318967155,104.19%,0,0,None,0,21.43%,0,1,0,0,0,1,1,0,1,0,2,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,22,0,0,22,84.62%,0.600349836,2,0,2,81.82%,1.636363636,1,3,0,3.272727272,0,0,0,0.825974063,100.32%,0,0,None,0,8.33%,0,1,0,1,0,2,0,0,0,0,0,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,13,1,0,12,92.31%,2.459958932,3,0,3,88.89%,2.666666667,0,0,1,1,0,0,0,1.604371702,108.17%,0,0,Category 1,1,20.00%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,0.99046741,1,0,1,86.07%,0.860727729,0,0,0,0,2,1,0,1,76.23%,2,3,None,0,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,10,0,0,10,90.91%,0.617787978,0,0,0,89.47%,0,2,0,0,1.789473684,0,0,0,0.146236748,105.85%,0,0,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,12,0,0,12,92.31%,1.657920754,2,0,2,75.00%,1.5,0,0,0,0,0,1,0,0.482425875,92.44%,0,2,Category 1,1,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,18,0,0,18,105.88%,1.292426622,1,0,1,94.44%,0.944444444,0,0,0,0,0,1,0,1.279459611,98.03%,0,1,Category 1,3,5.26%,0,0,0,1,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,27,0,1,26,86.67%,1.552882892,8,0,8,77.78%,6.222222224,0,0,0,0,0,0,0,1.643141249,101.93%,0,0,Category 2,1,23.53%,0,2,0,6,0,8,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,15,1,0,14,93.33%,0.775388162,3,0,3,86.36%,2.590909092,0,0,1,1,1,0,0,0.575341972,106.77%,0,0,Category 1,2,17.65%,0,1,0,0,2,3,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,21,0,0,21,95.45%,1.457800242,2,0,2,65.00%,1.3,0,0,0,0,1,1,0,1.390521524,85.95%,1,5,Category 2,1,8.70%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,16,0,0,16,106.67%,1.112327934,6,0,6,90.00%,5.4,0,0,0,0,4,2,0,0.746531376,97.69%,0,1,Category 1,2,27.27%,0,5,0,0,1,6,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,8,0,1,7,77.78%,0.468433232,1,0,1,100.00%,1,0,1,0,1,0,0,0,0.134425904,98.51%,0,1,None,0,12.50%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,25,0,0,25,89.29%,1.821103066,6,0,6,79.17%,4.750000002,0,0,0,0,0,0,0,2.50482873,97.30%,0,1,Category 2,2,19.35%,0,1,0,3,0,4,1,0,1,0,2,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,19,0,0,19,86.36%,0.825864637,0,0,0,85.00%,0,1,1,0,1.7,1,0,0,0.742389677,86.17%,1,4,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,19,0,0,19,86.36%,2.227652293,5,0,5,68.97%,3.44827586,0,0,0,0,0,0,0,0.961354471,97.67%,0,1,Category 2,1,20.83%,0,3,0,2,0,5,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,15,0,0,15,88.24%,1.869723933,4,0,4,85.71%,3.428571428,0,0,0,0,0,1,0,0.741815677,98.16%,0,1,Category 2,1,21.05%,0,1,0,2,0,3,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,17,0,0,17,85.00%,1.003696099,3,0,3,100.00%,3,0,1,0,1,0,0,0,0.837047411,100.81%,0,0,None,0,15.00%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,12,0,0,12,109.09%,0.851798811,1,0,1,84.10%,0.840966921,0,0,0,0,0,1,0,1,98.55%,0,1,Category 1,2,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,23,0,0,23,88.46%,1.926664711,12,0,12,75.00%,9,0,0,0,0,3,1,0,1.101637014,103.46%,0,0,Category 2,1,34.29%,0,7,0,2,2,11,1,0,0,0,1,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,20,1,0,19,86.36%,1.889693433,8,0,8,95.00%,7.6,0,0,1,1,2,0,0,3.38972345,100.96%,0,0,Category 2,1,29.63%,0,3,0,5,0,8,0,0,0,0,0,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,13,0,0,13,76.47%,1.986416048,7,0,7,59.09%,4.136363637,0,0,0,0,1,0,0,1.041385523,88.79%,0,4,None,0,35.00%,0,4,0,0,3,7,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,69,2,0,67,80.72%,2.896802581,12,0,12,72.92%,8.750000004,0,2,2,3.458333334,3,0,0,14.76006571,74.03%,17,30,None,0,15.19%,0,2,0,2,0,4,2,2,3,1,8,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,12,0,0,12,109.09%,0.534723319,2,0,2,100.00%,2,0,0,0,0,0,3,0,0.684539965,93.78%,0,1,Category 1,1,14.29%,0,0,0,0,1,1,1,0,0,0,1,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,15,0,0,15,88.24%,0.933242072,3,0,3,65.22%,1.956521739,0,0,0,0,0,1,0,0.312899063,92.02%,0,3,Category 2,1,16.67%,0,1,1,0,1,3,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.00%,1.983420792,4,0,4,69.23%,2.769230768,0,0,0,0,1,0,0,0.410877829,93.58%,0,1,None,0,33.33%,0,1,0,0,3,4,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,17,0,0,17,85.00%,0.840098984,5,0,5,92.86%,4.642857145,1,0,0,0.928571429,1,1,0,1.24431772,96.64%,0,1,None,0,22.73%,0,0,0,1,0,1,2,0,0,2,4,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,10,0,0,10,66.67%,1.045807598,9,0,9,77.97%,7.016949153,0,0,0,0,0,0,0,0.7153387,108.68%,0,0,None,0,47.37%,0,5,0,3,1,9,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,14,0,0,14,82.35%,1.877891855,5,0,5,71.43%,3.57142857,0,0,0,0,0,0,0,0.512249587,100.35%,0,0,None,0,26.32%,0,1,0,2,2,5,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,17,0,0,17,85.00%,1.162046543,3,0,3,88.89%,2.666666667,0,0,0,0,0,0,0,0.680922979,94.93%,0,2,None,0,15.00%,0,1,0,0,2,3,0,0,0,0,0,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,17,0,0,17,100.00%,1.728439425,1,0,1,72.73%,0.727272727,0,0,0,0,2,1,0,0.748148871,82.23%,2,5,None,0,5.56%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,9,0,0,9,81.82%,1.143509012,3,0,3,100.00%,3,0,0,0,0,1,0,0,0.460487583,95.81%,0,1,None,0,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,73,1,0,72,77.42%,1.369695414,13,0,13,84.21%,10.94736842,3,2,1,5.210526315,1,0,0,9.0396839,84.00%,5,18,None,0,15.29%,0,0,0,0,0,0,7,5,0,1,13,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,25,2,0,23,76.67%,1.375353391,6,0,6,88.46%,5.30769231,1,4,2,6.423076925,1,0,0,3.124636922,102.02%,0,0,None,0,20.69%,0,1,0,1,0,2,1,0,3,0,4,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,27,1,0,26,76.47%,0.909442609,3,0,3,92.00%,2.76,2,2,0,3.68,0,0,0,2.557251014,87.89%,1,5,None,0,10.34%,0,0,0,0,0,0,1,0,1,1,3,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,1,0,23,76.67%,2.964065708,6,0,6,64.00%,3.84,5,4,1,6.76,1,0,0,4.533033115,93.56%,0,4,None,0,20.69%,0,1,0,2,0,3,1,0,2,0,3,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,13,0,0,13,118.18%,0.584531143,0,0,0,93.33%,0,0,0,0,0,0,0,0,0.323903071,115.24%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,13,0,0,13,61.90%,1.324709103,10,0,10,76.92%,7.69230769,0,0,0,0,0,0,0,0.803102796,94.71%,0,2,None,0,43.48%,0,3,0,3,2,8,2,0,0,0,2,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,34,0,0,34,80.95%,1.516286186,11,0,11,77.27%,8.500000003,0,0,0,0,0,0,0,5.009780501,89.26%,0,6,None,0,24.44%,0,0,0,3,0,3,2,0,5,1,8,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,16,0,0,16,94.12%,1.864085264,5,0,5,82.35%,4.11764706,0,0,0,0,1,0,0,4.099974005,88.34%,1,3,Category 2,1,23.81%,0,3,0,0,1,4,0,0,0,1,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo Tower,13,14,0,0,14,107.69%,1.500342231,1,0,1,85.71%,0.857142857,0,0,0,0,0,1,0,1.134436356,97.87%,0,1,Category 1,2,6.67%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,15,0,0,15,88.24%,1.921760649,6,0,6,72.22%,4.333333332,0,0,0,0,0,1,0,1.762573836,97.48%,0,1,Category 2,1,28.57%,0,3,0,0,3,6,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,35,0,0,35,74.47%,1.987983877,12,0,12,48.21%,5.785714284,0,2,0,0.964285714,0,0,0,3.031985224,82.38%,6,18,None,0,25.53%,0,1,2,2,2,7,0,3,2,0,5,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,19,0,0,19,79.17%,1.606591902,2,0,2,81.25%,1.625,2,0,0,1.625,0,0,0,1.350738687,87.08%,1,4,None,0,9.52%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,31,0,0,31,91.18%,2.271807742,5,0,5,47.37%,2.368421055,2,0,0,0.947368422,0,1,0,4.668952302,84.26%,4,12,None,0,13.89%,0,0,0,0,0,0,2,3,0,0,5,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,11,0,2,9,69.23%,0.695242984,3,0,3,94.12%,2.823529413,0,0,2,2,0,0,0,0.222797066,104.62%,0,0,None,0,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,31,0,0,31,79.49%,1.814361813,8,0,8,92.00%,7.36,2,0,0,1.84,1,0,0,4.075361053,90.06%,0,5,None,0,20.51%,0,1,2,0,0,3,3,2,0,0,5,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,9,0,0,9,100.00%,0.646381681,3,0,3,78.57%,2.357142858,0,0,0,0,2,2,0,0.577104577,75.33%,2,3,None,0,25.00%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,13,0,0,13,100.00%,1.372804016,2,0,2,85.71%,1.714285714,0,1,0,0.857142857,1,0,0,1.152588814,103.22%,0,0,Category 1,2,13.33%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,29,0,0,29,80.56%,0.620017901,5,0,5,70.27%,3.513513515,2,0,0,1.405405406,0,0,0,1.473668518,90.13%,0,6,None,0,14.71%,0,0,0,0,0,0,5,0,0,0,5,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,50,2,0,48,97.96%,1.586095629,3,0,3,53.85%,1.615384614,0,1,2,2.538461538,8,0,0,4.355932379,81.22%,7,18,None,0,5.88%,0,0,0,0,0,0,0,2,1,0,3,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,18,1,0,17,100.00%,1.273388811,3,0,3,79.17%,2.375000001,0,0,1,1,4,0,0,0.741804794,91.96%,0,2,Category 1,2,15.00%,0,0,0,1,2,3,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,13,0,1,12,70.59%,1.939310974,5,0,5,75.00%,3.75,0,0,1,1,0,0,0,1.223392409,91.33%,0,2,None,0,29.41%,0,2,0,2,1,5,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,23,0,0,23,95.83%,1.258358343,2,0,2,86.67%,1.733333334,0,0,0,0,1,1,0,1.145254036,89.95%,0,3,Category 2,2,8.00%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,19,0,0,19,86.36%,1.50079854,3,0,3,90.00%,2.7,0,0,0,0,0,3,0,1.163743148,79.71%,3,5,None,0,13.64%,0,1,0,0,0,1,2,0,0,0,2,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,32,0,0,32,94.12%,1.978325348,6,0,6,85.71%,5.142857142,0,0,0,0,0,0,0,5.064042686,94.35%,0,3,Category 1,4,15.79%,0,0,0,0,0,0,2,2,2,0,6,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,18,0,0,18,81.82%,0.803168084,0,0,0,93.33%,0,1,3,0,3.733333332,1,0,0,0.806840222,90.57%,0,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,22,0,0,22,78.57%,1.462126397,8,0,8,88.89%,7.111111112,0,0,0,0,1,0,0,1.433259378,95.28%,0,2,None,0,26.67%,0,2,0,6,0,8,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,15,0,0,15,107.14%,0.90349076,1,0,1,80.00%,0.8,0,0,0,0,1,1,0,0.369151805,95.93%,0,1,Category 1,2,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,12,1,0,11,100.00%,0.651021805,1,0,1,100.00%,1,0,0,1,1,3,0,0,0.272097164,88.44%,1,2,Category 2,1,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,10,0,0,10,90.91%,0.714970177,3,0,3,87.50%,2.625,0,0,0,0,1,0,0,0.462769358,101.47%,0,0,Category 1,1,23.08%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,20,1,0,19,67.86%,1.051023583,8,0,8,100.00%,8,0,0,1,1,0,0,0,1.247303044,95.55%,0,2,None,0,29.63%,0,4,0,2,1,7,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,48,1,0,47,85.45%,2.070910335,10,0,10,68.97%,6.89655172,4,0,1,3.758620688,0,0,0,10.53616287,85.67%,3,12,Category 2,1,17.54%,0,2,1,0,0,3,5,2,0,0,7,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,18,0,0,18,81.82%,2.073335289,6,0,6,77.78%,4.666666668,0,0,0,0,1,0,0,1.040222771,93.76%,0,2,None,0,25.00%,0,0,0,4,2,6,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,9,0,1,8,88.89%,2.223383735,1,0,1,91.67%,0.916666667,0,0,0,0,0,1,0,0.340461291,84.18%,1,2,None,0,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,35,0,0,35,89.74%,1.286023272,2,0,2,89.29%,1.785714286,0,0,0,0,0,0,0,2.469439184,87.99%,1,6,Category 2,2,5.41%,0,0,0,1,0,1,1,0,0,0,1,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,22,2,0,20,90.91%,0.545817933,0,0,0,89.29%,0,1,1,2,3.785714286,0,0,0,0.673300657,105.06%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,22,0,0,22,84.62%,1.766084873,9,0,9,69.57%,6.260869566,1,0,0,0.695652174,1,1,0,1.576867811,97.61%,0,1,None,0,29.03%,0,0,0,6,2,8,1,0,0,0,1,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.36%,1.136208077,1,0,1,87.50%,0.875,2,0,0,1.75,0,0,0,0.880510133,94.29%,0,2,Category 2,1,5.00%,0,0,0,1,0,1,0,0,0,0,0,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,22,1,0,21,75.00%,1.157390396,4,0,4,86.36%,3.454545456,1,1,1,2.727272728,0,0,0,1.50999428,91.69%,0,3,None,0,16.00%,0,0,1,0,0,1,3,0,0,0,3,TR,SO,Yes,7
Central,Cleveland ,Tower,5,MFD,Mansfield Tower,10,10,0,0,10,100.00%,1.655231773,1,0,1,73.09%,0.730898876,0,0,0,0,2,0,0,0.40481726,83.26%,1,3,None,0,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,13,0,0,13,61.90%,1.499038493,12,0,12,80.77%,9.692307696,0,0,0,0,0,0,0,1.07458217,102.94%,0,0,None,0,48.00%,0,7,0,3,0,10,2,0,0,0,2,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.00%,0.30468368,0,0,0,93.33%,0,0,0,0,0,0,1,0,0.133888863,92.44%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,63,1,1,61,67.03%,2.396550308,29,0,29,63.29%,18.35443037,0,1,2,2.632911392,1,0,1,10.35816138,76.52%,18,34,None,0,32.22%,0,0,0,0,0,0,19,7,3,0,29,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,12,0,0,12,109.09%,0.99046741,0,0,0,86.07%,0,0,0,0,0,0,1,0,0.786603796,92.85%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,14,1,0,13,86.67%,0.308571889,1,0,1,77.27%,0.772727273,0,0,1,1,0,0,0,0.085696126,97.91%,0,1,Category 2,1,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,35,0,0,35,89.74%,2.06621276,4,0,4,86.36%,3.454545456,2,4,0,5.181818184,2,2,0,5.188082867,88.33%,1,6,Category 2,2,10.26%,0,0,0,0,0,0,0,0,3,1,4,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,9,0,0,9,100.00%,2.127793212,3,0,3,85.00%,2.55,0,0,0,0,2,0,0,0.599425859,99.45%,0,1,Category 1,2,25.00%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,17,0,0,17,85.00%,1.893086927,4,0,4,71.43%,2.857142856,0,0,0,0,3,0,0,0.900512008,79.78%,3,6,None,0,19.05%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,12,0,0,12,80.00%,1.563312799,3,0,3,95.24%,2.857142856,0,0,0,0,0,0,0,0.589018144,95.12%,0,1,None,0,20.00%,0,1,0,0,2,3,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,11,0,0,11,100.00%,0.72881588,1,0,1,90.91%,0.909090909,0,0,0,0,0,0,0,0.593478826,102.87%,0,0,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,18,0,0,18,81.82%,1.212867899,4,0,4,78.95%,3.157894736,2,0,0,1.578947368,1,0,0,1.88873578,90.22%,0,3,None,0,18.18%,0,2,0,1,0,3,0,0,1,0,1,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,11,0,0,11,100.00%,0.421172713,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.31513106,97.14%,0,1,Category 1,2,8.33%,0,0,0,0,0,0,1,0,0,0,1,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.89%,0.617214237,1,0,1,94.12%,0.941176471,1,2,0,2.823529413,1,0,0,0.141458328,118.04%,0,0,Category 2,1,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,18,0,0,18,90.00%,2.029089665,8,0,8,66.67%,5.333333336,4,2,0,4.000000002,4,0,0,2.682156668,103.26%,0,0,Category 2,1,30.77%,0,3,0,4,0,7,1,0,0,0,1,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,32,0,0,32,88.89%,1.117043121,2,0,2,100.00%,2,1,0,0,1,0,1,0,1.516169636,90.23%,0,4,Category 2,2,5.88%,0,0,0,0,0,0,0,1,1,0,2,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,New Orleans Tower,36,26,0,0,26,72.22%,1.579095704,6,0,6,80.95%,4.85714286,2,2,0,3.23809524,0,0,0,2.051472485,89.01%,0,5,None,0,18.75%,0,0,1,1,0,2,1,2,1,0,4,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,11,0,0,11,73.33%,2.6091718,7,0,7,40.91%,2.863636363,1,0,0,0.409090909,0,0,0,0.803681185,89.79%,0,4,None,0,38.89%,0,4,0,1,2,7,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,13,12,0,0,12,92.31%,1.396851472,2,0,2,76.92%,1.538461538,0,0,0,0,0,1,0,0.450489861,92.98%,0,2,Category 1,1,14.29%,0,0,0,0,1,1,0,0,0,1,1,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,23,2,0,21,95.45%,1.307243226,2,0,2,77.27%,1.545454546,0,0,2,2,0,0,0,1.674687156,103.96%,0,0,Category 1,3,8.70%,0,0,0,1,0,1,0,0,1,0,1,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,122,4,0,118,52.21%,2.02632248,74,0,74,33.98%,25.14563105,1,0,4,4.339805825,0,0,1,36.70349872,48.58%,266,343,None,0,38.54%,0,51,3,3,0,57,13,3,0,1,17,TR,EA,No,9
