Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,15,0,0,15,68.18%,1.500889802,8,0,8,52.63%,4.210526312,0,1,1,1.526315789,0,0,1,0.958568287,85.36%,2,7,None,0,34.78%,0,3,0,5,0,8,0,0,0,0,0,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,17,0,0,17,100.00%,1.215263518,0,0,0,66.67%,0,0,0,0,0,1,0,0,1.065381017,87.85%,1,4,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,22,0,0,22,78.57%,1.753066919,7,0,7,81.25%,5.6875,1,0,0,0.8125,2,1,0,0.966524228,87.62%,1,5,None,0,24.14%,0,4,0,3,0,7,0,0,0,0,0,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,14,0,0,14,63.64%,2.551163587,14,0,14,59.26%,8.296296302,0,0,0,0,0,0,0,1.781562572,93.25%,0,3,None,0,50.00%,0,10,0,2,0,12,1,0,1,0,2,TR,SO,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,11,0,0,11,100.00%,0.86892723,0,0,0,82.21%,0,1,0,0,0.822058824,0,1,0,0.484908943,93.97%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,12,0,0,12,92.31%,0.370605438,3,0,3,100.00%,3,0,0,0,0,1,0,0,1,100.00%,0,0,Category 1,1,20.00%,0,1,0,0,0,1,1,0,1,0,2,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,22,0,0,22,84.62%,0.600349836,2,0,2,81.82%,1.636363636,3,0,0,2.454545454,0,0,0,0.406837072,98.78%,0,1,None,0,8.33%,0,0,0,1,0,1,1,0,0,0,1,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,13,0,0,13,100.00%,2.459958932,2,0,2,88.89%,1.777777778,0,0,0,0,0,1,0,1.647352498,93.31%,0,1,Category 1,2,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,1.693208609,3,0,3,64.29%,1.928571429,0,0,0,0,2,0,0,2,88.10%,1,2,Category 2,1,23.08%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,1,0,10,90.91%,1.04440955,2,0,2,89.47%,1.789473684,0,0,1,1,0,0,0,0.192955778,114.51%,0,0,Category 1,1,16.67%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,12,0,0,12,92.31%,1.657920754,2,1,1,75.00%,0.75,1,0,0,0.75,1,0,0,0.954409714,88.81%,0,2,Category 2,1,7.69%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,18,0,0,18,105.88%,1.292426622,2,0,2,94.44%,1.888888888,0,0,0,0,0,1,0,1.339384789,103.23%,0,0,Category 1,4,10.00%,0,1,0,1,0,2,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,29,0,1,28,93.33%,1.552882892,6,0,6,77.78%,4.666666668,0,0,0,0,0,1,0,1.462298057,100.68%,0,0,Category 1,3,17.65%,0,2,0,4,0,6,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,16,1,0,15,100.00%,0.775388162,1,0,1,86.36%,0.863636364,0,0,1,1,2,1,0,0.487202228,89.18%,0,2,Category 2,1,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,22,0,0,22,100.00%,1.457800242,1,0,1,65.00%,0.65,1,0,0,0.65,3,0,0,1.501048316,85.45%,1,5,Category 2,1,4.35%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,13,0,0,13,86.67%,1.112327934,7,0,7,90.00%,6.3,0,0,0,0,2,0,0,1,108.67%,0,0,Category 2,1,35.00%,0,3,0,0,3,6,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,8,0,0,8,88.89%,0.468433232,0,0,0,100.00%,0,1,0,0,1,0,0,0,0.115859153,98.71%,0,1,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,25,0,0,25,89.29%,1.821103066,7,0,7,79.17%,5.541666669,3,0,0,2.375000001,0,2,0,1.503017064,105.05%,0,0,Category 2,2,21.88%,0,1,0,4,0,5,1,0,1,0,2,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,19,0,0,19,86.36%,0.825864637,1,0,1,85.00%,0.85,1,0,0,0.85,1,0,0,0.82999396,85.77%,1,4,Category 2,1,5.00%,0,0,1,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,19,0,0,19,86.36%,2.227652293,5,0,5,68.97%,3.44827586,0,0,0,0,0,3,0,1.529654575,81.45%,3,6,None,0,20.83%,0,3,0,2,0,5,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,16,0,0,16,94.12%,1.869723933,3,1,2,85.71%,1.714285714,0,0,1,1,1,0,0,0.957921895,98.57%,0,1,Category 1,2,11.11%,0,1,0,1,0,2,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,18,0,0,18,90.00%,1.003696099,2,0,2,100.00%,2,0,1,0,1,0,0,0,0.941801506,100.29%,0,0,Category 2,1,10.00%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,12,1,0,11,100.00%,0.769542567,0,0,0,81.98%,0,0,0,1,1,0,1,0,0.602221759,94.53%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,24,0,0,24,92.31%,1.926664711,9,0,9,75.00%,6.75,0,0,0,0,2,2,0,0.969754571,99.15%,0,1,Category 1,2,27.27%,0,5,0,3,1,9,0,0,0,0,0,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,20,1,0,19,86.36%,1.889693433,6,0,6,95.00%,5.7,0,0,1,1,1,3,0,2.012523506,89.49%,0,3,Category 2,1,24.00%,0,2,0,4,0,6,0,0,0,0,0,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,13,0,0,13,76.47%,2.544095193,6,0,6,59.09%,3.545454546,0,0,0,0,1,0,0,0.832308324,86.55%,1,4,None,0,31.58%,0,3,0,0,3,6,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,67,1,0,66,79.52%,2.978781656,13,0,13,75.00%,9.75,2,4,1,5.5,1,0,0,14.66458027,79.02%,11,24,None,0,16.46%,0,4,0,1,0,5,2,2,2,2,8,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,13,0,0,13,118.18%,0.534723319,2,0,2,100.00%,2,0,0,0,0,0,4,0,0.469308833,95.73%,0,1,Category 1,2,13.33%,0,0,0,0,1,1,0,0,0,1,1,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,15,2,0,13,76.47%,0.914624686,4,0,4,65.22%,2.608695652,0,0,2,2,2,0,0,0.327256887,89.89%,0,3,None,0,23.53%,0,0,1,0,3,4,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,9,0,0,9,90.00%,1.983420792,3,0,3,69.23%,2.076923076,0,0,0,0,1,1,0,0.491888356,85.85%,1,3,Category 2,1,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,17,0,0,17,85.00%,0.840098984,5,0,5,92.86%,4.642857145,0,0,0,0,1,1,0,1.100529669,92.71%,0,2,None,0,22.73%,0,0,1,0,1,2,0,0,0,3,3,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,13,0,0,13,86.67%,1.012208679,6,0,6,75.30%,4.51802403,0,0,0,0,0,1,0,0.75019265,105.12%,0,0,Category 2,1,31.58%,0,2,0,2,2,6,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,16,0,0,16,94.12%,1.877891855,3,0,3,71.43%,2.142857142,0,0,0,0,0,0,0,0.57338298,103.35%,0,0,Category 1,2,15.79%,0,0,0,2,1,3,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,18,0,0,18,90.00%,1.162046543,2,0,2,88.89%,1.777777778,2,0,0,1.777777778,0,2,0,0.62866718,94.63%,0,2,Category 2,1,10.00%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,17,0,0,17,100.00%,1.728439425,2,0,2,72.73%,1.454545454,0,0,0,0,2,2,0,0.57211345,81.66%,2,5,None,0,10.53%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,8,0,0,8,72.73%,1.143509012,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.482560803,95.61%,0,1,None,0,27.27%,0,0,1,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,74,1,0,73,78.49%,1.369695414,11,0,11,84.21%,9.263157893,5,3,1,7.736842104,1,0,0,9.021727127,86.00%,3,16,None,0,13.10%,0,0,0,0,0,0,1,7,2,1,11,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,25,2,0,23,76.67%,1.375353391,7,0,7,88.46%,6.192307695,1,3,2,5.53846154,1,0,1,2.239533772,101.64%,0,0,None,0,23.33%,0,1,0,1,0,2,1,0,4,0,5,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,28,1,0,27,79.41%,0.909442609,4,0,4,92.00%,3.68,3,2,0,4.6,0,0,0,2.610403435,96.09%,0,2,None,0,12.90%,0,0,0,0,0,0,2,1,1,0,4,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,23,0,0,23,76.67%,2.964065708,7,0,7,64.00%,4.48,5,0,0,3.2,1,0,0,3.072748117,88.69%,0,6,None,0,23.33%,0,1,0,2,0,3,1,0,3,0,4,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,13,0,0,13,118.18%,0.584531143,1,0,1,93.33%,0.933333333,0,0,0,0,0,1,0,0.493928816,113.09%,0,0,Category 1,4,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,14,0,0,14,66.67%,1.324709103,9,0,9,76.92%,6.923076921,0,0,0,0,0,0,0,0.710927219,96.25%,0,2,None,0,39.13%,0,2,0,3,2,7,0,0,1,1,2,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,31,0,0,31,73.81%,1.516286186,11,0,11,77.27%,8.500000003,0,2,0,1.545454546,0,0,0,3.683059146,88.96%,0,7,None,0,26.19%,0,0,0,1,2,3,1,1,2,4,8,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,14,0,0,14,82.35%,1.864085264,5,0,5,82.35%,4.11764706,0,0,0,0,0,0,0,2.711622697,90.62%,0,2,None,0,26.32%,0,1,0,0,3,4,0,0,0,1,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,14,0,0,14,107.69%,1.500342231,1,0,1,85.71%,0.857142857,1,0,0,0.857142857,1,1,0,1.179268994,96.42%,0,1,Category 1,2,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,15,0,0,15,88.24%,1.921760649,6,0,6,72.22%,4.333333332,0,0,0,0,1,1,0,1.7776286,91.50%,0,2,Category 2,1,28.57%,0,0,0,2,3,5,0,0,0,1,1,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,35,0,0,35,74.47%,1.987983877,13,0,13,48.21%,6.267857141,3,2,0,2.410714285,0,0,0,2.474377266,87.67%,1,13,None,0,27.08%,0,2,2,1,3,8,0,2,3,0,5,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,17,0,0,17,70.83%,1.606591902,1,0,1,81.25%,0.8125,4,2,0,4.875,0,0,0,0.637816985,91.87%,0,3,None,0,5.56%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,31,0,0,31,91.18%,2.271807742,6,0,6,47.37%,2.842105266,1,0,0,0.473684211,1,0,0,3.37060542,88.07%,1,9,Category 2,2,16.22%,0,0,0,0,0,0,3,2,1,0,6,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,11,0,1,10,76.92%,0.695242984,4,0,4,94.12%,3.764705884,0,0,1,1,0,0,0,0.173578998,112.24%,0,0,None,0,28.57%,0,0,0,0,3,3,0,1,0,0,1,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,31,1,0,30,76.92%,1.814361813,9,0,9,92.00%,8.28,1,0,1,1.92,0,0,0,3.355964567,94.47%,0,3,None,0,23.08%,0,1,2,0,0,3,3,2,1,0,6,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,7,0,0,7,77.78%,0.646381681,7,0,7,78.57%,5.500000002,0,0,0,0,2,1,0,1,94.44%,0,1,None,0,50.00%,0,3,0,0,3,6,1,0,0,0,1,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,14,0,0,14,107.69%,1.372804016,2,0,2,85.71%,1.714285714,0,0,0,0,2,1,0,1.171459427,88.79%,0,2,Category 2,1,12.50%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,29,0,0,29,80.56%,0.620017901,6,0,6,70.27%,4.216216218,1,1,0,1.405405406,0,0,0,1,93.39%,0,4,None,0,17.14%,0,0,0,0,0,0,4,2,0,0,6,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,46,1,0,45,91.84%,1.586095629,4,1,3,53.85%,1.615384614,0,0,1,1,3,0,0,4.981926371,80.88%,7,18,None,0,6.25%,0,0,0,0,0,0,1,2,1,0,4,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,17,0,0,17,100.00%,1.273388811,2,0,2,79.17%,1.583333334,0,0,0,0,2,1,0,0.856141744,86.63%,1,3,Category 2,1,10.53%,0,0,0,0,2,2,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,13,0,1,12,70.59%,1.939310974,5,0,5,75.00%,3.75,1,0,1,1.75,0,0,0,1.596052932,93.55%,0,2,None,0,29.41%,0,2,0,0,3,5,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,21,0,0,21,87.50%,1.258358343,2,0,2,86.67%,1.733333334,1,0,0,0.866666667,2,1,0,1.002072694,81.66%,2,6,None,0,8.70%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,19,0,0,19,86.36%,1.50079854,5,0,5,90.00%,4.5,1,0,0,0.9,4,0,0,1.161117804,87.45%,1,4,Category 2,1,20.83%,0,3,0,0,0,3,1,0,0,1,2,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,33,0,0,33,97.06%,1.978325348,4,0,4,85.71%,3.428571428,0,0,0,0,1,0,0,7.103506883,83.31%,3,7,None,0,10.81%,0,0,0,0,0,0,0,3,0,1,4,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,17,0,0,17,77.27%,0.803168084,0,0,0,93.33%,0,5,3,0,7.466666664,1,0,0,0.788175613,103.08%,0,0,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,22,0,0,22,78.57%,1.462126397,8,0,8,88.89%,7.111111112,0,0,0,0,1,0,0,1.343206783,95.60%,0,2,None,0,26.67%,0,2,0,6,0,8,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,15,0,0,15,107.14%,0.90349076,0,0,0,80.00%,0,0,0,0,0,2,0,0,0.636659822,88.31%,1,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,11,1,0,10,90.91%,0.651021805,2,0,2,100.00%,2,1,0,1,2,4,0,0,0.338965353,87.83%,1,2,Category 2,1,16.67%,0,0,0,1,1,2,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,11,0,0,11,100.00%,0.714970177,2,0,2,87.50%,1.75,0,0,0,0,2,2,0,0.22831381,77.47%,2,3,None,0,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,20,0,0,20,71.43%,1.051023583,8,0,8,100.00%,8,0,0,0,0,0,0,0,0.631314832,97.75%,0,1,None,0,28.57%,0,4,0,0,3,7,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,47,1,0,46,83.64%,2.070910335,12,0,12,68.97%,8.275862064,3,2,1,4.44827586,0,0,0,9.960388408,88.66%,0,10,None,0,20.69%,0,1,2,0,0,3,6,3,0,0,9,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,18,0,0,18,81.82%,2.073335289,6,0,6,77.78%,4.666666668,0,0,0,0,1,0,0,1.453408038,91.88%,0,3,None,0,25.00%,0,0,0,1,5,6,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,10,0,1,9,100.00%,2.223383735,1,0,1,91.67%,0.916666667,0,0,0,0,1,0,0,0.543246759,93.04%,0,1,Category 1,1,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,35,0,0,35,89.74%,1.286023272,1,0,1,89.29%,0.892857143,3,1,0,3.571428572,0,0,0,2.584049428,94.56%,0,3,Category 2,2,2.78%,0,0,0,0,0,0,1,0,0,0,1,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,21,0,0,21,95.45%,0.545817933,0,0,0,89.29%,0,2,0,0,1.785714286,2,0,0,0.799623272,90.85%,0,3,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,23,0,0,23,88.46%,1.766084873,5,0,5,69.57%,3.47826087,0,0,0,0,0,0,0,1.531195585,95.95%,0,2,Category 2,1,17.86%,0,0,0,1,3,4,1,0,0,0,1,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.36%,1.136208077,1,0,1,87.50%,0.875,2,0,0,1.75,0,0,0,0.857837098,94.40%,0,2,Category 2,1,5.00%,0,0,0,1,0,1,0,0,0,0,0,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,21,1,0,20,71.43%,1.157390396,6,0,6,86.36%,5.181818184,0,0,1,1,0,0,0,1.048981496,89.76%,0,4,None,0,23.08%,0,0,1,0,0,1,4,0,1,0,5,TR,SO,Yes,7
Central,Cleveland ,Tower,4,MFD,Mansfield Tower,10,9,0,0,9,90.00%,1.653704991,1,0,1,70.36%,0.703601108,0,0,0,0,0,0,0,0.997553015,87.06%,1,2,Category 2,1,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,13,0,0,13,61.90%,1.499038493,12,0,12,80.77%,9.692307696,0,0,0,0,0,0,0,1.009352585,103.25%,0,0,None,0,48.00%,0,4,0,6,0,10,2,0,0,0,2,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,14,0,0,14,93.33%,0.30468368,2,0,2,93.33%,1.866666666,0,0,0,0,0,0,0,0.148584075,104.79%,0,0,Category 1,2,12.50%,0,0,1,0,0,1,1,0,0,0,1,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,63,2,1,60,65.93%,2.396550308,27,0,27,63.29%,17.08860758,1,5,3,6.797468352,0,1,0,9.933701027,80.17%,12,29,None,0,31.03%,0,0,0,0,0,0,17,7,3,0,27,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,12,0,0,12,109.09%,0.899400089,0,0,0,87.63%,0,0,0,0,0,0,1,0,0.814494367,92.60%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,13,0,0,13,86.67%,0.308571889,1,0,1,77.27%,0.772727273,0,0,0,0,0,0,0,0.128263049,90.96%,0,2,Category 2,1,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,33,0,0,33,84.62%,2.06621276,6,0,6,86.36%,5.181818184,3,1,0,3.454545456,0,0,0,4.287391477,95.77%,0,2,None,0,15.38%,0,0,0,0,0,0,2,0,3,1,6,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,11,0,0,11,122.22%,2.127793212,0,0,0,85.00%,0,0,0,0,0,1,1,0,0.341865443,96.20%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,16,0,0,16,80.00%,1.893086927,6,0,6,71.43%,4.285714284,0,0,0,0,2,0,0,0.841161625,87.22%,1,4,None,0,27.27%,0,3,0,0,3,6,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,13,0,0,13,86.67%,1.563312799,1,0,1,95.24%,0.952380952,1,0,0,0.952380952,0,1,0,0.879624002,86.83%,1,3,Category 2,1,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,11,0,0,11,100.00%,0.72881588,1,0,1,90.91%,0.909090909,0,0,0,0,1,1,0,0.32723833,87.11%,1,2,Category 2,1,8.33%,0,0,1,0,0,1,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,19,0,0,19,86.36%,1.212867899,3,0,3,78.95%,2.368421052,2,0,0,1.578947368,1,0,0,1.258148301,94.04%,0,2,Category 2,1,13.64%,0,1,0,1,0,2,0,0,1,0,1,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,9,0,0,9,81.82%,0.421172713,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.270533273,88.45%,0,2,None,0,18.18%,0,1,0,0,0,1,1,0,0,0,1,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,7,0,0,7,77.78%,0.617214237,3,0,3,94.12%,2.823529413,0,0,0,0,0,0,0,0.155949464,107.42%,0,0,None,0,30.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,17,0,1,16,80.00%,2.029089665,11,0,11,66.67%,7.333333337,0,0,1,1,3,1,0,1.528580881,94.02%,0,2,None,0,40.74%,0,4,0,5,0,9,1,0,0,1,2,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,32,0,0,32,88.89%,1.117043121,2,0,2,100.00%,2,0,0,0,0,1,0,0,1.820780287,86.61%,1,5,Category 2,1,5.88%,0,0,0,0,0,0,1,0,1,0,2,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,26,0,0,26,72.22%,1.579095704,7,0,7,80.95%,5.66666667,3,3,0,4.85714286,0,0,0,3.031863752,93.03%,0,4,None,0,21.21%,0,0,0,2,0,2,1,1,3,0,5,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,12,0,0,12,80.00%,2.6091718,4,0,4,40.91%,1.636363636,1,0,0,0.409090909,0,0,0,1.075848506,86.46%,1,5,None,0,25.00%,0,3,0,0,1,4,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,13,12,1,0,11,84.62%,1.396851472,2,0,2,76.92%,1.538461538,0,1,1,1.769230769,1,1,0,0.6323081,89.81%,0,2,None,0,15.38%,0,0,0,0,1,1,0,0,0,1,1,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,21,0,0,21,95.45%,1.307243226,1,0,1,77.27%,0.772727273,0,0,0,0,0,0,0,0.997862329,94.43%,0,2,Category 1,3,4.55%,0,0,0,0,0,0,0,0,1,0,1,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,122,3,0,119,52.65%,2.02233304,65,0,65,33.98%,22.08737863,2,0,3,3.67961165,1,0,1,25.75658504,51.77%,244,321,None,0,35.33%,0,43,4,4,0,51,12,2,0,0,14,TR,EA,No,9
