Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,41,1,0,40,83.33%,1.282038894,6,0,6,85.00%,5.1,0,3,1,3.55,0,0,0,4.1063721,92.80%,0,5,None,0,13.04%,0,0,0,0,0,0,3,1,2,0,6,TR,SO,No,2
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,16,0,0,16,72.73%,1.844246711,12,0,12,47.37%,5.684210532,0,0,0,0,2,0,0,1.564378831,82.36%,1,9,None,0,42.86%,0,8,0,4,0,12,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,7,FAR,Fargo Tower,17,16,0,0,16,94.12%,1.575085558,3,0,3,76.92%,2.307692307,0,0,0,0,2,0,0,1.954019881,84.43%,0,4,None,0,15.79%,0,2,0,1,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,19,0,0,19,67.86%,1.931325576,6,0,6,88.89%,5.333333334,0,0,0,0,1,0,0,1.870555842,76.65%,3,8,None,0,24.00%,0,3,0,2,1,6,0,0,0,0,0,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,16,0,0,16,72.73%,2.782721119,11,0,11,64.29%,7.071428573,0,0,0,0,0,0,0,2.838644555,91.97%,0,3,None,0,40.74%,0,4,0,4,2,10,1,0,0,0,1,TR,EA,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,10,0,0,10,90.91%,0.843805613,2,0,2,80.49%,1.609756098,0,0,0,0,0,1,0,1,87.36%,0,2,Category 2,1,16.67%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,11,0,4,7,53.85%,0.401232033,1,0,1,100.00%,1,0,1,0,1,0,0,0,1,61.54%,3,5,None,0,12.50%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,25,1,0,24,92.31%,0.676386037,1,0,1,83.33%,0.833333333,0,2,0,1.666666666,0,2,0,0.704783752,91.52%,0,3,Category 1,2,4.00%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,11,0,0,11,84.62%,2.367419576,4,0,4,90.91%,3.636363636,0,0,0,0,0,1,0,2.847898333,82.99%,1,3,None,0,26.67%,0,3,0,0,1,4,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,1.91588714,2,0,2,69.23%,1.384615384,0,0,0,0,2,1,0,1.137766285,80.52%,1,3,None,0,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,9,1,0,8,72.73%,0.700745704,1,0,1,86.36%,0.863636364,1,0,1,1.863636364,0,1,0,0.425673481,84.56%,0,2,None,0,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,10,0,0,10,76.92%,1.512434406,6,1,5,75.00%,3.75,0,0,0,0,1,0,0,1.329116913,87.85%,0,3,None,0,33.33%,0,2,0,0,3,5,1,0,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,14,0,0,14,82.35%,1.261236596,3,0,3,88.24%,2.647058823,1,0,0,0.882352941,0,0,0,1.629307646,93.53%,0,2,None,0,17.65%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,29,0,1,28,93.33%,1.6062423,5,1,4,78.13%,3.125,0,0,0,0,1,2,0,2.583305235,85.14%,0,6,Category 2,1,12.50%,0,2,0,2,0,4,1,0,0,0,1,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,12,2,0,10,66.67%,0.702005222,8,0,8,96.43%,7.714285712,0,0,0,0,0,0,0,0.521170696,114.62%,0,0,None,0,44.44%,0,1,0,0,5,6,1,0,0,1,2,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,17,0,0,17,77.27%,1.810746064,6,0,6,76.19%,4.571428572,0,0,0,0,1,0,0,2.066002164,84.12%,0,5,None,0,26.09%,0,3,0,0,3,6,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,15,0,0,15,100.00%,1.058238848,1,0,1,92.00%,0.92,2,2,0,3.68,1,3,0,1.044040377,97.04%,0,1,Category 1,2,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,7,0,0,7,77.78%,0.570933151,1,0,1,100.00%,1,1,0,0,1,1,0,0,0.22504153,86.39%,0,2,None,0,12.50%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,37,29,0,0,29,78.38%,1.86736634,8,0,8,85.71%,6.857142856,1,1,0,1.714285714,1,0,0,1.873010785,93.78%,0,3,None,0,21.62%,0,3,0,1,0,4,1,0,1,2,4,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,19,0,0,19,86.36%,0.80578371,2,0,2,94.12%,1.882352942,0,0,0,0,0,0,0,1.20010635,89.46%,0,3,Category 2,1,9.52%,0,0,0,0,1,1,0,0,0,1,1,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,16,0,0,16,72.73%,2.47123627,8,0,8,70.00%,5.6,0,0,0,0,0,0,0,2.722064426,85.81%,0,5,None,0,33.33%,0,2,0,6,0,8,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,14,0,0,14,82.35%,2.046885695,4,0,4,94.12%,3.764705884,2,1,0,2.823529413,1,0,0,1.981926853,103.57%,0,0,None,0,22.22%,0,2,0,1,1,4,0,0,0,0,0,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,18,0,0,18,90.00%,1.055522003,1,0,1,100.00%,1,1,0,0,1,1,1,0,1.007545191,84.96%,0,4,None,0,5.26%,0,0,0,1,0,1,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,11,0,1,10,90.91%,0.898773878,2,0,2,80.95%,1.618940248,0,0,0,0,1,1,0,0.413564338,83.69%,0,3,None,0,16.67%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,21,1,0,20,76.92%,1.777579383,7,0,7,71.88%,5.03125,0,0,1,1,0,0,0,1.455761475,94.52%,0,2,None,0,25.93%,0,1,0,4,2,7,0,0,0,0,0,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,18,0,0,18,81.82%,1.823289587,3,0,3,88.46%,2.653846155,0,0,0,0,0,0,0,2.96206982,80.42%,1,5,None,0,14.29%,0,0,0,2,0,2,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,14,1,0,13,76.47%,2.163206327,4,0,4,50.00%,2,0,0,1,1,0,0,0,1.286400266,86.55%,0,5,None,0,23.53%,0,1,0,0,3,4,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,66,1,0,65,78.31%,2.888292178,17,0,17,81.25%,13.8125,2,0,1,2.625,1,0,0,13.9428373,80.11%,4,21,None,0,20.73%,0,2,4,0,0,6,7,1,3,0,11,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,11,1,0,10,90.91%,0.536618754,1,0,1,94.12%,0.941176471,0,0,1,1,0,1,0,1,90.37%,0,2,Category 1,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower,6,HIO,Hillsboro Tower,17,13,0,0,13,76.47%,0.977595254,4,0,4,71.43%,2.857142856,2,0,0,1.428571428,1,0,0,0.649209664,91.98%,0,2,None,0,23.53%,0,2,0,0,1,3,1,0,0,0,1,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,10,0,0,10,100.00%,1.621851224,1,0,1,72.25%,0.722513089,0,0,0,0,1,1,0,0.722784037,80.00%,1,3,None,0,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,19,1,0,18,90.00%,0.986310746,2,0,2,92.31%,1.846153846,0,0,1,1,0,3,0,1.831165006,80.07%,1,5,None,0,10.00%,0,0,0,0,0,0,1,0,1,0,2,TR,SO,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,13,0,0,13,86.67%,0.947273894,5,0,5,76.03%,3.801498125,0,0,0,0,2,1,0,0.671890861,87.53%,0,3,Category 2,1,27.78%,0,1,0,0,4,5,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,14,0,0,14,82.35%,2.194296144,6,0,6,71.43%,4.285714284,2,0,0,1.428571428,2,0,0,1.415851714,95.87%,0,1,None,0,30.00%,0,5,0,0,1,6,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,16,0,0,16,80.00%,1.177002053,3,0,3,90.91%,2.727272727,1,0,0,0.909090909,3,0,0,0.776243075,79.30%,1,5,None,0,15.79%,0,2,0,0,1,3,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,12,0,0,12,70.59%,1.942399832,6,0,6,68.42%,4.105263156,1,0,0,0.684210526,1,0,0,1.026985393,86.84%,0,4,None,0,33.33%,0,4,0,0,1,5,0,0,0,1,1,TR,SW,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,8,1,0,7,63.64%,1.090862423,1,0,1,100.00%,1,1,0,1,2,0,0,0,0.735116449,84.23%,0,2,None,0,12.50%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,83,1,0,82,88.17%,1.539790419,10,0,10,87.65%,8.7654321,6,1,1,7.13580247,2,3,0,12.37468366,86.59%,0,15,Category 2,2,10.87%,0,0,0,0,0,0,6,1,3,0,10,TR,SO,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,26,1,0,25,83.33%,1.576525905,4,0,4,85.19%,3.407407408,0,1,1,1.851851852,1,0,0,3.305854812,86.51%,0,5,None,0,13.79%,0,0,0,0,0,0,2,0,2,0,4,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,32,2,0,30,88.24%,1.091307324,3,0,3,100.00%,3,0,4,1,5,0,1,1,4.74373406,91.93%,0,3,Category 2,2,9.09%,0,0,0,0,0,0,0,1,1,1,3,TR,SO,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,21,0,0,21,70.00%,2.830937714,10,0,10,64.29%,6.42857143,1,0,0,0.642857143,0,0,0,4.949385806,77.07%,4,11,None,0,32.26%,0,1,0,1,0,2,5,0,2,1,8,TR,GL,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,12,0,0,12,109.09%,0.674489097,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.495112947,113.68%,0,0,Category 1,3,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,16,0,0,16,76.19%,1.713733543,5,0,5,70.83%,3.541666665,1,0,0,0.708333333,0,0,0,1.410356267,89.71%,0,4,None,0,23.81%,0,1,0,2,2,5,0,0,0,0,0,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,9,IND,Indianapolis Tower,42,36,0,0,36,85.71%,1.74826983,6,0,6,79.41%,4.764705882,1,1,0,1.588235294,0,0,0,4.980728004,88.98%,0,6,Category 2,1,14.29%,0,0,0,0,0,0,3,1,1,1,6,TR,SW,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,16,0,0,16,94.12%,2.02856491,2,0,2,75.00%,1.5,1,1,0,1.5,1,1,0,2.072855242,87.81%,0,3,Category 2,1,11.11%,0,1,0,0,0,1,1,0,0,0,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,10,0,0,10,76.92%,1.495115425,4,0,4,84.62%,3.384615384,0,0,0,0,0,0,0,1.272561026,93.17%,0,2,None,0,28.57%,0,1,0,1,2,4,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.35%,1.847022587,4,0,4,66.67%,2.666666668,0,0,0,0,0,0,0,1.802060865,87.44%,0,4,None,0,22.22%,0,1,0,1,2,4,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,39,0,0,39,82.98%,2.345482546,9,0,9,47.76%,4.29850746,1,0,0,0.47761194,0,0,0,3.870014443,84.91%,0,15,None,0,18.75%,0,0,1,2,1,4,2,2,0,1,5,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,13,0,0,13,54.17%,1.820062362,8,0,8,81.82%,6.545454544,2,0,0,1.636363636,0,0,0,1.633359366,81.45%,1,6,None,0,38.10%,0,3,0,1,1,5,3,0,0,0,3,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,30,1,0,29,85.29%,1.955053616,4,0,4,52.17%,2.08695652,1,2,0,1.56521739,1,0,0,4.406536713,80.13%,3,13,None,0,12.12%,0,0,0,0,0,0,2,2,0,0,4,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,10,0,0,10,76.92%,0.656913073,1,0,1,88.89%,0.888888889,0,0,0,0,0,0,0,0.311741946,81.36%,1,3,None,0,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,37,0,0,37,94.87%,1.799315537,1,0,1,90.91%,0.909090909,1,1,0,1.818181818,0,0,0,6.360036025,85.56%,0,7,Category 2,1,2.63%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,7,0,0,7,77.78%,0.703627652,3,0,3,69.23%,2.076923076,1,0,0,0.692307692,0,0,0,0.332255379,104.86%,0,0,None,0,30.00%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,11,0,0,11,84.62%,1.257478762,3,0,3,89.47%,2.684210526,0,0,0,0,1,0,0,0.75336783,91.78%,0,2,None,0,21.43%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,30,0,0,30,83.33%,0.677125257,5,0,5,65.79%,3.289473685,1,1,0,1.315789474,1,0,0,1.687998607,88.66%,0,7,None,0,14.29%,0,0,0,0,0,0,3,2,0,0,5,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,39,0,0,39,79.59%,1.970194761,8,1,7,62.86%,4.400000003,5,2,0,4.400000003,3,0,0,8.940324742,73.18%,9,21,None,0,15.22%,0,0,0,0,0,0,0,7,1,0,8,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,15,0,0,15,88.24%,1.121221946,3,0,3,79.17%,2.375000001,0,0,0,0,1,0,0,1.297804035,88.69%,0,3,Category 2,1,16.67%,0,0,0,2,1,3,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,13,1,0,12,70.59%,1.95568104,4,0,4,84.21%,3.368421052,0,0,1,1,0,0,0,1.291718103,88.69%,0,3,None,0,25.00%,0,1,0,0,3,4,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,19,0,0,19,79.17%,1.09386917,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,1.016871198,89.51%,0,3,None,0,17.39%,0,1,0,3,0,4,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,15,0,0,15,68.18%,1.537577002,6,0,6,95.24%,5.714285712,0,0,0,0,0,0,0,1.067618269,89.30%,0,3,None,0,28.57%,0,2,0,0,3,5,0,0,0,1,1,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,32,0,0,32,94.12%,1.801277664,3,1,2,75.00%,1.5,5,2,0,5.25,2,0,0,7.929564585,84.77%,0,7,None,0,5.88%,0,0,0,0,0,0,1,2,0,0,3,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,15,0,0,15,68.18%,0.80065024,6,0,6,84.21%,5.052631578,0,0,0,0,0,0,0,1.025373488,86.49%,0,4,None,0,28.57%,0,0,0,0,0,0,0,0,6,0,6,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,25,0,0,25,89.29%,1.490595483,3,0,3,86.21%,2.586206898,0,0,0,0,2,1,0,2.023733444,80.58%,1,7,None,0,10.71%,0,2,0,0,0,2,0,0,1,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,11,11,0,0,11,100.00%,0.858164119,2,0,2,81.82%,1.636363636,2,0,0,1.636363636,3,0,0,0.753172127,95.63%,0,1,Category 1,2,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,10,1,0,9,81.82%,0.672051107,2,0,2,93.75%,1.875,0,1,1,1.9375,1,1,0,0.329351662,95.30%,0,1,None,0,18.18%,0,2,0,0,0,2,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,9,0,0,9,81.82%,0.81025173,3,0,3,94.74%,2.842105263,1,0,0,0.947368421,2,1,0,0.554623599,83.95%,0,2,None,0,25.00%,0,1,0,0,1,2,0,0,0,1,1,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,24,0,0,24,85.71%,1.051699749,0,0,0,97.83%,0,1,1,0,1.95652174,1,0,0,1.976420089,82.07%,1,6,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,49,1,0,48,87.27%,2.063186714,13,0,13,63.33%,8.233333329,3,0,0,1.899999999,0,0,0,10.40399898,86.78%,0,12,Category 2,1,21.31%,0,3,1,0,0,4,4,2,3,0,9,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,18,0,0,18,81.82%,2.053114305,6,1,5,76.92%,3.846153845,1,0,0,0.769230769,1,0,0,2.235154547,88.09%,0,4,None,0,21.74%,0,4,0,1,0,5,0,0,1,0,1,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,11,0,1,10,111.11%,1.684462697,0,0,0,94.12%,0,0,0,0,0,2,0,0,0.651566593,81.65%,1,2,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,34,0,0,34,87.18%,1.312748751,6,0,6,90.00%,5.4,2,1,0,2.7,2,1,0,2.155552589,94.73%,0,3,Category 2,1,15.00%,0,0,0,3,0,3,3,0,0,0,3,TR,GL,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,19,2,0,17,77.27%,0.548760527,3,0,3,88.46%,2.653846155,0,2,1,2.76923077,0,0,0,0.883233234,97.91%,0,1,None,0,15.00%,0,0,0,0,0,0,1,0,1,1,3,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,19,0,1,18,69.23%,2.079671458,11,1,10,71.43%,7.14285714,3,1,0,2.857142856,1,0,0,2.573825048,93.95%,0,3,None,0,35.71%,0,6,0,2,1,9,0,0,2,0,2,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,17,0,0,17,77.27%,1.267405886,7,0,7,89.29%,6.250000001,0,0,0,0,1,0,0,1.497997042,94.33%,0,2,None,0,29.17%,0,0,0,2,0,2,0,0,3,2,5,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,22,2,0,20,71.43%,1.139516313,6,2,4,85.71%,3.428571428,0,1,2,2.857142857,0,0,1,1.22438335,85.93%,0,5,None,0,16.67%,0,0,0,0,0,0,6,0,0,0,6,TR,SO,Yes,7
Central,Cleveland ,Tower,4,MFD,Mansfield Tower,10,10,1,0,9,90.00%,1.133594674,2,0,2,91.67%,1.833333334,0,0,0,0,1,1,0,0.983538171,78.50%,1,3,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,15,0,0,15,71.43%,1.623047726,7,0,7,78.57%,5.500000002,0,0,0,0,0,0,0,1.166291695,92.07%,0,3,None,0,31.82%,0,0,0,5,2,7,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,14,0,0,14,93.33%,0.28519279,1,0,1,92.31%,0.923076923,0,0,0,0,1,0,0,0.252502645,91.14%,0,2,Category 1,1,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,57,0,1,56,61.54%,2.336481862,30,0,30,55.56%,16.66666668,3,1,0,2.222222224,2,0,0,13.78694184,64.95%,31,58,None,0,34.88%,0,0,0,0,0,0,12,7,8,3,30,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,10,0,0,10,90.91%,0.828030541,0,0,0,88.17%,0,1,0,0,0.881700555,0,0,0,1,89.83%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,12,0,0,12,80.00%,0.370431211,3,0,3,80.00%,2.4,0,0,0,0,0,0,0,0.192590703,94.72%,0,1,None,0,20.00%,0,0,1,0,1,2,0,0,0,1,1,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,30,0,0,30,76.92%,1.947889573,7,0,7,75.00%,5.25,0,1,0,0.75,2,0,0,5.019436119,74.31%,5,14,None,0,18.92%,0,0,0,0,0,0,3,0,3,1,7,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,8,0,0,8,88.89%,2.01682973,2,0,2,89.47%,1.789473684,0,0,0,0,1,0,0,0.71745454,89.69%,0,2,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,17,0,0,17,85.00%,1.742003194,2,0,2,68.18%,1.363636364,1,0,0,0.681818182,0,1,0,1.663059102,81.91%,1,6,None,0,10.53%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,12,0,0,12,80.00%,1.522853449,4,0,4,90.00%,3.6,0,0,0,0,3,0,0,1.441127202,74.39%,2,5,None,0,25.00%,0,1,0,0,2,3,1,0,0,0,1,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,11,0,0,11,100.00%,0.945242984,2,0,2,85.71%,1.714285714,0,0,0,0,1,2,0,0.659303742,82.32%,1,3,None,0,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,17,0,0,17,77.27%,1.163847332,4,0,4,91.30%,3.652173912,0,0,0,0,0,0,0,1.21101244,88.37%,0,3,None,0,19.05%,0,0,0,0,1,1,1,0,2,0,3,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,9,0,0,9,81.82%,0.319084064,2,0,2,100.00%,2,2,1,0,3,0,0,0,0.116596177,126.21%,0,0,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,NM,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.89%,0.76659822,2,0,2,94.44%,1.888888888,1,0,0,0.944444444,2,0,0,0.518106656,92.39%,0,1,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,15,0,0,15,75.00%,2.421902806,9,0,9,76.92%,6.923076921,1,0,0,0.769230769,3,0,0,2.800826682,84.46%,0,5,None,0,37.50%,0,4,0,2,3,9,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,30,0,0,30,83.33%,1.172256445,5,0,5,100.00%,5,0,1,0,1,0,0,1,3.324418505,87.99%,0,5,None,0,14.29%,0,0,0,0,0,0,1,2,2,0,5,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,27,1,0,26,72.22%,1.234405658,9,0,9,71.43%,6.428571426,0,0,1,1,0,0,0,2.413724086,86.15%,0,7,None,0,25.71%,0,0,0,2,0,2,1,3,3,0,7,TR,SO,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,11,0,0,11,73.33%,2.568601829,4,0,4,40.74%,1.629629628,0,0,0,0,1,0,0,1.546912134,67.22%,7,13,None,0,26.67%,0,1,0,3,0,4,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,19,13,0,0,13,68.42%,0.826526732,4,0,4,69.23%,2.769230768,4,0,0,2.769230768,0,0,0,0.462263432,95.14%,0,2,None,0,23.53%,0,0,0,0,1,1,2,0,0,1,3,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,19,0,0,19,86.36%,1.373374401,2,0,2,72.73%,1.454545454,1,1,0,1.454545454,1,0,0,1.772662018,86.98%,0,4,Category 2,1,9.52%,0,0,0,0,0,0,0,1,1,0,2,TR,SO,No,3
