Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,14,0,0,14,63.64%,1.955008,9,0,9,44.12%,3.9705885,0,0,0,0,1,0,0,1.658331879,69.60%,7,16,None,0,39.13%,0,5,0,3,0,8,0,0,0,0,0,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,7,FAR,Fargo Tower,17,13,0,1,12,70.59%,1.6421629,6,0,6,76.92%,4.6153848,0,0,0,0,0,0,0,2.0372347,85.75%,0,4,None,0,33.33%,0,4,0,1,1,6,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,18,0,0,18,64.29%,2.3397096,9,0,9,90.48%,8.1428571,0,0,0,0,0,0,0,2.26608998,85.27%,0,5,None,0,33.33%,0,6,0,2,1,9,0,0,0,0,0,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,19,0,0,19,86.36%,3.385879,7,0,7,56.52%,3.9565218,0,0,0,0,0,0,0,3.453923913,88.65%,0,5,Category 2,1,26.92%,0,4,0,4,1,9,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,11,0,0,11,100.00%,0.8621851,2,0,2,81.92%,1.6383442,1,0,0,0.8191721,4,0,0,0.515411553,81.29%,1,3,None,0,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,10,0,1,9,69.23%,0.3854606,3,0,3,100.00%,3,1,1,0,2,0,0,0,0.476858212,104.02%,0,0,None,0,25.00%,0,1,0,0,0,1,1,0,1,0,2,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,24,3,1,20,76.92%,0.4886412,3,0,3,84.00%,2.52,1,0,3,3.84,0,0,0,0.509156525,99.43%,0,1,None,0,13.04%,0,0,0,0,0,0,2,0,1,0,3,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,10,0,0,10,76.92%,2.406992,6,0,6,92.86%,5.5714284,0,0,0,0,0,0,0,2.895502223,97.51%,0,1,None,0,37.50%,0,2,0,0,4,6,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,9,0,0,9,100.00%,1.7382615,2,0,2,76.92%,1.5384616,0,0,0,0,1,1,0,1.032281726,83.40%,0,2,None,0,18.18%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,9,0,1,8,72.73%,0.6700433,5,0,5,83.33%,4.1666665,0,0,0,0,1,0,0,0.407023095,97.81%,0,1,None,0,38.46%,0,1,0,0,1,2,1,0,0,1,2,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,9,0,0,9,69.23%,1.3377139,6,1,5,71.43%,3.5714285,0,0,0,0,0,0,0,1.17557373,87.66%,0,3,None,0,35.71%,0,1,0,0,4,5,1,0,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,15,0,0,15,88.24%,1.3839836,3,0,3,88.89%,2.6666667,0,0,1,1,1,0,1,1.787876295,87.52%,0,3,Category 2,1,16.67%,0,1,0,1,0,2,0,0,1,0,1,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,29,0,0,29,96.67%,1.6250665,3,0,3,81.82%,2.4545454,0,0,0,0,3,1,0,2.613580093,82.80%,1,7,None,0,9.38%,0,2,0,1,0,3,0,0,1,0,1,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,14,0,0,14,93.33%,0.6455105,2,0,2,95.65%,1.9130434,0,0,0,0,0,2,0,0.479228889,89.56%,0,2,Category 2,1,12.50%,0,0,0,0,3,3,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,18,0,0,18,81.82%,1.9144019,4,0,4,70.83%,2.8333332,0,0,0,0,0,0,0,2.18427009,84.77%,0,5,None,0,18.18%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,10,0,0,10,66.67%,0.9999239,6,0,6,100.00%,6,0,1,0,1,1,0,0,0.986507895,100.09%,0,0,None,0,37.50%,0,3,0,0,2,5,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,4,GCN,Grand Canyon Tower,9,7,0,0,7,77.78%,0.7260438,3,0,3,100.00%,3,0,0,0,0,2,0,0,0.286180632,85.71%,0,2,None,0,30.00%,0,1,1,0,0,2,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,37,29,0,0,29,78.38%,1.8561018,9,0,9,89.47%,8.0526312,0,0,0,0,0,0,0,1.861712176,95.11%,0,3,None,0,23.68%,0,1,0,3,1,5,2,0,1,1,4,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,18,0,0,18,81.82%,0.7202654,0,0,0,92.86%,0,0,0,0,0,0,0,0,1.072738282,76.94%,2,6,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,17,0,0,17,77.27%,2.2579055,5,0,5,71.43%,3.5714285,1,0,0,0.7142857,0,0,0,2.487080828,85.45%,0,5,None,0,22.73%,0,1,0,3,0,4,1,0,0,0,1,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,13,0,0,13,76.47%,1.8619211,5,0,5,100.00%,5,0,0,0,0,0,0,0,1.802832154,95.28%,0,1,None,0,27.78%,0,2,0,2,0,4,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,17,0,0,17,85.00%,0.9150186,3,0,3,100.00%,3,1,0,0,1,2,0,0,0.873428064,90.63%,0,2,None,0,15.00%,0,0,0,0,0,0,1,0,0,1,2,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,10,0,0,10,90.91%,0.8819908,0,0,0,83.69%,0,0,0,0,0,0,1,0,0.406016709,78.13%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,22,0,0,22,84.62%,1.8863792,6,2,4,80.65%,3.2258064,1,0,0,0.8064516,2,0,0,1.544863862,86.49%,0,5,None,0,15.38%,0,1,0,3,0,4,0,0,0,0,0,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,18,0,0,18,81.82%,1.8743326,5,0,5,83.33%,4.1666665,1,0,0,0.8333333,0,0,0,3.04499308,90.70%,0,3,None,0,21.74%,0,2,0,1,0,3,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,12,0,0,12,70.59%,2.0825089,5,0,5,57.89%,2.894737,0,0,0,0,0,0,0,1.238411672,80.33%,1,6,None,0,29.41%,0,3,0,0,2,5,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,64,0,0,64,77.11%,2.9981628,18,0,18,76.00%,13.68,2,0,0,1.52,0,0,0,14.47322258,77.98%,6,25,None,0,21.95%,0,5,0,3,1,9,1,4,5,1,11,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,10,0,0,10,90.91%,0.3944461,2,0,2,93.33%,1.8666666,1,0,0,0.9333333,0,1,0,0.340705147,104.18%,0,0,Category 1,1,16.67%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,13,1,0,12,70.59%,1.2570646,3,0,3,77.78%,2.3333334,0,0,1,1,0,0,0,0.834802033,85.29%,0,4,None,0,20.00%,0,1,0,1,0,2,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,9,0,0,9,90.00%,1.6345154,1,0,1,74.57%,0.745668,0,0,0,0,0,0,0,0.72849044,90.17%,0,2,Category 2,1,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,18,0,0,18,90.00%,0.9551449,3,0,3,93.75%,2.8125,1,2,0,2.8125,4,0,0,1.773303077,89.26%,0,3,Category 2,1,14.29%,0,0,0,0,0,0,3,0,0,0,3,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,12,0,0,12,80.00%,2.6868583,7,0,7,61.54%,4.3076922,0,0,0,0,2,1,0,1.905758791,76.01%,2,6,None,0,36.84%,0,6,0,0,1,7,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,17,0,0,17,100.00%,2.3703346,5,0,5,70.83%,3.5416665,0,0,0,0,2,0,0,1.529439081,100.07%,0,0,Category 1,3,22.73%,0,3,0,1,2,6,1,0,0,0,1,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,14,0,0,14,70.00%,1.1969884,4,0,4,95.24%,3.809524,0,0,0,0,0,0,0,0.789424218,85.10%,0,4,None,0,22.22%,0,0,0,0,4,4,0,0,0,0,0,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,15,0,0,15,88.24%,2.3355973,2,0,2,68.42%,1.368421,0,1,0,0.6842105,0,0,0,1.234876724,93.05%,0,2,Category 2,1,11.76%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,8,0,0,8,72.73%,1.1176298,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.753154598,84.06%,0,2,None,0,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,78,0,0,78,83.87%,1.6547756,13,0,13,85.51%,11.1159425,4,2,0,5.130435,2,0,0,13.2987737,84.89%,0,17,None,0,14.29%,0,0,0,0,1,1,6,4,1,1,12,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,26,1,0,25,83.33%,1.5835207,2,0,2,80.77%,1.6153846,2,3,1,5.0384615,0,1,0,3.320522469,91.11%,0,4,None,0,7.41%,0,0,0,0,0,0,0,0,2,0,2,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,32,2,0,30,88.24%,1.0638261,3,0,3,100.00%,3,5,0,0,5,0,0,1,4.624277901,95.22%,0,2,Category 2,2,9.09%,0,0,0,0,0,0,2,0,0,2,4,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,0,0,24,80.00%,2.7794319,9,0,9,59.26%,5.3333334,0,0,0,0,0,0,0,4.859337147,81.58%,1,10,None,0,27.27%,0,2,0,1,0,3,5,0,1,0,6,TR,SW,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,12,0,0,12,109.09%,0.642026,1,0,1,100.00%,1,0,1,0,1,2,0,0,0.471283214,104.81%,0,0,Category 1,3,7.69%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,18,0,0,18,85.71%,2.4574166,5,0,5,73.68%,3.6842105,0,0,0,0,0,1,0,2.022387304,88.87%,0,4,Category 2,1,21.74%,0,1,0,0,3,4,0,0,0,1,1,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,9,IND,Indianapolis Tower,42,36,0,0,36,85.71%,2.0644251,7,0,7,80.00%,5.6,1,1,0,1.6,2,0,0,5.881437455,84.09%,0,9,None,0,16.28%,0,0,0,0,0,0,2,5,0,0,7,TR,GL,No,3
Eastern,New York ,Tower,7,ISP,Islip Tower,17,15,1,0,14,82.35%,1.8798084,6,0,6,86.96%,5.2173912,0,0,0,0,0,0,1,1.920850831,95.86%,0,1,None,0,30.00%,0,2,0,0,1,3,1,0,0,1,2,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,5,ITO,Hilo TRACAB,13,13,1,0,12,92.31%,1.5649555,1,0,1,100.00%,1,1,0,1,2,1,0,0,1.332005112,97.45%,0,1,Category 1,1,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,16,0,0,16,94.12%,1.8316222,2,0,2,73.08%,1.4615384,0,0,0,0,0,1,0,1.787035347,86.32%,0,4,Category 2,1,11.11%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,39,0,0,39,82.98%,2.8163044,7,0,7,46.03%,3.2222225,0,0,0,0,0,0,0,4.646864078,79.95%,4,21,None,0,15.22%,0,0,1,1,1,3,0,2,3,0,5,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,17,0,1,16,66.67%,1.7404909,9,0,9,84.00%,7.56,0,0,0,0,0,0,0,1.561950352,91.66%,0,3,None,0,36.00%,0,0,0,1,5,6,0,0,0,1,1,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,30,1,0,29,85.29%,1.9405495,5,0,5,60.87%,3.0434785,0,1,1,1.6086957,1,0,0,4.373845646,83.17%,0,10,None,0,14.71%,0,0,0,0,0,0,3,2,0,0,5,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,11,0,1,10,76.92%,0.816564,4,0,4,84.21%,3.3684212,0,0,0,0,0,0,0,0.387505229,99.85%,0,1,None,0,28.57%,0,2,0,0,1,3,0,0,0,0,0,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,36,0,0,36,92.31%,1.665678,2,0,2,90.00%,1.8,0,2,0,1.8,1,0,0,5.887667765,83.88%,0,7,None,0,5.26%,0,0,0,0,0,0,2,0,0,0,2,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,8,0,0,8,88.89%,0.6313905,2,0,2,81.25%,1.625,0,0,0,0,2,0,0,0.298144754,81.41%,1,3,None,0,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,11,0,0,11,84.62%,1.1473205,3,1,2,94.44%,1.8888888,0,0,0,0,2,0,0,0.687370955,78.47%,1,3,None,0,15.38%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,31,0,0,31,86.11%,0.84743,7,0,7,60.00%,4.2,0,0,0,0,2,0,0,2.112549579,86.35%,0,9,Category 2,1,18.42%,0,0,0,0,0,0,3,5,0,0,8,TR,WP,Yes,7
Western,Los Angeles ,Tower,11,LAX,Los Angeles Tower,49,37,1,0,36,73.47%,2.0241597,11,0,11,57.81%,6.359375,4,1,1,3.890625,0,0,0,9.185206066,75.64%,7,21,None,0,23.40%,0,0,0,0,0,0,1,8,2,0,11,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,16,0,0,16,94.12%,0.9730778,1,0,1,82.76%,0.8275862,0,0,0,0,1,1,0,1.126328555,80.60%,1,4,None,0,5.88%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,15,1,1,13,76.47%,1.9954101,3,0,3,73.91%,2.2173912,0,0,0,0,0,0,0,1.31795894,81.76%,1,5,None,0,18.75%,0,2,0,0,1,3,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,21,0,0,21,87.50%,1.2126968,3,0,3,88.89%,2.6666667,0,0,0,0,1,0,0,1.127334475,89.75%,0,3,Category 2,1,12.50%,0,1,0,0,0,1,0,0,1,1,2,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,19,0,0,19,86.36%,1.5705741,1,0,1,92.00%,0.92,0,0,0,0,0,0,0,1.090529812,85.59%,0,4,Category 2,1,5.00%,0,0,0,0,2,2,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,29,0,0,29,85.29%,1.7369382,7,0,7,70.59%,4.9411768,1,0,0,0.7058824,0,0,0,7.646329977,79.41%,2,10,None,0,19.44%,0,0,0,0,0,0,6,1,0,0,7,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,18,0,0,18,81.82%,0.979238,1,0,1,83.33%,0.8333333,0,0,0,0,0,0,0,1.254086482,79.91%,1,6,None,0,5.26%,0,0,0,0,0,0,0,0,2,1,3,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,23,0,0,23,82.14%,1.488681,5,0,5,90.00%,4.5,2,0,0,1.8,2,0,0,2.021134239,90.28%,0,4,None,0,17.86%,0,3,0,1,0,4,0,0,1,0,1,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,11,11,0,0,11,100.00%,0.7705094,0,0,0,82.35%,0,0,0,0,0,0,1,0,0.67624155,84.76%,0,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,11,1,0,10,90.91%,0.7164043,0,0,0,93.75%,0,0,0,0,0,1,0,0,0.351087799,78.63%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,7,LVK,Livermore Tower,11,8,0,0,8,72.73%,0.9153548,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.626567452,94.30%,0,1,None,0,27.27%,0,0,0,0,4,4,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,23,1,0,22,78.57%,0.9748408,4,0,4,97.06%,3.8823528,1,0,1,1.9705882,2,0,0,1.831981954,85.79%,0,5,None,0,15.38%,0,2,0,0,0,2,1,0,1,0,2,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,49,2,0,47,85.45%,2.127196,12,0,12,64.86%,7.7837832,2,0,0,1.2972972,1,1,0,10.7267775,78.83%,4,18,None,0,20.34%,0,1,3,0,0,4,5,1,2,0,8,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,17,0,0,17,77.27%,1.9055441,6,0,6,82.14%,4.9285716,0,0,0,0,1,0,0,2.074500023,85.70%,0,4,None,0,26.09%,0,1,0,1,4,6,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,9,0,0,9,100.00%,1.2291646,0,0,0,95.45%,0,0,0,0,0,1,0,0,0.475452862,83.61%,0,2,None,0,0.00%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,36,1,0,35,89.74%,1.3395188,4,0,4,90.00%,3.6,1,0,1,1.9,2,0,0,2.199509482,93.08%,0,3,Category 2,2,10.26%,0,1,0,0,1,2,0,0,3,0,3,TR,SW,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,21,0,0,21,95.45%,0.5121302,4,0,4,90.00%,3.6,0,0,0,0,1,0,0,0.824276511,103.53%,0,0,Category 1,3,16.00%,0,0,0,0,0,0,0,0,1,5,6,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,22,0,1,21,80.77%,2.1835881,11,1,10,62.07%,6.206897,0,0,0,0,0,0,0,2.702433479,94.25%,0,3,None,0,32.26%,0,7,0,2,1,10,1,0,1,1,3,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.36%,1.16564,4,0,4,92.31%,3.6923076,0,0,0,0,2,0,0,1.377715889,87.79%,0,3,Category 2,1,17.39%,0,0,0,1,0,1,0,0,1,2,3,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,23,2,1,20,71.43%,1.1650207,7,2,5,77.78%,3.888889,1,0,1,1.7777778,0,0,0,1.251787212,87.20%,0,5,None,0,20.00%,0,0,0,0,0,0,5,0,2,0,7,TR,SO,Yes,7
Central,Cleveland ,Tower,4,MFD,Mansfield Tower,10,10,0,0,10,100.00%,0.9464978,2,0,2,92.31%,1.8461538,1,0,0,0.9230769,2,0,0,0.821207761,99.48%,0,1,Category 1,2,16.67%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,6,MGM,Montgomery Tower,21,19,0,0,19,90.48%,1.6087915,4,0,4,78.26%,3.1304348,0,0,0,0,3,0,0,1.156047467,85.59%,0,4,Category 2,1,17.39%,0,0,0,3,0,3,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,13,0,0,13,86.67%,0.2324684,2,0,2,91.67%,1.8333334,0,0,0,0,0,0,0,0.205821791,97.52%,0,1,Category 2,1,13.33%,0,1,1,0,0,2,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,59,0,0,59,64.84%,2.3408624,25,0,25,53.85%,13.4615375,3,0,0,1.6153845,0,0,0,13.81279032,66.22%,29,58,None,0,29.76%,0,0,0,0,0,0,8,9,5,3,25,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,9,0,0,9,81.82%,0.3761807,1,0,1,90.91%,0.9090909,0,0,0,0,0,0,0,0.343534798,86.96%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,12,0,0,12,80.00%,0.3537912,4,0,4,90.00%,3.6,1,0,0,0.9,1,1,0,0.183939383,95.44%,0,1,None,0,25.00%,0,0,0,0,2,2,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,26,0,1,25,64.10%,1.9802128,8,0,8,78.57%,6.2857144,1,0,0,0.7857143,0,0,0,5.102728532,69.15%,7,16,None,0,24.24%,0,0,0,0,0,0,2,0,5,0,7,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,7,0,0,7,77.78%,1.7009876,2,0,2,91.30%,1.826087,0,0,0,0,0,0,0,0.605098806,91.34%,0,1,None,0,22.22%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,17,0,0,17,85.00%,1.6309986,4,0,4,72.00%,2.88,0,0,0,0,1,0,0,1.557084975,86.61%,0,4,None,0,19.05%,0,4,0,0,0,4,1,0,0,0,1,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,12,0,0,12,80.00%,1.6278234,4,0,4,84.21%,3.3684212,0,0,0,0,0,0,0,1.54046379,92.19%,0,2,None,0,25.00%,0,3,0,0,1,4,0,0,0,1,1,TR,SW,No,3
Eastern,New York ,Tower,6,MMU,Morristown Tower,11,9,0,0,9,81.82%,0.9211157,2,0,2,88.89%,1.7777778,0,0,0,0,0,0,0,0.642475023,92.14%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,7,MOB,Mobile Tower,22,20,0,0,20,90.91%,1.0351266,1,0,1,92.59%,0.9259259,0,0,0,0,0,2,0,1.07707531,81.13%,1,5,None,0,4.76%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,9,0,0,9,81.82%,0.3216975,2,0,2,100.00%,2,1,0,0,1,0,0,0,0.117551139,108.02%,0,0,None,0,18.18%,0,1,1,0,0,2,0,0,0,0,0,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,9,0,0,9,100.00%,0.8091262,1,0,1,93.75%,0.9375,0,0,0,0,1,1,0,0.546849241,82.12%,1,2,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,15,0,0,15,75.00%,2.4184349,7,0,7,69.23%,4.8461539,0,0,0,0,0,0,0,2.796816151,85.25%,0,5,None,0,31.82%,0,1,0,4,2,7,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,9,MSP,Minneapolis Tower,36,35,2,1,32,88.89%,1.2379298,1,0,1,100.00%,1,2,0,1,3,0,0,0,3.510662381,90.25%,0,4,Category 2,2,3.03%,0,0,0,0,0,0,1,0,1,1,3,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moisant Tower,36,26,0,1,25,69.44%,1.6463609,7,0,7,60.00%,4.2,0,0,0,0,0,0,0,3.219250518,72.17%,7,17,None,0,21.88%,0,0,0,1,0,1,0,2,4,0,6,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,12,0,0,12,80.00%,2.4427105,6,0,6,41.67%,2.5000002,0,0,0,0,0,0,0,1.471095451,86.86%,0,5,None,0,33.33%,0,0,0,4,2,6,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,19,15,0,1,14,73.68%,0.9531143,2,0,2,80.00%,1.6,0,0,0,0,0,0,0,0.533061878,79.30%,1,5,None,0,12.50%,0,0,0,0,0,0,0,0,3,0,3,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,19,0,0,19,86.36%,1.1150354,2,0,2,78.95%,1.5789474,0,1,0,0.7894737,0,0,0,1.439214849,90.59%,0,3,Category 2,1,9.52%,0,0,0,0,0,0,0,1,0,2,3,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,133,1,0,132,58.41%,2.6561127,77,0,77,31.96%,24.6082452,2,0,0,0.6391752,0,0,0,37.70723291,52.89%,214,334,None,0,36.84%,0,57,0,2,1,60,10,1,3,0,14,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,125,0,0,125,77.64%,1.6762727,14,0,14,63.04%,8.8260872,2,2,0,2.5217392,1,0,0,18.26856109,72.72%,27,70,None,0,10.07%,0,0,0,0,0,0,6,6,3,1,16,TR,WP,No,2
