Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,15,0,0,15,68.18%,1.500889802,8,0,8,52.63%,4.210526312,0,1,0,0.526315789,1,0,0,0.958568287,80.81%,4,9,None,0,34.78%,0,3,0,5,0,8,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,7,FAR,Fargo Tower,17,17,0,0,17,100.00%,1.215263518,0,0,0,66.67%,0,0,0,0,0,1,0,0,1.065381017,87.85%,1,4,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,21,0,0,21,75.00%,1.753066919,8,0,8,81.25%,6.5,0,0,0,0,1,0,0,0.966524228,91.19%,0,4,None,0,27.59%,0,5,0,3,0,8,0,0,0,0,0,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,16,1,0,15,68.18%,2.551163587,12,0,12,59.26%,7.111111116,0,0,1,1,0,0,0,1.781562572,96.95%,0,2,None,0,44.44%,0,10,0,1,0,11,1,0,0,0,1,TR,EA,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,11,0,0,11,100.00%,0.868636184,1,0,1,81.84%,0.818443804,0,0,0,0,1,0,0,0.484908943,93.94%,0,1,Category 1,1,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,14,1,0,13,100.00%,0.370605438,1,0,1,100.00%,1,0,0,1,1,1,0,0,1,100.00%,0,0,Category 1,2,7.14%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,23,1,0,22,84.62%,0.600349836,3,0,3,81.82%,2.454545454,2,0,1,2.636363636,0,0,0,0.406837072,102.63%,0,0,None,0,12.00%,0,0,0,0,0,0,3,0,0,0,3,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,14,0,0,14,107.69%,2.459958932,1,0,1,88.89%,0.888888889,1,0,0,0.888888889,1,0,0,1.647352498,101.00%,0,0,Category 1,3,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,1.693208609,3,0,3,64.29%,1.928571429,0,0,0,0,2,0,0,2,88.10%,1,2,Category 2,1,23.08%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,1,0,10,90.91%,1.04440955,2,0,2,89.47%,1.789473684,0,0,1,1,0,0,0,0.192955778,114.51%,0,0,Category 1,1,16.67%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,12,0,0,12,92.31%,1.657920754,3,1,2,75.00%,1.5,0,0,0,0,1,0,0,0.954409714,88.81%,0,2,Category 2,1,14.29%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,17,0,0,17,100.00%,1.292426622,2,0,2,94.44%,1.888888888,0,0,0,0,1,0,0,1.339384789,97.35%,0,1,Category 1,3,10.53%,0,0,0,2,0,2,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,29,0,1,28,93.33%,1.552882892,6,0,6,77.78%,4.666666668,0,0,0,0,0,0,0,1.462298057,104.01%,0,0,Category 1,3,17.65%,0,1,0,5,0,6,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,17,0,0,17,113.33%,0.775388162,0,0,0,86.36%,0,0,0,0,0,2,0,0,0.487202228,96.75%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,21,0,0,21,95.45%,1.457800242,3,0,3,65.00%,1.95,2,0,0,1.3,3,0,0,1.501048316,89.77%,0,4,Category 2,2,12.50%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,12,0,0,12,80.00%,1.112327934,7,0,7,90.00%,6.3,0,0,0,0,2,0,0,1,102.00%,0,0,None,0,36.84%,0,1,0,0,5,6,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,8,0,0,8,88.89%,0.468433232,0,0,0,100.00%,0,2,0,0,2,2,0,0,0.115859153,87.60%,1,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,25,0,0,25,89.29%,1.821103066,10,0,10,79.17%,7.91666667,0,0,0,0,1,1,0,1.503017064,105.05%,0,0,Category 2,2,28.57%,0,0,0,3,2,5,3,0,2,0,5,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,19,0,0,19,86.36%,0.825864637,1,0,1,85.00%,0.85,2,0,0,1.7,1,0,0,0.82999396,89.64%,0,3,Category 2,1,5.00%,0,0,1,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,19,0,0,19,86.36%,2.227652293,5,0,5,68.97%,3.44827586,2,0,0,1.379310344,2,1,0,1.529654575,87.72%,1,4,Category 2,1,20.83%,0,2,0,3,0,5,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,16,0,0,16,94.12%,1.869723933,4,1,3,85.71%,2.571428571,0,0,1,1,1,0,0,0.957921895,103.61%,0,0,Category 1,2,15.79%,0,2,0,1,0,3,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,18,0,0,18,90.00%,1.003696099,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.941801506,95.29%,0,1,Category 2,1,10.00%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,11,1,0,10,90.91%,0.770482393,0,0,0,82.56%,0,0,0,1,1,0,0,0,0.602221759,94.53%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,23,1,0,22,84.62%,1.926664711,8,0,8,75.00%,6,0,0,1,1,1,1,0,0.969754571,100.12%,0,0,None,0,26.67%,0,3,0,5,0,8,0,0,0,0,0,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,19,0,0,19,86.36%,1.889693433,6,0,6,95.00%,5.7,2,0,0,1.9,3,0,0,2.012523506,98.12%,0,1,Category 2,1,24.00%,0,1,0,5,0,6,0,0,0,0,0,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,13,0,0,13,76.47%,2.544095193,7,0,7,59.09%,4.136363637,0,0,0,0,1,0,0,0.832308324,90.02%,0,3,None,0,35.00%,0,2,0,0,5,7,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,66,0,0,66,79.52%,2.978781656,13,0,13,75.00%,9.75,4,2,0,4.5,0,0,0,14.66458027,79.02%,11,24,None,0,16.46%,0,5,0,1,0,6,2,2,1,2,7,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,12,0,0,12,109.09%,0.534723319,0,0,0,100.00%,0,0,0,0,0,0,1,0,0.469308833,95.73%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower,6,HIO,Hillsboro Tower,17,17,2,0,15,88.24%,0.914624686,2,0,2,65.22%,1.304347826,0,0,2,2,2,0,0,0.327256887,93.98%,0,2,Category 2,1,11.76%,0,0,0,0,2,2,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.00%,1.983420792,3,0,3,69.23%,2.076923076,1,0,0,0.692307692,1,0,0,0.491888356,92.77%,0,2,None,0,27.27%,0,1,0,0,2,3,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,17,0,0,17,85.00%,0.840098984,4,0,4,92.86%,3.714285716,0,0,0,0,0,0,0,1.100529669,98.07%,0,1,None,0,19.05%,0,1,0,1,0,2,0,0,1,1,2,TR,SO,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,13,0,0,13,86.67%,1.018408444,5,0,5,75.60%,3.77984085,0,0,0,0,1,0,0,0.75019265,100.20%,0,0,Category 2,1,27.78%,0,2,0,1,2,5,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,17,0,0,17,100.00%,1.877891855,1,0,1,71.43%,0.714285714,0,0,0,0,1,0,0,0.57338298,94.95%,0,2,Category 1,2,5.56%,0,0,0,1,0,1,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,17,0,0,17,85.00%,1.162046543,2,0,2,88.89%,1.777777778,1,0,0,0.888888889,1,0,0,0.62866718,90.19%,0,3,None,0,10.53%,0,1,0,0,1,2,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,17,0,0,17,100.00%,1.728439425,2,0,2,72.73%,1.454545454,2,0,0,1.454545454,4,0,0,0.57211345,90.22%,0,3,Category 1,1,10.53%,0,1,0,0,0,1,1,0,0,0,1,TR,SW,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,8,0,0,8,72.73%,1.143509012,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.482560803,95.61%,0,1,None,0,27.27%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,74,2,0,72,77.42%,1.369695414,15,0,15,84.21%,12.63157895,2,0,2,3.684210526,1,0,0,9.021727127,84.19%,5,18,None,0,17.24%,0,0,0,0,0,0,6,5,4,0,15,TR,SO,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,27,2,0,25,83.33%,1.375353391,5,0,5,88.46%,4.423076925,3,0,2,4.653846155,1,0,0,2.239533772,102.79%,0,0,None,0,16.67%,0,1,0,0,0,1,2,0,2,0,4,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,28,1,0,27,79.41%,0.909442609,7,0,7,92.00%,6.44,1,0,1,1.92,0,0,0,2.610403435,96.32%,0,2,None,0,20.59%,0,0,0,0,0,0,4,1,0,2,7,TR,SO,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,23,0,0,23,76.67%,2.964065708,9,0,9,64.00%,5.76,4,0,0,2.56,2,0,0,3.072748117,87.49%,1,6,None,0,28.13%,0,1,0,1,1,3,3,0,3,0,6,TR,GL,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,13,0,0,13,118.18%,0.584531143,1,0,1,93.33%,0.933333333,0,0,0,0,0,1,0,0.493928816,113.09%,0,0,Category 1,4,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,14,0,0,14,66.67%,1.324709103,9,0,9,76.92%,6.923076921,0,0,0,0,0,0,0,0.710927219,96.25%,0,2,None,0,39.13%,0,2,0,1,4,7,0,0,1,1,2,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,9,IND,Indianapolis Tower,42,33,0,0,33,78.57%,1.516286186,9,0,9,77.27%,6.954545457,0,1,0,0.772727273,0,0,0,3.683059146,88.20%,1,7,None,0,21.43%,0,0,0,1,1,2,1,0,3,3,7,TR,SW,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,14,0,0,14,82.35%,1.864085264,5,0,5,82.35%,4.11764706,0,0,0,0,0,0,0,2.711622697,90.62%,0,2,None,0,26.32%,0,0,0,0,4,4,0,0,0,1,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,12,0,0,12,92.31%,1.500342231,2,0,2,85.71%,1.714285714,0,0,0,0,0,0,0,1.179268994,96.42%,0,1,Category 1,1,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,17,1,0,16,94.12%,1.921760649,3,0,3,72.22%,2.166666666,0,0,1,1,2,0,0,1.7776286,90.52%,0,3,Category 1,1,15.79%,0,0,0,2,1,3,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,35,0,0,35,74.47%,1.987983877,13,0,13,48.21%,6.267857141,3,0,0,1.446428571,0,0,0,2.474377266,85.62%,3,15,None,0,27.08%,0,1,3,0,3,7,2,0,4,0,6,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,16,0,0,16,66.67%,1.606591902,3,0,3,81.25%,2.4375,3,0,0,2.4375,0,0,0,0.637816985,84.32%,2,5,None,0,15.79%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,32,0,0,32,94.12%,2.271807742,5,0,5,47.37%,2.368421055,0,0,0,0,1,0,0,3.37060542,88.23%,1,9,Category 2,2,13.51%,0,0,0,0,0,0,3,2,0,0,5,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,12,0,0,12,92.31%,0.695242984,2,0,2,94.12%,1.882352942,0,0,0,0,0,0,0,0.173578998,105.45%,0,0,Category 1,1,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,31,1,0,30,76.92%,1.814361813,8,0,8,92.00%,7.36,0,0,1,1,0,0,0,3.355964567,89.75%,0,5,None,0,21.05%,0,1,1,1,0,3,2,1,2,0,5,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,7,0,0,7,77.78%,0.646381681,7,0,7,78.57%,5.500000002,1,0,0,0.785714286,3,0,0,1,103.17%,0,0,None,0,50.00%,0,3,0,0,3,6,1,0,0,0,1,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,13,0,0,13,100.00%,1.372804016,2,0,2,85.71%,1.714285714,0,0,0,0,1,0,0,1.171459427,96.48%,0,1,Category 1,2,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,31,0,0,31,86.11%,0.620017901,5,0,5,70.27%,3.513513515,0,0,0,0,0,0,0,1,93.09%,0,4,Category 2,1,13.89%,0,0,0,0,0,0,2,2,1,0,5,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,45,1,0,44,89.80%,1.586095629,3,1,2,53.85%,1.076923076,0,0,1,1,2,0,0,4.981926371,79.79%,8,19,None,0,4.35%,0,0,0,0,0,0,0,3,0,0,3,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,15,0,0,15,88.24%,1.273388811,2,0,2,79.17%,1.583333334,2,0,0,1.583333334,0,0,0,0.856141744,101.83%,0,0,Category 2,1,11.76%,0,0,0,0,2,2,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,12,0,0,12,70.59%,1.939310974,5,0,5,75.00%,3.75,0,0,0,0,0,0,0,1.596052932,83.26%,2,4,None,0,29.41%,0,1,0,0,4,5,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,20,0,0,20,83.33%,1.258358343,4,0,4,86.67%,3.466666668,2,0,0,1.733333334,1,1,0,1.002072694,92.49%,0,3,None,0,16.67%,0,3,0,1,0,4,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,18,0,0,18,81.82%,1.50079854,5,0,5,90.00%,4.5,0,0,0,0,2,0,0,1.161117804,87.90%,1,3,None,0,21.74%,0,4,0,0,0,4,1,0,0,0,1,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,34,0,0,34,100.00%,1.978325348,3,0,3,85.71%,2.571428571,0,0,0,0,2,0,0,7.103506883,80.79%,4,8,None,0,8.11%,0,0,0,0,0,0,0,2,1,0,3,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,16,0,0,16,72.73%,0.803168084,3,0,3,93.33%,2.799999999,3,0,0,2.799999999,0,0,0,0.788175613,94.60%,0,2,None,0,15.79%,0,0,0,0,0,0,3,0,0,0,3,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,24,0,0,24,85.71%,1.462126397,5,0,5,88.89%,4.444444445,0,0,0,0,2,0,0,1.343206783,89.65%,0,4,Category 2,1,17.24%,0,0,0,5,0,5,0,0,0,0,0,TR,SO,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,13,0,0,13,92.86%,0.90349076,0,0,0,80.00%,0,0,0,0,0,0,0,0,0.636659822,88.31%,1,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,10,1,0,9,81.82%,0.651021805,3,0,3,100.00%,3,1,0,1,2,4,0,0,0.338965353,87.83%,1,2,None,0,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,SW,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,12,0,0,12,109.09%,0.714970177,2,0,2,87.50%,1.75,0,0,0,0,2,0,0,0.22831381,104.74%,0,0,Category 1,3,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,20,0,0,20,71.43%,1.051023583,7,0,7,100.00%,7,0,0,0,0,0,0,0,0.631314832,94.17%,0,2,None,0,25.93%,0,2,0,0,4,6,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,46,1,0,45,81.82%,2.070910335,13,0,13,68.97%,8.965517236,5,0,1,4.44827586,0,0,0,9.960388408,88.10%,1,10,None,0,22.41%,0,1,2,0,0,3,6,4,0,0,10,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,18,0,0,18,81.82%,2.073335289,4,0,4,77.78%,3.111111112,0,0,0,0,0,0,0,1.453408038,89.35%,0,4,None,0,18.18%,0,0,0,1,3,4,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,10,0,1,9,100.00%,2.223383735,1,0,1,91.67%,0.916666667,0,0,0,0,1,0,0,0.543246759,93.04%,0,1,Category 1,1,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,35,0,0,35,89.74%,1.286023272,2,0,2,89.29%,1.785714286,2,0,0,1.785714286,0,0,0,2.584049428,92.28%,0,4,Category 2,2,5.41%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,21,0,0,21,95.45%,0.545817933,2,0,2,89.29%,1.785714286,1,0,0,0.892857143,2,0,0,0.799623272,94.90%,0,2,Category 1,3,8.70%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,23,0,0,23,88.46%,1.766084873,4,0,4,69.57%,2.782608696,1,0,0,0.695652174,3,0,0,1.531195585,84.41%,2,6,None,0,14.81%,0,0,0,1,2,3,0,0,1,0,1,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,19,0,0,19,86.36%,1.136208077,1,0,1,87.50%,0.875,2,0,0,1.75,0,0,0,0.857837098,94.40%,0,2,Category 2,1,5.00%,0,0,0,1,0,1,0,0,0,0,0,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,21,1,0,20,71.43%,1.157390396,6,0,6,86.36%,5.181818184,0,0,1,1,0,0,0,1.048981496,89.76%,0,4,None,0,23.08%,0,0,0,1,0,1,4,0,1,0,5,TR,SO,Yes,7
Central,Cleveland ,Tower,4,MFD,Mansfield Tower,10,9,0,0,9,90.00%,1.661523418,2,0,2,70.26%,1.40510949,0,0,0,0,0,0,0,0.997553015,94.08%,0,1,Category 2,1,18.18%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,13,0,0,13,61.90%,1.499038493,12,0,12,80.77%,9.692307696,0,0,0,0,0,0,0,1.009352585,103.25%,0,0,None,0,48.00%,0,4,0,6,0,10,2,0,0,0,2,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,14,0,0,14,93.33%,0.30468368,2,0,2,93.33%,1.866666666,0,0,0,0,0,0,0,0.148584075,104.79%,0,0,Category 1,2,12.50%,0,0,0,0,1,1,1,0,0,0,1,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,62,2,1,59,64.84%,2.396550308,26,0,26,63.29%,16.45569619,5,2,3,7.430379744,0,0,0,9.933701027,80.17%,12,29,None,0,30.59%,0,0,0,0,0,0,15,7,3,1,26,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,11,0,0,11,100.00%,0.905209875,1,0,1,87.93%,0.879345603,1,0,0,0.879345603,1,0,0,0.814494367,99.49%,0,1,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,14,0,0,14,93.33%,0.308571889,1,0,1,77.27%,0.772727273,0,0,0,0,0,0,0,0.128263049,97.63%,0,1,Category 1,2,6.67%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,34,0,0,34,87.18%,2.06621276,7,0,7,86.36%,6.045454548,1,0,0,0.863636364,1,0,0,4.287391477,91.34%,0,4,Category 2,1,17.07%,0,0,0,0,0,0,0,3,4,0,7,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,11,0,0,11,122.22%,2.127793212,1,0,1,85.00%,0.85,0,0,0,0,2,0,0,0.341865443,105.65%,0,0,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,15,0,0,15,75.00%,1.893086927,6,0,6,71.43%,4.285714284,0,0,0,0,0,0,0,0.841161625,92.22%,0,3,None,0,28.57%,0,2,0,0,4,6,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,13,0,0,13,86.67%,1.563312799,2,0,2,95.24%,1.904761904,2,0,0,1.904761904,2,0,0,0.879624002,92.87%,0,2,Category 2,1,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,11,0,0,11,100.00%,0.72881588,1,0,1,90.91%,0.909090909,0,0,0,0,1,0,0,0.32723833,96.20%,0,1,Category 1,2,8.33%,0,0,1,0,0,1,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,18,0,0,18,81.82%,1.212867899,3,0,3,78.95%,2.368421052,2,0,0,1.578947368,1,0,0,1.258148301,89.50%,0,3,None,0,14.29%,0,0,0,2,0,2,0,0,1,0,1,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,9,0,0,9,81.82%,0.421172713,3,0,3,100.00%,3,0,0,0,0,1,0,0,0.270533273,97.54%,0,1,None,0,25.00%,0,2,0,0,0,2,0,0,1,0,1,TR,NM,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,7,0,0,7,77.78%,0.617214237,4,0,4,94.12%,3.764705884,0,0,0,0,0,0,0,0.155949464,117.88%,0,0,None,0,36.36%,0,0,0,0,3,3,1,0,0,0,1,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,19,0,1,18,90.00%,2.029089665,9,0,9,66.67%,6.000000003,0,0,1,1,5,0,0,1.528580881,92.36%,0,3,Category 2,1,33.33%,0,4,0,4,1,9,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,32,1,0,31,86.11%,1.117043121,2,0,2,100.00%,2,0,0,1,1,1,0,0,1.820780287,86.61%,1,5,Category 2,1,6.06%,0,0,0,0,0,0,0,1,1,0,2,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,26,0,0,26,72.22%,1.579095704,8,0,8,80.95%,6.47619048,3,2,0,4.04761905,0,0,0,3.031863752,93.03%,0,4,None,0,23.53%,0,0,0,2,0,2,2,1,3,0,6,TR,SO,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,12,0,0,12,80.00%,2.6091718,5,0,5,40.91%,2.045454545,0,0,0,0,0,0,0,1.075848506,86.46%,1,5,None,0,29.41%,0,3,0,1,1,5,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,13,12,1,0,11,84.62%,1.396851472,2,0,2,76.92%,1.538461538,1,0,1,1.769230769,1,0,0,0.6323081,97.50%,0,1,None,0,15.38%,0,0,0,0,1,1,1,0,0,0,1,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,20,0,0,20,90.91%,1.307243226,1,0,1,77.27%,0.772727273,0,0,0,0,0,0,0,0.997862329,89.89%,0,3,Category 2,2,4.76%,0,0,0,0,0,0,0,0,1,0,1,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,118,3,0,115,50.88%,2.02233304,67,0,67,33.98%,22.76699028,2,0,3,3.67961165,0,0,0,25.75658504,51.19%,248,325,None,0,36.81%,0,39,3,8,0,50,12,3,2,0,17,TR,EA,No,9
