Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,18,1,0,17,77.27%,1.67881588,7,0,7,48.48%,3.393939395,0,0,1,1,0,0,0,0.823852466,93.50%,0,3,None,0,29.17%,0,6,0,0,0,6,0,0,1,0,1,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,18,0,0,18,105.88%,1.353867214,2,0,2,71.43%,1.428571428,0,0,0,0,1,0,0,0.806002007,103.66%,0,0,Category 1,4,10.00%,0,0,0,1,1,2,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,22,0,0,22,78.57%,1.82397901,8,0,8,85.71%,6.857142856,0,0,0,0,0,0,0,0.606800396,100.89%,0,0,None,0,26.67%,0,6,0,1,0,7,0,0,1,0,1,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,15,0,0,15,68.18%,2.53309866,12,0,12,53.85%,6.461538456,0,0,0,0,0,0,0,1.532819996,90.59%,0,4,None,0,44.44%,0,8,0,3,0,11,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower,5,FCM,Flying Cloud Tower,11,13,0,1,12,109.09%,0.898468474,4,0,4,82.16%,3.286458332,0,0,0,0,4,0,0,0.256139333,100.28%,0,0,Category 1,2,25.00%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,12,0,1,11,84.62%,0.402327173,1,0,1,100.00%,1,0,2,0,2,0,0,0,0.318967155,105.24%,0,0,None,0,8.33%,0,0,0,0,0,0,0,0,1,0,1,TR,WP,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,22,0,0,22,84.62%,0.6637577,2,0,2,80.00%,1.6,0,2,0,1.6,1,0,0,0.825974063,89.90%,1,4,None,0,8.33%,0,1,0,0,0,1,0,0,1,0,1,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,13,0,0,13,100.00%,1.696955155,3,0,3,70.05%,2.101423488,0,0,0,0,1,0,0,1.604371702,96.13%,0,1,Category 1,2,18.75%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,10,0,0,10,111.11%,1.046899652,2,0,2,82.95%,1.658998646,0,0,0,0,1,1,0,1,96.21%,0,1,Category 1,2,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,11,0,0,11,100.00%,0.624058864,1,0,1,88.89%,0.888888889,0,0,0,0,0,1,0,0.146236748,97.66%,0,1,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,13,0,0,13,100.00%,1.754353943,2,0,2,75.00%,1.5,0,0,0,0,1,0,0,0.482425875,100.14%,0,0,Category 1,2,13.33%,0,0,1,0,0,1,1,0,0,0,1,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,15,0,0,15,88.24%,1.253764545,3,0,3,94.12%,2.823529413,1,0,0,0.941176471,0,0,0,1.279459611,102.85%,0,0,Category 2,1,16.67%,0,1,0,2,0,3,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,23,0,1,22,73.33%,1.552882892,10,0,10,77.78%,7.77777778,0,0,0,0,0,1,0,1.643141249,90.45%,0,4,None,0,31.25%,0,4,0,6,0,10,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,16,0,0,16,106.67%,0.813141684,1,0,1,85.71%,0.857142857,1,0,0,0.857142857,1,2,0,0.575341972,94.26%,0,2,Category 1,2,5.88%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,18,0,0,18,81.82%,1.637430331,7,0,7,66.67%,4.666666669,0,0,0,0,0,0,0,1.390521524,96.71%,0,2,None,0,28.00%,0,3,0,0,4,7,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,13,0,0,13,86.67%,1.148984714,4,0,4,90.00%,3.6,0,0,0,0,0,3,0,0.746531376,85.69%,1,3,Category 2,1,23.53%,0,2,0,0,1,3,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,8,0,0,8,88.89%,0.543221806,3,0,3,100.00%,3,0,0,0,0,2,0,0,0.134425904,98.51%,0,1,Category 2,1,27.27%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,28,25,0,0,25,89.29%,1.862194844,7,0,7,81.82%,5.727272726,0,1,0,0.818181818,0,0,0,2.50482873,103.72%,0,0,Category 2,2,21.88%,0,5,0,1,0,6,1,0,0,0,1,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,22,0,0,22,100.00%,0.837097878,0,0,0,84.21%,0,0,0,0,0,1,0,0,0.742389677,92.08%,0,3,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,19,0,0,19,86.36%,2.267983443,8,0,8,72.41%,5.793103448,0,0,0,0,1,0,0,0.961354471,103.78%,0,0,Category 2,1,29.63%,0,6,0,2,0,8,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,14,0,0,14,82.35%,1.865063068,6,0,6,87.50%,5.25,0,0,0,0,1,0,0,0.741815677,102.99%,0,0,None,0,30.00%,0,2,0,3,0,5,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,19,0,0,19,95.00%,1.094045175,3,0,3,100.00%,3,0,0,0,0,0,1,0,0.837047411,100.81%,0,0,Category 1,2,13.64%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,12,0,0,12,109.09%,0.898468474,2,0,2,82.16%,1.643229166,0,0,0,0,0,0,0,1,114.94%,0,0,Category 1,3,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,24,0,0,24,92.31%,1.930321697,8,0,8,74.07%,5.925925928,0,0,0,0,2,4,0,1.101637014,87.79%,1,5,Category 2,1,25.00%,0,7,0,0,0,7,1,0,0,0,1,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,18,0,0,18,81.82%,1.871929424,11,0,11,90.00%,9.9,0,0,0,0,1,1,0,3.38972345,102.32%,0,0,None,0,37.93%,0,7,0,1,0,8,3,0,0,0,3,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,12,0,0,12,70.59%,2.020729442,7,0,7,66.67%,4.666666669,0,0,0,0,0,0,0,1.041385523,91.91%,0,3,None,0,36.84%,0,5,0,0,2,7,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,77,0,0,77,92.77%,2.896802581,17,0,17,72.92%,12.39583334,0,0,0,0,2,3,0,14.76006571,83.90%,8,19,None,0,18.09%,0,3,0,2,1,6,6,2,3,0,11,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,8,0,0,8,72.73%,0.616763114,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.684539965,93.78%,0,1,None,0,27.27%,0,1,1,0,1,3,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower,7,HIO,Hillsboro Tower,17,13,1,1,11,64.71%,0.965001141,6,0,6,68.18%,4.090909092,0,0,1,1,0,0,0,0.312899063,92.81%,0,2,None,0,35.29%,0,3,1,0,2,6,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.00%,1.696955155,3,0,3,70.05%,2.101423488,0,0,0,0,0,0,0,0.410877829,96.91%,0,1,None,0,27.27%,0,1,1,0,1,3,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,18,0,0,18,90.00%,1.004293448,4,0,4,91.67%,3.666666668,0,0,0,0,2,1,0,1.24431772,87.11%,1,3,Category 2,1,18.18%,0,1,0,0,0,1,2,0,1,0,3,TR,SW,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,11,0,1,10,66.67%,1.145248809,7,0,7,76.42%,5.349593494,0,0,0,0,1,0,0,0.7153387,90.90%,0,2,None,0,41.18%,0,3,0,3,1,7,0,0,0,0,0,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,14,0,0,14,82.35%,2.05444111,6,0,6,76.47%,4.588235292,0,0,0,0,1,0,0,0.512249587,100.45%,0,0,None,0,30.00%,0,3,0,2,1,6,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,18,0,0,18,90.00%,1.195756331,4,0,4,88.89%,3.555555556,0,0,0,0,1,0,0,0.680922979,99.37%,0,1,Category 2,1,18.18%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,17,0,0,17,100.00%,2.275610313,3,0,3,70.59%,2.117647059,0,0,0,0,0,0,0,0.748148871,108.06%,0,0,Category 1,3,15.00%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,10,0,0,10,90.91%,1.10922069,3,0,3,100.00%,3,0,0,0,0,1,1,0,0.460487583,95.81%,0,1,Category 1,1,23.08%,0,1,1,0,1,3,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,83,4,0,79,84.95%,1.406212314,15,0,15,84.00%,12.6,2,1,3,5.52,5,0,0,9.0396839,89.33%,1,12,None,0,15.96%,0,0,0,0,0,0,10,1,0,4,15,TR,SW,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,27,0,1,26,86.67%,1.457833495,6,0,6,86.36%,5.181818184,1,0,0,0.863636364,0,0,0,3.124636922,96.40%,0,2,Category 2,1,18.75%,0,0,0,1,0,1,2,0,2,1,5,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,27,1,0,26,76.47%,0.910335387,5,0,5,91.67%,4.583333335,1,1,0,1.833333334,0,0,0,2.557251014,87.82%,1,5,None,0,16.13%,0,0,0,0,0,0,5,0,0,0,5,TR,SW,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,24,0,0,24,80.00%,2.858316222,7,0,7,57.69%,4.038461539,0,2,0,1.153846154,0,0,0,4.533033115,82.20%,5,10,None,0,22.58%,0,1,0,1,2,4,3,0,0,0,3,TR,CE,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,11,0,0,11,100.00%,0.719556966,0,0,0,91.67%,0,0,0,0,0,0,1,0,0.323903071,87.96%,1,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,16,0,0,16,76.19%,1.408320024,7,0,7,75.00%,5.25,1,0,0,0.75,1,0,0,0.803102796,96.18%,0,2,None,0,30.43%,0,5,0,0,1,6,1,0,0,0,1,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,8,IND,Indianapolis Tower,42,35,0,0,35,83.33%,1.719712526,13,0,13,72.73%,9.454545451,1,0,0,0.727272727,0,0,0,5.009780501,95.65%,0,3,None,0,27.08%,0,0,0,3,2,5,1,0,7,0,8,TR,GL,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,17,0,0,17,100.00%,1.98139872,6,0,6,77.27%,4.636363638,0,1,0,0.772727273,1,1,0,4.099974005,95.94%,0,1,Category 1,2,26.09%,0,1,0,0,1,2,1,0,0,3,4,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,12,0,0,12,92.31%,1.500342231,2,0,2,85.71%,1.714285714,0,0,0,0,0,0,0,1.134436356,96.77%,0,1,Category 1,1,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,14,0,0,14,82.35%,1.963586585,6,0,6,71.43%,4.285714284,0,0,0,0,0,0,0,1.762573836,97.19%,0,1,None,0,30.00%,0,1,0,2,3,6,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,33,0,0,33,70.21%,1.89269731,17,0,17,44.07%,7.491525422,0,0,0,0,1,0,0,3.031985224,77.57%,14,24,None,0,34.00%,0,0,5,3,3,11,1,4,0,1,6,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,17,2,0,15,62.50%,1.569978871,4,0,4,79.31%,3.172413792,0,2,1,2.586206896,0,0,0,1.350738687,80.87%,3,6,None,0,21.05%,0,0,0,0,4,4,0,0,0,0,0,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,27,0,0,27,79.41%,1.477281903,9,0,9,72.08%,6.48722628,1,1,0,1.44160584,0,0,0,4.668952302,89.00%,1,6,None,0,25.00%,0,0,0,0,0,0,4,4,0,1,9,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,11,0,0,11,84.62%,0.713451705,3,0,3,94.44%,2.833333332,0,0,0,0,0,0,0,0.222797066,104.70%,0,0,None,0,21.43%,0,1,0,0,2,3,0,0,0,0,0,TR,AL,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,31,0,0,31,79.49%,1.761670089,9,0,9,90.91%,8.181818181,0,2,0,1.818181818,2,0,0,4.075361053,89.55%,1,5,None,0,22.50%,0,3,0,0,0,3,5,0,1,0,6,TR,WP,No,2
Central,Chicago ,Tower,5,LAF,Lafayette Tower,9,8,0,0,8,88.89%,0.898468474,5,1,4,82.16%,3.286458332,0,0,0,0,1,0,0,0.577104577,107.88%,0,0,Category 2,1,33.33%,0,0,0,0,4,4,1,0,0,0,1,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,14,0,0,14,107.69%,1.046899652,2,0,2,82.95%,1.658998646,1,0,0,0.829499323,1,0,0,1.152588814,110.28%,0,0,Category 1,3,12.50%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,26,0,0,26,72.22%,0.665048846,9,0,9,66.67%,6.000000003,1,2,0,2.000000001,0,0,0,1.473668518,90.35%,0,6,None,0,25.71%,0,0,0,0,0,0,5,1,0,3,9,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,46,0,0,46,93.88%,1.716241322,7,0,7,58.33%,4.083333331,0,0,0,0,0,3,0,4.355932379,87.20%,3,11,Category 2,2,13.21%,0,0,0,0,0,0,0,3,2,2,7,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,15,0,0,15,88.24%,1.271973266,4,0,4,77.27%,3.090909092,0,0,0,0,1,0,0,0.741804794,96.17%,0,1,Category 2,1,21.05%,0,0,0,3,1,4,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,14,0,1,13,76.47%,1.939310974,7,1,6,75.00%,4.5,0,0,0,0,0,0,0,1.223392409,95.74%,0,1,None,0,31.58%,0,1,1,1,4,7,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,19,0,0,19,79.17%,1.349190052,8,0,8,85.71%,6.857142856,0,0,0,0,0,0,0,1.145254036,102.97%,0,0,None,0,29.63%,0,1,0,6,0,7,0,0,0,1,1,TR,SO,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,19,0,0,19,86.36%,1.721065154,4,0,4,91.30%,3.652173912,0,0,0,0,0,0,0,1.163743148,97.67%,0,1,Category 2,1,17.39%,0,1,0,0,3,4,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,31,0,0,31,91.18%,1.477281903,7,0,7,72.08%,5.04562044,2,0,0,1.44160584,0,0,0,5.064042686,95.36%,0,3,Category 1,3,18.42%,0,0,0,0,0,0,3,2,2,0,7,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,21,0,0,21,95.45%,0.93908282,0,0,0,91.67%,0,0,0,0,0,0,1,0,0.806840222,87.24%,1,4,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,22,0,0,22,78.57%,1.510546948,7,0,7,88.00%,6.16,0,0,0,0,1,0,0,1.433259378,91.88%,0,3,None,0,24.14%,0,5,0,1,0,6,1,0,0,0,1,TR,SW,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,13,0,0,13,92.86%,0.90349076,3,0,3,80.00%,2.4,0,0,0,0,0,1,0,0.369151805,100.22%,0,0,Category 1,2,18.75%,0,0,0,1,2,3,0,0,0,0,0,TR,CE,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,10,0,0,10,90.91%,0.690303445,1,0,1,93.75%,0.9375,0,0,0,0,0,2,0,0.272097164,78.78%,2,3,None,0,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,10,0,0,10,90.91%,0.745242984,2,0,2,93.75%,1.875,0,0,0,0,0,1,0,0.462769358,94.66%,0,1,Category 1,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,19,1,0,18,64.29%,1.052573254,8,0,8,97.67%,7.813953488,0,0,1,1,0,0,0,1.247303044,91.31%,0,3,None,0,30.77%,0,6,0,0,0,6,2,0,0,0,2,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,46,1,0,45,81.82%,2.070910335,13,0,13,68.97%,8.965517236,1,2,1,3.068965516,0,0,0,10.53616287,84.54%,5,13,None,0,22.41%,0,2,0,1,0,3,6,0,4,0,10,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,16,0,0,16,72.73%,2.073335289,9,0,9,77.78%,7.000000002,0,0,0,0,0,0,0,1.040222771,99.82%,0,1,None,0,36.00%,0,3,0,3,3,9,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,8,0,1,7,77.78%,1.046899652,4,0,4,82.95%,3.317997292,0,0,0,0,1,0,0,0.340461291,99.75%,0,1,None,0,36.36%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,36,0,0,36,92.31%,1.286023272,3,0,3,89.29%,2.678571429,1,0,0,0.892857143,0,0,0,2.469439184,95.13%,0,3,Category 1,3,7.69%,0,0,0,1,0,1,1,0,1,0,2,TR,CE,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,22,0,0,22,100.00%,0.545817933,2,0,2,89.29%,1.785714286,0,0,0,0,1,0,0,0.673300657,100.51%,0,0,Category 1,4,8.33%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,19,0,0,19,73.08%,1.885865845,12,0,12,69.57%,8.347826088,0,0,0,0,0,0,0,1.576867811,99.12%,0,1,None,0,38.71%,0,5,0,5,1,11,1,0,0,0,1,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,20,0,0,20,90.91%,1.335595036,2,0,2,88.46%,1.76923077,1,0,0,0.884615385,1,1,0,0.880510133,89.88%,1,3,Category 2,2,9.09%,0,0,0,1,0,1,0,0,0,1,1,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,23,1,0,22,78.57%,1.14934976,4,0,4,86.96%,3.478260868,1,1,1,2.739130434,1,0,0,1.50999428,91.81%,0,3,None,0,15.38%,0,1,0,0,0,1,3,0,0,0,3,TR,SO,Yes,7
Central,Cleveland ,Tower,5,MFD,Mansfield Tower,10,9,0,0,9,90.00%,0.898468474,2,0,2,82.16%,1.643229166,0,0,0,0,0,0,0,0.40481726,102.38%,0,0,Category 2,1,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,11,0,0,11,52.38%,1.499038493,13,0,13,80.77%,10.5,1,0,0,0.807692308,0,0,0,1.07458217,101.11%,0,0,None,0,54.17%,0,8,0,2,0,10,2,0,1,0,3,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,15,0,0,15,100.00%,0.307902912,1,0,1,92.86%,0.928571429,0,0,0,0,0,0,0,0.133888863,105.30%,0,0,Category 1,3,6.25%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,67,1,1,65,71.43%,2.319015491,30,0,30,59.76%,17.92682928,3,0,1,2.792682928,0,0,0,10.35816138,82.81%,12,27,None,0,31.58%,0,0,0,0,0,0,18,7,5,0,30,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,11,0,0,11,100.00%,1.046899652,2,0,2,82.95%,1.658998646,0,0,0,0,1,0,0,0.786603796,98.84%,0,1,Category 1,2,15.38%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,14,1,0,13,86.67%,0.424709103,4,0,4,76.19%,3.047619048,0,0,1,1,0,1,0,0.085696126,106.41%,0,0,Category 2,1,23.53%,0,1,0,0,2,3,1,0,0,0,1,TR,CE,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,35,0,0,35,89.74%,2.175141925,4,0,4,85.00%,3.4,0,1,0,0.85,0,1,0,5.188082867,84.77%,3,7,None,0,10.26%,0,0,0,1,0,1,0,0,2,1,3,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,9,0,0,9,100.00%,1.046899652,1,0,1,82.95%,0.829499323,0,0,0,0,0,0,0,0.599425859,102.56%,0,0,Category 1,2,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,17,0,0,17,85.00%,1.893086927,4,0,4,74.07%,2.962962964,0,0,0,0,0,1,0,0.900512008,90.31%,0,3,None,0,19.05%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,9,0,0,9,60.00%,1.654118184,7,0,7,94.74%,6.631578947,0,0,0,0,0,0,0,0.589018144,100.28%,0,0,None,0,43.75%,0,5,0,0,1,6,1,0,0,0,1,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,11,0,0,11,100.00%,1.475701574,2,0,2,88.89%,1.777777778,0,0,0,0,1,0,0,0.593478826,101.68%,0,0,Category 1,2,15.38%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,19,0,0,19,86.36%,1.281314168,5,0,5,76.47%,3.82352941,0,0,0,0,2,1,0,1.88873578,81.52%,3,6,None,0,20.83%,0,1,0,1,0,2,2,0,1,0,3,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,12,0,0,12,109.09%,0.484873374,0,0,0,100.00%,0,0,0,0,0,1,0,0,0.31513106,97.14%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,AL,No,7
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.89%,0.638310355,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.141458328,98.43%,0,1,Category 2,1,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,19,0,0,19,95.00%,2.190529525,2,0,2,78.57%,1.571428572,0,1,0,0.785714286,0,1,0,2.682156668,88.37%,1,3,Category 2,1,9.52%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,32,0,0,32,88.89%,1.145790554,3,0,3,100.00%,3,0,0,0,0,0,0,0,1.516169636,93.01%,0,3,Category 2,2,8.57%,0,0,0,0,0,0,1,0,2,0,3,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,28,0,1,27,75.00%,1.247406939,7,0,7,72.22%,5.055555554,0,0,0,0,0,0,0,2.051472485,83.34%,4,9,None,0,20.59%,0,1,0,2,0,3,0,1,3,0,4,TR,SW,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,12,0,0,12,80.00%,2.6091718,6,0,6,37.50%,2.25,0,0,0,0,0,0,0,0.803681185,89.64%,1,5,None,0,33.33%,0,1,0,4,0,5,1,0,0,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,7,MYF,Montgomery Tower,13,11,0,0,11,84.62%,1.437869454,3,0,3,73.33%,2.199999999,0,0,0,0,0,0,0,0.450489861,98.07%,0,1,None,0,21.43%,0,0,0,0,1,1,0,0,0,2,2,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,8,MYR,Myrtle Beach Tower,22,21,1,0,20,90.91%,1.32302613,4,0,4,77.27%,3.090909092,0,0,1,1,0,0,0,1.674687156,101.89%,0,0,Category 1,2,16.67%,0,0,0,1,0,1,3,0,0,0,3,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,126,2,0,124,54.87%,1.904804188,96,0,96,35.58%,34.15384618,0,0,2,2,0,0,0,36.70349872,54.62%,226,289,None,0,43.64%,0,74,1,2,1,78,15,2,1,0,18,TR,EA,No,9
