Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Oakland,Tower,5,MRY,Monterey Tower,9,8,0,0,8,88.89%,0.76659822,2,0,2,94.44%,1.888888888,0,0,0,0,0,0,0,0.155949464,108.14%,0,0,Category 2,1,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower and Approach Control,7,MSN,Madison Tower,20,18,0,1,17,85.00%,2.421902806,8,0,8,76.92%,6.153846152,1,0,1,1.769230769,5,1,0,1.528580881,86.97%,0,4,None,0,32.00%,0,3,0,4,1,8,0,0,0,0,0,TR,GL,No,3
Central,Minneapolis ,Tower,11,MSP,Minneapolis Tower,36,32,1,0,31,86.11%,1.172256445,2,0,2,100.00%,2,1,0,2,3,3,0,1,1.820780287,83.83%,2,6,None,0,6.06%,0,0,0,0,0,0,0,1,1,0,2,TR,GL,Yes,7
Central,Houston ,Tower and Approach Control,9,MSY,Moiusantt Tower,36,27,0,0,27,75.00%,1.234405658,8,0,8,71.43%,5.714285712,3,0,0,2.142857142,0,0,0,3.031863752,88.40%,0,6,None,0,22.86%,0,0,0,2,0,2,1,2,3,0,6,TR,SO,No,3
Western,Seattle,Tower and Approach Control,6,MWH,Grant County Tower,15,13,0,0,13,86.67%,2.568601829,4,0,4,40.74%,1.629629628,0,0,0,0,0,0,0,1.075848506,90.36%,0,4,Category 2,1,23.53%,0,3,0,1,0,4,0,0,0,0,0,TR,NM,No,3
Western,Los Angeles ,Tower,9,MYF,Montgomery Tower,13,11,1,0,10,76.92%,1.352802494,3,0,3,69.23%,2.076923076,0,0,1,1,0,0,0,0.6323081,95.73%,0,1,None,0,23.08%,0,0,0,0,2,2,0,0,0,1,1,TR,WP,No,7
Eastern,Jacksonville ,Tower and Approach Control,9,MYR,Myrtle Beach Tower,22,20,0,0,20,90.91%,1.373374401,1,0,1,72.73%,0.727272727,0,1,0,0.727272727,0,0,0,0.997862329,92.98%,0,3,Category 1,2,4.76%,0,0,0,0,0,0,0,0,1,0,1,TR,SO,No,3
Eastern,New York ,Approach Control,12,N90,New York TRACON,226,123,3,0,120,53.10%,2.206566121,62,0,62,36.02%,22.33540371,0,0,3,3,0,0,0,25.75658504,52.91%,212,296,None,0,34.07%,0,35,3,6,0,44,13,3,2,0,18,TR,EA,No,9
Western,Oakland,Approach Control,12,NCT,Northern California TRACON,161,129,0,0,129,80.12%,1.550195634,20,0,20,67.00%,13.4,7,1,0,5.36,2,0,0,10.37252065,84.09%,7,39,None,0,13.42%,0,0,0,0,0,0,7,8,5,0,20,TR,WP,No,2
Central,Houston ,Tower,5,NEW,Lakefront Tower,11,10,0,2,8,72.73%,0.491970726,3,0,3,86.67%,2.600000001,0,0,1,1,1,0,0,0.102533526,95.43%,0,1,None,0,27.27%,0,3,0,0,0,3,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,8,OAK,Oakland Tower,24,21,0,0,21,87.50%,1.049241052,2,0,2,85.00%,1.7,2,2,0,3.4,2,0,0,0.972533272,96.36%,0,2,Category 2,1,8.70%,0,0,0,0,0,0,1,0,0,1,2,TR,WP,No,7
Western,Hawaii/Guam,Tower,7,OGG,Kahului Tower,13,12,0,0,12,92.31%,1.005789804,1,0,1,76.64%,0.766404199,0,0,0,0,2,0,0,0.353134366,80.10%,2,4,None,0,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Fort Worth,Tower and Approach Control,8,OKC,Oklahoma City Tower,30,23,0,0,23,76.67%,2.651527962,12,0,12,54.84%,6.580645164,0,0,0,0,0,0,0,2.564070474,90.06%,0,6,None,0,34.29%,0,0,0,4,2,6,0,0,6,0,6,TR,SW,No,3
Central,Minneapolis ,Tower,6,OMA,Omaha Tower,15,12,0,0,12,80.00%,0.969199179,3,0,3,93.75%,2.8125,0,0,0,0,1,1,0,1,78.75%,2,4,None,0,20.00%,0,1,0,0,1,2,1,0,0,0,1,TR,GL,No,7
Western,Los Angeles ,Tower,5,ONT,Ontario Tower,18,14,0,0,14,77.78%,1.094929711,7,0,7,72.22%,5.055555554,0,0,0,0,0,0,0,1,100.31%,0,0,None,0,33.33%,0,2,0,0,5,7,0,0,0,0,0,TR,WP,No,7
Central,Chicago ,Tower,12,ORD,Chicago O'Hare Tower,68,53,0,0,53,77.94%,1.565366188,12,0,12,58.18%,6.981818184,8,1,0,5.236363638,0,0,0,6.255767282,86.71%,0,16,None,0,18.46%,0,0,0,0,0,0,4,3,0,5,12,TR,GL,Yes,7
Eastern,Washington ,Tower and Approach Control,8,ORF,Norfolk Tower,28,22,0,0,22,78.57%,2.074426312,7,0,7,57.58%,4.030303032,0,2,0,1.151515152,4,2,0,2.536720359,66.59%,10,17,None,0,24.14%,0,1,0,0,2,3,0,0,4,0,4,TR,EA,No,3
Eastern,Jacksonville ,Tower,6,ORL,Orlando Executive Tower,11,11,0,1,10,90.91%,0.558825766,2,0,2,90.00%,1.8,2,0,0,1.8,1,2,0,0.415701306,92.58%,0,1,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Eastern,Jacksonville ,Approach Control,9,P31,Pensacola TRACON,36,34,0,0,34,94.44%,1.552580424,4,0,4,92.59%,3.703703704,0,0,0,0,0,0,0,1.540645119,100.45%,0,0,Category 1,4,10.53%,0,0,0,0,0,0,1,0,2,1,4,TR,SO,No,2
Central,Albuquerque ,Approach Control,11,P50,Phoenix TRACON,60,49,4,3,42,70.00%,1.506844627,11,0,11,90.91%,9.999999999,0,2,2,3.818181818,0,0,0,3.511933787,87.18%,0,9,None,0,20.75%,0,0,1,1,2,4,4,1,1,1,7,TR,SW,No,2
Western,Seattle,Approach Control,9,P80,Portland TRACON,26,21,0,0,21,80.77%,1.788272872,8,0,8,62.07%,4.96551724,0,0,0,0,3,0,0,2.181796334,79.94%,3,9,None,0,27.59%,0,1,0,3,1,5,2,0,0,1,3,TR,NM,No,2
Western,Seattle,Tower,6,PAE,Paine Tower,11,8,0,0,8,72.73%,0.779700792,2,0,2,100.00%,2,1,0,0,1,1,0,0,0.163166781,89.43%,0,2,None,0,20.00%,0,0,0,0,1,1,1,0,0,0,1,TR,NM,No,7
Western,Oakland,Tower,6,PAO,Palo Alto Tower,11,8,0,0,8,72.73%,1.271812216,3,0,3,85.00%,2.55,0,0,0,0,0,0,0,0.290026557,93.27%,0,1,None,0,27.27%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower and Approach Control,9,PBI,West Palm Beach Tower,54,42,0,0,42,77.78%,2.264421629,15,0,15,67.57%,10.13513514,0,0,0,0,0,0,0,4.291096874,88.60%,0,10,None,0,26.32%,0,0,1,1,2,4,1,2,4,4,11,TR,SO,No,3
Eastern,Washington ,Approach Control,12,PCT,Potomac TRACON,174,145,0,0,145,83.33%,1.395898294,16,0,16,84.38%,13.5,3,5,0,6.75,1,0,0,11.3037341,87.90%,0,25,None,0,9.94%,0,0,0,0,0,0,13,2,1,0,16,TR,EA,No,2
Eastern,Atlanta ,Tower,7,PDK,DeKalb-Peachtree Tower,15,16,0,1,15,100.00%,0.642341915,1,0,1,92.86%,0.928571429,0,0,0,0,2,1,0,0.812481862,80.77%,1,4,None,0,6.25%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Western,Seattle,Tower,8,PDX,Portland Tower,26,25,0,0,25,96.15%,1.068508494,1,0,1,84.62%,0.846153846,0,0,0,0,0,1,0,1.447321013,90.00%,0,4,Category 2,2,3.85%,0,0,0,0,0,0,0,0,0,1,1,TR,NM,No,7
Eastern,Washington ,Tower,5,PHF,Patrick Henry Tower,11,8,0,0,8,72.73%,0.643029888,3,0,3,100.00%,3,0,0,0,0,0,0,0,1,90.91%,0,1,None,0,27.27%,0,1,0,0,2,3,0,0,0,0,0,TR,EA,No,7
Eastern,New York ,Tower and Approach Control,11,PHL,Philadelphia Tower,114,61,0,0,61,53.51%,2.431422103,24,0,24,65.00%,15.6,6,0,0,3.9,0,0,0,10.26498973,61.61%,44,68,None,0,28.24%,0,1,0,0,0,1,12,5,4,2,23,TR,EA,Yes,3
Central,Albuquerque ,Tower,10,PHX,Phoenix Tower,28,23,0,1,22,78.57%,0.688209229,6,0,6,100.00%,6,0,0,1,1,0,0,0,2,96.43%,0,1,None,0,21.43%,0,0,0,0,1,1,4,0,0,1,5,TR,SW,Yes,7
Central,Chicago ,Tower and Approach Control,5,PIA,Peoria Tower,15,14,0,0,14,93.33%,2.324131113,8,0,8,81.82%,6.545454544,0,0,0,0,1,0,0,1.744473466,118.67%,0,0,Category 1,2,36.36%,0,8,0,0,0,8,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,PIE,St. Petersburg Tower,11,11,0,0,11,100.00%,1.005789804,2,0,2,76.64%,1.532808398,0,0,0,0,1,0,0,1,95.75%,0,1,Category 1,2,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Cleveland ,Tower and Approach Control,9,PIT,Pittsburgh Tower,36,36,0,0,36,100.00%,1.831470074,6,0,6,64.29%,3.857142858,0,0,0,0,1,0,0,5.501560054,92.65%,0,5,Category 1,3,14.29%,0,0,0,1,0,1,1,0,2,2,5,TR,GL,No,3
Eastern,New York ,Tower,5,PNE,Northeast Philadelphia Tower,11,10,0,0,10,90.91%,0.781253775,1,0,1,89.47%,0.894736842,0,0,0,0,0,0,0,0.16792115,97.52%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,EA,No,7
Eastern,Jacksonville ,Tower,6,PNS,Pensacola Tower,11,8,0,1,7,63.64%,0.54179025,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.260417142,88.54%,0,2,None,0,30.00%,0,0,0,0,2,2,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,POC,Brackett Tower,11,9,0,0,9,81.82%,0.510095825,1,0,1,94.12%,0.941176471,0,0,0,0,0,0,0,1,81.28%,1,3,None,0,10.00%,0,0,0,0,0,0,1,0,0,0,1,TR,WP,No,7
Eastern,New York ,Tower,4,POU,Poughkeepsie Tower,10,11,0,0,11,110.00%,0.885499169,0,0,0,100.00%,0,0,0,0,0,1,1,0,0.943585286,80.56%,1,2,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Central,Albuquerque ,Tower,8,PRC,Prescott Tower,15,13,0,0,13,86.67%,1.08319333,2,0,2,88.00%,1.76,0,0,0,0,1,0,0,0.512265267,88.32%,0,2,Category 2,1,13.33%,0,0,0,1,1,2,0,0,0,0,0,TR,SW,No,7
Western,Seattle,Tower and Approach Control,6,PSC,Pasco Tower,11,15,2,0,13,118.18%,1.009108619,2,0,2,100.00%,2,0,0,2,2,0,0,0,0.902985243,146.34%,0,0,Category 1,4,13.33%,0,0,0,1,0,1,0,0,1,0,1,TR,NM,No,3
Western,Los Angeles ,Tower,5,PSP,Palm Springs Tower,11,11,0,0,11,100.00%,1.000157953,1,0,1,92.86%,0.928571429,0,0,0,0,1,1,0,0.673139367,84.14%,1,2,None,0,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,6,PTK,Pontiac Tower,11,11,1,0,10,90.91%,1.332648871,0,0,0,66.67%,0,1,0,1,1.666666667,1,0,0,0.501233807,92.41%,0,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Denver,Tower,8,PUB,Pueblo Tower,15,14,0,0,14,93.33%,0.641140234,0,0,0,94.44%,0,1,0,0,0.944444444,0,1,0,0.256416297,91.25%,0,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Eastern,Boston ,Tower and Approach Control,7,PVD,Providence Tower,30,27,0,0,27,90.00%,1.581003528,8,0,8,56.52%,4.521739128,0,0,0,0,1,1,0,1.804434223,92.39%,0,5,Category 2,2,22.86%,0,0,0,4,2,6,1,0,1,0,2,TR,NE,No,3
Central,Chicago ,Tower,5,PWK,Palwaukee Tower,11,11,0,0,11,100.00%,0.777710674,0,0,0,100.00%,0,0,0,0,0,0,0,0,0.605240246,94.50%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Boston ,Tower and Approach Control,6,PWM,Portland Tower,22,23,0,0,23,104.55%,1.358560673,0,0,0,70.00%,0,0,0,0,0,1,1,0,0.715009411,92.20%,0,3,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Minneapolis ,Approach Control,8,R90,Omaha TRACON,20,18,0,0,18,90.00%,1.040383299,3,0,3,100.00%,3,0,0,0,0,0,1,0,2.192137987,89.04%,0,3,Category 2,1,14.29%,0,1,0,0,0,1,0,0,1,1,2,TR,GL,No,2
Eastern,New York ,Tower and Approach Control,5,RDG,Reading TRACAB,17,16,0,0,16,94.12%,1.823864933,5,0,5,80.00%,4,0,0,0,0,0,0,0,1.15949076,110.83%,0,0,Category 1,2,23.81%,0,0,0,0,4,4,1,0,0,0,1,TR,EA,No,3
Eastern,Washington ,Tower and Approach Control,9,RDU,Raleigh-Durham Tower,43,38,2,0,36,83.72%,1.532160497,6,0,6,94.87%,5.692307694,3,1,2,5.794871796,2,0,0,1.990903093,101.15%,0,0,None,0,14.29%,0,0,0,0,1,1,4,0,0,1,5,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,6,RFD,Rockford Tower,22,20,1,0,19,86.36%,0.995893224,2,0,2,100.00%,2,0,0,1,1,2,0,0,0.647872885,87.96%,0,3,Category 2,1,9.52%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,7,RHV,Reid-Hillview Tower,13,8,0,0,8,61.54%,0.669404517,4,0,4,95.24%,3.809523808,0,0,0,0,0,0,0,0.118747558,89.93%,0,2,None,0,33.33%,0,3,0,0,1,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,6,RIC,Richmond Tower,15,16,0,0,16,106.67%,1.122290668,1,0,1,85.71%,0.857142857,0,0,0,0,0,1,0,0.76974249,100.58%,0,0,Category 1,3,5.88%,0,0,0,0,0,0,1,0,0,0,1,TR,EA,No,7
Western,Oakland,Tower,5,RNO,Reno Tower,15,12,0,0,12,80.00%,0.561943874,6,0,6,57.14%,3.428571426,0,0,0,0,0,0,0,0.167721424,101.74%,0,0,None,0,33.33%,0,1,0,0,4,5,1,0,0,0,1,TR,WP,No,7
Eastern,Washington ,Tower and Approach Control,6,ROA,Roanoke Tower,24,20,0,0,20,83.33%,1.439972621,6,0,6,95.24%,5.714285712,0,0,0,0,1,0,0,1.495735341,96.74%,0,1,None,0,23.08%,0,2,0,3,0,5,1,0,0,0,1,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,6,ROC,Rochester Tower,26,21,0,1,20,76.92%,1.903718914,8,0,8,75.00%,6,0,0,0,0,1,0,0,1.6668094,89.74%,0,4,None,0,28.57%,0,6,0,2,0,8,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,5,ROW,Roswell Tower,15,13,0,0,13,86.67%,2.465837259,3,0,3,77.27%,2.318181819,0,0,0,0,1,0,0,1.323325315,86.63%,1,3,Category 2,1,18.75%,0,0,0,0,3,3,0,0,0,0,0,TR,SW,No,3
Central,Minneapolis ,Tower and Approach Control,5,RST,Rochester Municipal TRACAB,13,12,0,1,11,84.62%,1.321137453,1,0,1,78.57%,0.785714286,0,0,0,0,0,0,0,0.612574492,85.95%,1,3,None,0,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower and Approach Control,8,RSW,Fort Myers Tower,30,30,1,0,29,96.67%,1.76565301,3,0,3,67.74%,2.032258065,1,0,1,1.677419355,0,1,0,1.873374401,99.45%,0,1,Category 1,4,9.38%,0,0,0,0,0,0,1,0,2,0,3,TR,SO,No,3
Central,Kansas City ,Tower,7,RVS,Riverside Tower,16,13,0,0,13,81.25%,1.243440566,3,0,3,66.67%,2.000000001,1,0,0,0.666666667,1,0,0,0.875615125,86.19%,1,4,None,0,18.75%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Western,Seattle,Approach Control,10,S46,Seattle TRACON,43,34,0,0,34,79.07%,1.419996841,7,0,7,92.86%,6.500000003,1,0,0,0.928571429,1,0,0,2.286227089,88.70%,0,6,None,0,17.07%,0,1,2,0,2,5,0,0,0,2,2,TR,NM,No,2
Western,Salt Lake,Approach Control,10,S56,Salt Lake City TRACON,45,37,0,0,37,82.22%,1.679433384,2,0,2,77.97%,1.559322034,6,0,0,4.677966102,0,0,0,2.803350035,89.85%,0,6,None,0,5.13%,0,0,1,1,0,2,0,0,0,0,0,TR,NM,No,2
Western,Los Angeles ,Tower,8,SAN,San Diego Tower,26,22,0,0,22,84.62%,0.669646093,3,0,3,100.00%,3,0,1,0,1,2,1,0,0.59586374,86.17%,1,4,None,0,12.00%,0,0,1,0,0,1,1,1,0,0,2,TR,WP,Yes,7
Central,Houston ,Tower and Approach Control,9,SAT,San Antonio Tower,45,37,0,0,37,82.22%,2.016984815,9,0,9,77.14%,6.942857139,1,0,0,0.771428571,0,0,0,4.095898258,90.26%,0,6,None,0,19.57%,0,0,1,2,0,3,2,3,1,0,6,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,SAV,Savannah Tower,23,20,0,0,20,86.96%,1.257455754,7,0,7,84.00%,5.88,0,0,0,0,3,0,0,1.46497863,93.11%,0,2,Category 2,1,25.93%,0,1,0,1,2,4,3,0,0,0,3,TR,SO,No,3
Western,Los Angeles ,Tower and Approach Control,7,SBA,Santa Barbara Tower,28,23,0,0,23,82.14%,1.746596699,7,0,7,85.71%,5.999999999,1,0,0,0.857142857,0,0,0,1.728359492,100.46%,0,0,None,0,23.33%,0,1,0,4,2,7,0,0,0,0,0,TR,WP,No,3
Central,Chicago ,Tower and Approach Control,7,SBN,South Bend Tower,26,24,0,1,23,88.46%,2.155210065,3,0,3,75.00%,2.25,3,0,1,3.25,4,1,0,2.237767853,81.78%,2,7,None,0,11.54%,0,0,0,3,0,3,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower,5,SCK,Stockton Tower,11,10,0,0,10,90.91%,0.572210815,0,0,0,89.47%,0,0,0,0,0,0,1,0,0.529607484,77.00%,2,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Western,Los Angeles ,Approach Control,12,SCT,Southern California TRACON,233,179,1,1,177,75.97%,1.864050498,25,0,25,73.77%,18.44262295,10,6,3,14.80327869,1,0,1,21.37540935,80.20%,21,63,None,0,12.38%,0,0,0,0,0,0,19,4,2,0,25,TR,WP,No,9
Central,Indianapolis,Tower and Approach Control,8,SDF,Standiford Tower,47,38,0,1,37,78.72%,1.844315848,8,0,8,66.67%,5.333333336,3,1,1,3.666666668,0,0,0,4.39363015,88.52%,0,9,None,0,17.78%,0,1,0,1,0,2,3,0,3,0,6,TR,SW,No,3
Central,Albuquerque ,Tower,7,SDL,Scottsdale Tower,11,10,0,0,10,90.91%,0.38313806,1,0,1,73.91%,0.739130435,1,0,0,0.739130435,0,0,0,0.143039927,103.05%,0,0,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
Western,Seattle,Tower,10,SEA,Seattle Tower,29,23,0,0,23,79.31%,0.478439425,2,0,2,88.89%,1.777777778,1,1,0,1.777777778,0,0,0,0.449556721,90.02%,0,4,None,0,8.00%,0,0,0,0,0,0,0,0,2,0,2,TR,NM,Yes,7
Western,Los Angeles ,Tower,7,SEE,Gillespie Tower,15,14,0,0,14,93.33%,0.589550536,2,0,2,70.59%,1.411764706,0,0,0,0,0,2,0,0.260192288,87.68%,0,3,Category 2,1,12.50%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Jacksonville ,Tower,9,SFB,Sanford Tower,17,19,2,0,17,100.00%,0.774562877,0,0,0,84.62%,0,0,0,2,2,0,0,0,0.70798944,107.60%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Western,Oakland,Tower,10,SFO,San Francisco Tower,30,22,0,0,22,73.33%,1.105515328,5,0,5,70.37%,3.51851852,1,1,0,1.407407408,1,0,0,1.360069815,81.89%,3,8,None,0,18.52%,0,0,0,0,0,0,3,0,2,0,5,TR,WP,Yes,7
Central,Kansas City ,Tower and Approach Control,7,SGF,Springfield Tower,29,28,1,0,27,93.10%,1.29628679,3,0,3,86.49%,2.594594595,0,0,1,1,0,0,0,0.534842594,103.65%,0,0,Category 1,3,10.00%,0,0,0,3,0,3,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,6,SHV,Shreveport Tower,26,21,0,0,21,80.77%,2.009126169,6,0,6,78.26%,4.695652176,0,0,0,0,0,0,0,1.111385188,94.55%,0,2,None,0,22.22%,0,1,0,4,1,6,0,0,0,0,0,TR,SW,No,3
Western,Oakland,Tower,7,SJC,San Jose Tower,15,13,0,0,13,86.67%,0.878044852,2,0,2,89.47%,1.789473684,0,0,0,0,2,0,0,0.51538293,81.83%,1,4,None,0,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,7,SJU,San Juan Tower,17,16,0,0,16,94.12%,1.082363678,1,0,1,90.00%,0.9,1,0,0,0.9,0,2,0,0.415815651,90.50%,0,2,Category 1,1,5.88%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Western,Salt Lake,Tower,10,SLC,Salt Lake City Tower,32,29,0,0,29,90.63%,0.833675565,0,0,0,90.91%,0,1,0,0,0.909090909,1,0,0,1.1498198,86.75%,0,5,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,Yes,7
Western,Oakland,Tower,6,SMF,Sacramento Tower,15,14,0,0,14,93.33%,0.429359423,3,0,3,80.95%,2.42857143,0,0,0,0,2,1,0,0.272085615,87.71%,0,3,Category 2,1,17.65%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Western,Los Angeles ,Tower,5,SMO,Santa Monica Tower,15,14,0,0,14,93.33%,0.957815483,4,1,3,82.61%,2.478260871,0,0,0,0,0,0,0,0.396615712,107.21%,0,0,Category 1,2,17.65%,0,1,0,0,2,3,0,0,0,1,1,TR,WP,No,7
Western,Los Angeles ,Tower,8,SNA,John Wayne Tower,22,17,0,0,17,77.27%,1.488146351,5,0,5,52.38%,2.61904762,0,0,0,0,0,0,0,2.086017535,79.70%,3,9,None,0,22.73%,0,0,0,0,1,1,3,0,1,0,4,TR,WP,No,7
Central,Kansas City ,Tower and Approach Control,5,SPI,Springfield Tower,10,8,1,0,7,70.00%,1.590495747,5,0,5,87.50%,4.375,0,0,1,1,0,0,0,0.409872856,119.65%,0,0,None,0,41.67%,0,5,0,0,0,5,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,SRQ,Sarasota Tower,13,14,0,0,14,107.69%,0.492265572,1,0,1,95.24%,0.952380952,0,0,0,0,0,1,0,0.224587725,105.60%,0,0,Category 1,3,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,8,STL,St. Louis Tower,22,20,2,0,18,81.82%,0.628062971,2,0,2,65.22%,1.304347826,1,0,2,2.652173913,2,0,0,0.584739828,88.05%,0,5,None,0,10.00%,0,0,0,0,0,0,2,0,0,0,2,TR,GL,No,7
Central,Minneapolis ,Tower,4,STP,St. Paul Tower,11,10,0,0,10,90.91%,0.901622068,1,0,1,88.73%,0.887323944,0,0,0,0,1,1,0,0.501506665,76.23%,2,3,None,0,9.09%,0,0,0,0,0,0,0,0,0,1,1,TR,GL,No,7
Western,Oakland,Tower,5,STS,Sonoma Tower,9,7,0,0,7,77.78%,0.889573352,4,0,4,75.00%,3,0,0,0,0,0,1,0,0.343808807,96.18%,0,1,None,0,36.36%,0,0,0,0,4,4,0,0,0,0,0,TR,WP,No,7
Eastern,Miami ,Tower,4,STT,St. Thomas Tower,11,11,0,0,11,100.00%,0.433156814,2,0,2,95.00%,1.9,0,0,0,0,1,1,0,0.293490303,96.42%,0,1,Category 1,2,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Kansas City ,Tower,5,SUS,Spirit Tower,11,11,0,0,11,100.00%,0.670969004,0,0,0,100.00%,0,0,0,0,0,0,1,0,1,81.82%,1,2,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,5,SUX,Sioux Gateway Tower,15,11,0,0,11,73.33%,1.776278479,4,0,4,87.50%,3.5,0,0,0,0,0,0,0,0.657475519,92.28%,0,2,None,0,26.67%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,3
Eastern,Boston ,Tower and Approach Control,6,SYR,Syracuse Tower,22,19,0,0,19,86.36%,2.23773671,5,0,5,75.00%,3.75,0,0,0,0,2,0,0,1.81612804,86.06%,1,5,Category 2,1,20.83%,0,3,0,2,0,5,0,0,0,0,0,TR,NE,No,3
Central,Kansas City ,Approach Control,9,T75,St. Louis TRACON,36,24,0,0,24,66.67%,1.062894517,12,0,12,64.29%,7.714285716,3,2,0,3.214285715,1,0,0,3.287402609,85.11%,1,9,None,0,33.33%,0,1,0,1,1,3,8,0,0,1,9,TR,GL,No,2
Eastern,New York ,Tower,9,TEB,Teterboro Tower,20,13,0,0,13,65.00%,1.893626444,2,0,2,94.44%,1.888888888,1,0,0,0.944444444,0,0,0,2.280129914,67.77%,5,7,None,0,13.33%,0,0,0,0,0,0,1,0,1,0,2,TR,EA,No,7
Eastern,Jacksonville ,Tower and Approach Control,7,TLH,Tallahassee Tower,17,14,0,0,14,82.35%,1.482937323,3,0,3,66.67%,2.000000001,0,0,0,0,0,0,0,0.894699947,88.85%,0,3,None,0,17.65%,0,0,0,3,0,3,0,0,0,0,0,TR,SO,No,3
Eastern,Miami ,Tower,7,TMB,Tamiami Tower,17,17,0,2,15,88.24%,0.73158255,1,0,1,100.00%,1,2,0,0,2,3,2,0,0.357304495,74.37%,3,5,None,0,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Western,Los Angeles ,Tower,6,TOA,Torrance Tower,11,9,0,0,9,81.82%,0.738809035,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.128048417,89.75%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower and Approach Control,6,TOL,Toledo Tower,24,19,0,0,19,79.17%,1.84366872,4,0,4,71.43%,2.857142856,0,1,0,0.714285714,1,0,0,1.669895173,82.92%,2,6,None,0,17.39%,0,1,0,2,0,3,0,0,1,0,1,TR,GL,No,3
